Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,27/11/21,Italia,ITA,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,5673197,3461313,3072164,3077350,40097,109770,234096,5186,2211884,61.0%,56.9%,39.0%,27/11/21,Italia,ITA,12-19,0.09%,>=44347,<=44527,<44347,3183650,43567,56.21%,38381,
20-29 anni,6041667,5362200,4643262,4788027,125255,199734,249184,144765,679467,88.8%,84.6%,11.2%,27/11/21,Italia,ITA,20-29,2.40%,>=44347,<=44527,<44347,4560313,552703,77.88%,407938,
30-39 anni,6747378,5727428,4919552,5126167,143694,204909,252658,206615,1019950,84.9%,81.1%,15.1%,27/11/21,Italia,ITA,30-39,3.06%,>=44347,<=44527,<44347,4700691,774079,72.73%,567464,
40-49 anni,8700035,7367568,6199110,6630598,201612,282512,252846,431488,1332467,84.7%,81.8%,15.3%,27/11/21,Italia,ITA,40-49,4.96%,>=44347,<=44527,<44347,5945340,1169382,73.30%,737894,
50-59 anni,9466362,8443793,6775930,7504549,377423,336966,224855,728619,1022569,89.2%,86.8%,10.8%,27/11/21,Italia,ITA,50-59,7.70%,>=44347,<=44527,<44347,6341696,1877242,74.69%,1148623,
60-69 anni,7441208,6823150,5009269,6019947,441270,230911,131022,1010678,618058,91.7%,89.9%,8.3%,27/11/21,Italia,ITA,60-69,13.58%,>=44347,<=44527,<44347,4510397,2181731,74.20%,1171053,
70-79 anni,5965244,5581967,4146995,5183414,151620,157749,89184,1036419,383277,93.6%,92.1%,6.4%,27/11/21,Italia,ITA,70-79,17.37%,>=44347,<=44527,<44347,3338284,2154499,73.34%,1118080,
80-89 anni,3665286,3537992,1530720,3395535,10245,76225,55987,1864815,127294,96.5%,95.0%,3.5%,27/11/21,Italia,ITA,80-89,50.88%,>=44347,<=44527,<44347,365239,3116766,60.84%,1251951,
oltre 90 anni,815140,818979,407841,770924,3833,19753,24469,363083,0,100.0%,97.5%,0.0%,27/11/21,Italia,ITA,90+,44.54%,>=44347,<=44527,<44347,93672,700838,56.03%,337755,
TOTALE,59257566,47124390,36704843,42496511,1495049,1618529,1514301,5791668,12133176,79.5%,77.0%,20.5%,27/11/21,TOTALE,ITA,TOTALE,9.77%,>=44347,<=44527,<44347,33039282,12570807,65.53%,6779139,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,27/11/21,Lombardia,LOM,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,964465,634338,578095,578810,153,21706,33669,715,330127,65.8%,62.3%,34.2%,27/11/21,Lombardia,LOM,12-19,0.07%,>=44347,<=44527,<44347,592110,8559,61.47%,7844,
20-29 anni,983209,953220,848835,879529,1716,36893,35082,30694,29989,96.9%,93.4%,3.1%,27/11/21,Lombardia,LOM,20-29,3.12%,>=44347,<=44527,<44347,818007,100131,86.32%,69437,
30-39 anni,1145186,1041129,925113,965978,3381,38805,32965,40865,104057,90.9%,88.0%,9.1%,27/11/21,Lombardia,LOM,30-39,3.57%,>=44347,<=44527,<44347,880891,127273,80.49%,86408,
40-49 anni,1504315,1317147,1150964,1221192,10494,52612,32849,70228,187168,87.6%,85.4%,12.4%,27/11/21,Lombardia,LOM,40-49,4.67%,>=44347,<=44527,<44347,1099613,184685,77.77%,114457,
50-59 anni,1609940,1481959,1107685,1230116,167344,58520,25979,122431,127981,92.1%,90.4%,7.9%,27/11/21,Lombardia,LOM,50-59,7.60%,>=44347,<=44527,<44347,1131830,324150,77.91%,201719,
60-69 anni,1201057,1117910,809210,981519,78605,39459,18327,172309,83147,93.1%,91.6%,6.9%,27/11/21,Lombardia,LOM,60-69,14.35%,>=44347,<=44527,<44347,676549,423034,70.68%,250725,
70-79 anni,988111,932635,695840,858665,29893,27589,16488,162825,55476,94.4%,92.7%,5.6%,27/11/21,Lombardia,LOM,70-79,16.48%,>=44347,<=44527,<44347,532884,383263,70.41%,220438,
80-89 anni,615067,608932,243358,589698,2124,9824,7286,346340,6135,99.0%,97.8%,1.0%,27/11/21,Lombardia,LOM,80-89,56.31%,>=44347,<=44527,<44347,44158,557488,63.49%,211148,
oltre 90 anni,128433,135523,63635,129965,286,1983,3289,66330,0,100.0%,103.0%,0.0%,27/11/21,Lombardia,LOM,90+,51.65%,>=44347,<=44527,<44347,11758,120476,60.80%,54146,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,27/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,411452,254049,224436,225063,1031,11653,16302,627,157403,61.7%,57.8%,38.3%,27/11/21,Emilia-Romagna,EMR,12-19,0.15%,>=44347,<=44527,<44347,234631,3116,57.18%,2489,
20-29 anni,420475,396007,340638,353436,8958,17810,15803,12798,24468,94.2%,90.4%,5.8%,27/11/21,Emilia-Romagna,EMR,20-29,3.04%,>=44347,<=44527,<44347,336289,43915,83.02%,31117,
30-39 anni,495231,433240,370866,388801,8445,18400,17594,17935,61991,87.5%,83.9%,12.5%,27/11/21,Emilia-Romagna,EMR,30-39,3.62%,>=44347,<=44527,<44347,355448,60198,75.40%,42263,
40-49 anni,674865,570654,483245,516312,9615,26594,18133,33067,104211,84.6%,81.9%,15.4%,27/11/21,Emilia-Romagna,EMR,40-49,4.90%,>=44347,<=44527,<44347,462023,90498,73.36%,57431,
50-59 anni,712475,638591,536280,589261,6800,29556,12974,52981,73884,89.6%,87.8%,10.4%,27/11/21,Emilia-Romagna,EMR,50-59,7.44%,>=44347,<=44527,<44347,495218,130399,76.94%,77418,
60-69 anni,549321,504294,344003,429725,51435,16589,6545,85722,45027,91.8%,90.6%,8.2%,27/11/21,Emilia-Romagna,EMR,60-69,15.61%,>=44347,<=44527,<44347,306974,190775,71.49%,105053,
70-79 anni,454505,426482,311817,393429,17058,11520,4475,81612,28023,93.8%,92.8%,6.2%,27/11/21,Emilia-Romagna,EMR,70-79,17.96%,>=44347,<=44527,<44347,270152,151855,77.39%,70243,
80-89 anni,299028,294395,91780,282217,1129,7368,3681,190437,4633,98.5%,97.2%,1.5%,27/11/21,Emilia-Romagna,EMR,80-89,63.69%,>=44347,<=44527,<44347,16876,273838,69.33%,83401,
oltre 90 anni,72511,76452,29951,71893,624,1959,1976,41942,0,100.0%,102.7%,0.0%,27/11/21,Emilia-Romagna,EMR,90+,57.84%,>=44347,<=44527,<44347,4922,69554,64.63%,27612,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,27/11/21,Veneto,VEN,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,466296,271771,241813,242113,120,9064,20474,300,194525,58.3%,53.9%,41.7%,27/11/21,Veneto,VEN,12-19,0.06%,>=44347,<=44527,<44347,249016,2281,53.47%,1981,
20-29 anni,481339,427915,377127,388685,664,17446,21120,11558,53424,88.9%,84.5%,11.1%,27/11/21,Veneto,VEN,20-29,2.40%,>=44347,<=44527,<44347,366017,40778,78.44%,29220,
30-39 anni,524439,439280,385009,399733,903,16637,22007,14724,85159,83.8%,79.6%,16.2%,27/11/21,Veneto,VEN,30-39,2.81%,>=44347,<=44527,<44347,365106,52167,72.43%,37443,
40-49 anni,717331,588466,512274,539538,1922,27707,19299,27264,128865,82.0%,79.3%,18.0%,27/11/21,Veneto,VEN,40-49,3.80%,>=44347,<=44527,<44347,492163,77004,72.41%,49740,
50-59 anni,806474,701704,597497,641867,4120,38802,16915,44370,104770,87.0%,84.9%,13.0%,27/11/21,Veneto,VEN,50-59,5.50%,>=44347,<=44527,<44347,562886,121903,75.30%,77533,
60-69 anni,610635,554200,383129,470110,48960,27555,7575,86981,56435,90.8%,89.5%,9.2%,27/11/21,Veneto,VEN,60-69,14.24%,>=44347,<=44527,<44347,325710,220915,67.58%,133934,
70-79 anni,494721,463374,338520,419221,17835,20714,5604,80701,31347,93.7%,92.5%,6.3%,27/11/21,Veneto,VEN,70-79,16.31%,>=44347,<=44527,<44347,261515,196255,69.17%,115554,
80-89 anni,298205,297001,154140,280622,1220,11066,4093,126482,1204,99.6%,98.2%,0.4%,27/11/21,Veneto,VEN,80-89,42.41%,>=44347,<=44527,<44347,31818,261090,53.08%,134608,
oltre 90 anni,67121,70219,40195,64509,300,3382,2028,24314,0,100.0%,101.6%,0.0%,27/11/21,Veneto,VEN,90+,36.22%,>=44347,<=44527,<44347,6742,61449,46.27%,37135,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,27/11/21,Piemonte,PIE,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,383188,226620,198533,199029,323,7705,19563,496,156568,59.1%,54.0%,40.9%,27/11/21,Piemonte,PIE,12-19,0.13%,>=44347,<=44527,<44347,204675,2382,53.54%,1886,
20-29 anni,404501,369005,317783,330428,2663,14296,21618,12645,35496,91.2%,85.9%,8.8%,27/11/21,Piemonte,PIE,20-29,3.13%,>=44347,<=44527,<44347,304646,42741,78.44%,30096,
30-39 anni,453297,381048,318372,336042,7039,15513,22454,17670,72249,84.1%,79.1%,15.9%,27/11/21,Piemonte,PIE,30-39,3.90%,>=44347,<=44527,<44347,302905,55689,70.72%,38019,
40-49 anni,612180,500038,415131,447687,4938,22181,25232,32556,112142,81.7%,77.6%,18.3%,27/11/21,Piemonte,PIE,40-49,5.32%,>=44347,<=44527,<44347,393618,81188,69.62%,48632,
50-59 anni,692135,599082,485093,539914,8424,27282,23462,54821,93053,86.6%,83.2%,13.4%,27/11/21,Piemonte,PIE,50-59,7.92%,>=44347,<=44527,<44347,453699,121921,73.47%,67100,
60-69 anni,559966,495907,335125,426148,34991,20905,13863,91023,64059,88.6%,86.1%,11.4%,27/11/21,Piemonte,PIE,60-69,16.26%,>=44347,<=44527,<44347,314471,167573,72.41%,76550,
70-79 anni,473035,433786,304207,397967,10162,16307,9350,93760,39249,91.7%,89.7%,8.3%,27/11/21,Piemonte,PIE,70-79,19.82%,>=44347,<=44527,<44347,269503,154933,76.79%,61173,
80-89 anni,307031,294445,60325,279637,2375,8267,4166,219312,12586,95.9%,94.5%,4.1%,27/11/21,Piemonte,PIE,80-89,71.43%,>=44347,<=44527,<44347,18593,271686,77.49%,52374,
oltre 90 anni,65760,67584,20759,61773,1904,2197,1710,41014,0,100.0%,100.2%,0.0%,27/11/21,Piemonte,PIE,90+,62.37%,>=44347,<=44527,<44347,5693,60181,71.03%,19167,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,27/11/21,Friuli VG,FVG,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,105798,60129,53694,53751,17,2185,4176,57,45669,56.8%,52.9%,43.2%,27/11/21,Friuli VG,FVG,12-19,0.05%,>=44347,<=44527,<44347,55226,727,52.25%,670,
20-29 anni,109577,103156,90136,93244,321,4949,4642,3108,6421,94.1%,89.9%,5.9%,27/11/21,Friuli VG,FVG,20-29,2.84%,>=44347,<=44527,<44347,83027,15487,78.61%,12379,
