Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,07/02/22,Italia,ITA,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,3672495,1069708,298833,298833,0,25098,745777,0,2602787,29.1%,8.8%,70.9%,07/02/22,Italia,ITA,05-11,0.00%,>=44465,<=44585,<44465,323931,0,8.82%,0,
12-19 anni,4556922,3902660,2512262,3412942,40049,145343,304326,900680,654262,85.6%,79.0%,14.4%,07/02/22,Italia,ITA,12-19,19.77%,>=44465,<=44585,<44465,999065,2599269,41.69%,1698589,
20-29 anni,6041667,5571286,2516022,4996301,127392,230245,217348,2480279,470381,92.2%,88.6%,7.8%,07/02/22,Italia,ITA,20-29,41.05%,>=44465,<=44585,<44465,873151,4480787,55.51%,2000508,
30-39 anni,6747378,5988101,2518362,5373855,146265,229944,238037,2855493,759277,88.7%,85.2%,11.3%,07/02/22,Italia,ITA,30-39,42.32%,>=44465,<=44585,<44465,996925,4753139,57.10%,1897646,
40-49 anni,8700035,7626200,2433902,6873563,203906,305808,242923,4439661,1073835,87.7%,84.9%,12.3%,07/02/22,Italia,ITA,40-49,51.03%,>=44465,<=44585,<44465,924179,6459098,61.65%,2019437,
50-59 anni,9466362,8733539,1603494,7728640,379407,355070,270422,6125146,732823,92.3%,89.4%,7.7%,07/02/22,Italia,ITA,50-59,64.70%,>=44465,<=44585,<44465,745992,7717125,72.58%,1591979,
60-69 anni,7441208,7032508,648018,6161024,455721,238749,177014,5513006,408700,94.5%,92.1%,5.5%,07/02/22,Italia,ITA,60-69,74.09%,>=44465,<=44585,<44465,357279,6498215,78.89%,985209,
70-79 anni,5965244,5712110,506885,5275276,156608,161782,118444,4768391,253134,95.8%,93.8%,4.2%,07/02/22,Italia,ITA,70-79,79.94%,>=44465,<=44585,<44465,169077,5424589,82.77%,656198,
80-89 anni,3665286,3598028,339965,3437681,10333,77961,72053,3097716,67258,98.2%,96.2%,1.8%,07/02/22,Italia,ITA,80-89,84.51%,>=44465,<=44585,<44465,69164,3456811,86.40%,359095,
oltre 90 anni,815140,837093,150144,783849,3845,20249,29150,633705,0,100.0%,99.1%,0.0%,07/02/22,Italia,ITA,90+,77.74%,>=44465,<=44585,<44465,17557,790386,79.90%,156681,
TOTALE,59257566,50071233,13527887,44341964,1523526,1790249,2415494,30814077,9186333,84.5%,80.4%,15.5%,07/02/22,TOTALE,ITA,TOTALE,52.00%,>=44465,<=44585,<44465,5476320,42179419,61.24%,11365342,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,07/02/22,Lombardia,LOM,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,642460,215942,72351,72351,0,5556,138035,0,426518,33.6%,12.1%,66.4%,07/02/22,Lombardia,LOM,05-11,0.00%,>=44465,<=44585,<44465,77907,0,12.13%,0,
12-19 anni,769069,687496,441604,620662,162,26424,40248,179058,81573,89.4%,84.2%,10.6%,07/02/22,Lombardia,LOM,12-19,23.28%,>=44465,<=44585,<44465,147783,499465,42.50%,320407,
20-29 anni,983209,974446,445283,900052,1835,40059,32500,454769,8763,99.1%,95.8%,0.9%,07/02/22,Lombardia,LOM,20-29,46.25%,>=44465,<=44585,<44465,119305,822641,58.39%,367872,
30-39 anni,1145186,1067073,432569,989905,3457,41446,32265,557336,78113,93.2%,90.4%,6.8%,07/02/22,Lombardia,LOM,30-39,48.67%,>=44465,<=44585,<44465,134593,900215,60.42%,342879,
40-49 anni,1504315,1341383,422182,1242297,10529,55144,33413,820115,162932,89.2%,86.9%,10.8%,07/02/22,Lombardia,LOM,40-49,54.52%,>=44465,<=44585,<44465,123685,1184285,62.74%,364170,
50-59 anni,1609940,1510613,132708,1247456,167362,60400,35395,1114748,99327,93.8%,91.6%,6.2%,07/02/22,Lombardia,LOM,50-59,69.24%,>=44465,<=44585,<44465,94853,1380365,75.13%,265617,
60-69 anni,1201057,1137996,60459,992817,78615,40194,26370,932358,63061,94.7%,92.6%,5.3%,07/02/22,Lombardia,LOM,60-69,77.63%,>=44465,<=44585,<44465,42726,1068900,81.19%,136542,
70-79 anni,988111,944728,53226,865421,29896,27951,21460,812195,43383,95.6%,93.4%,4.4%,07/02/22,Lombardia,LOM,70-79,82.20%,>=44465,<=44585,<44465,20375,902893,84.26%,90698,
80-89 anni,615067,615074,40988,593172,2124,9969,9809,552184,0,100.0%,98.4%,0.0%,07/02/22,Lombardia,LOM,80-89,89.78%,>=44465,<=44585,<44465,9054,596211,91.25%,44027,
oltre 90 anni,128433,137239,22464,130961,286,2022,3970,108497,0,100.0%,103.8%,0.0%,07/02/22,Lombardia,LOM,90+,84.48%,>=44465,<=44585,<44465,2236,131033,86.22%,22536,
