Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,13/07/21,Italia,ITA,0-11
10-19 anni,5673197,1160541,263654,263654,37575,18042,841270,4512656,20.5%,5.6%,79.5%,13/07/21,Italia,ITA,12-19
20-29 anni,6041667,3050917,1057002,1057002,94273,66200,1833442,2990750,50.5%,20.2%,49.5%,13/07/21,Italia,ITA,20-29
30-39 anni,6747378,3557160,1404517,1404517,107436,78029,1967178,3190218,52.7%,23.6%,47.3%,13/07/21,Italia,ITA,30-39
40-49 anni,8700035,5487316,2732156,2732156,172267,119681,2463212,3212719,63.1%,34.8%,36.9%,13/07/21,Italia,ITA,40-49
50-59 anni,9466362,7072729,4795170,4795170,357526,171614,1748419,2393633,74.7%,56.2%,25.3%,13/07/21,Italia,ITA,50-59
60-69 anni,7441208,6162096,4022530,4022530,372216,140843,1626507,1279112,82.8%,61.0%,17.2%,13/07/21,Italia,ITA,60-69
70-79 anni,5965244,5272165,4212020,4212020,123476,105747,830922,693079,88.4%,74.5%,11.6%,13/07/21,Italia,ITA,70-79
80-89 anni,3665286,3427672,3252244,3252244,6792,58698,109938,237614,93.5%,90.5%,6.5%,13/07/21,Italia,ITA,80-89
oltre 90 anni,815140,794008,733676,733676,3244,16371,40717,21132,97.4%,92.4%,2.6%,13/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,13/07/21,Lombardia,LOM,0-11
10-19 anni,964465,261775,29248,29248,131,5581,226815,702690,27.1%,3.6%,72.9%,13/07/21,Lombardia,LOM,12-19
20-29 anni,983209,633744,196130,196130,1341,17393,418880,349465,64.5%,21.9%,35.5%,13/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,736225,286644,286644,2748,19539,427294,408961,64.3%,27.0%,35.7%,13/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1041331,463475,463475,9688,27152,541016,462984,69.2%,33.3%,30.8%,13/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1282588,783795,783795,166014,33258,299521,327352,79.7%,61.1%,20.3%,13/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1028506,635106,635106,62254,29356,301790,172551,85.6%,60.5%,14.4%,13/07/21,Lombardia,LOM,60-69
70-79 anni,988111,888854,696140,696140,22922,22406,147386,99257,90.0%,75.0%,10.0%,13/07/21,Lombardia,LOM,70-79
80-89 anni,615067,591149,568360,568360,1008,8288,13493,23918,96.1%,93.9%,3.9%,13/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131633,124642,124642,127,1630,5234,-3200,102.5%,98.4%,-2.5%,13/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,13/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,85667,8998,8998,968,1206,74495,325785,20.8%,2.7%,79.2%,13/07/21,Emilia-Romagna,EMR,12-19
