Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,11/04/21,Italia,ITA,0-9
10-19 anni,5706116,13053,4465,0.2%,0.1%,11/04/21,Italia,ITA,16-19
20-29 anni,6084382,471416,247984,7.7%,4.1%,11/04/21,Italia,ITA,20-29
30-39 anni,6854632,697393,331134,10.2%,4.8%,11/04/21,Italia,ITA,30-39
40-49 anni,8937229,991674,410602,11.1%,4.6%,11/04/21,Italia,ITA,40-49
50-59 anni,9414195,1304107,538563,13.9%,5.7%,11/04/21,Italia,ITA,50-59
60-69 anni,7364364,973225,370528,13.2%,5.0%,11/04/21,Italia,ITA,60-69
70-79 anni,5968373,1321128,162192,22.1%,2.7%,11/04/21,Italia,ITA,70-79
80-89 anni,3628160,2662594,1466365,73.4%,40.4%,11/04/21,Italia,ITA,80-89
oltre 90 anni,791543,577292,376493,72.9%,47.6%,11/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,11/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1758,603,0.2%,0.1%,11/04/21,Lombardia,LOM,16-19
20-29 anni,986159,90839,42784,9.2%,4.3%,11/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,127531,53804,11.0%,4.6%,11/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,166126,70177,10.8%,4.5%,11/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,202921,95459,12.7%,6.0%,11/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,123743,56760,10.4%,4.8%,11/04/21,Lombardia,LOM,60-69
70-79 anni,996209,61945,29999,6.2%,3.0%,11/04/21,Lombardia,LOM,70-79
80-89 anni,609477,498780,228204,81.8%,37.4%,11/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,102267,72934,79.8%,56.9%,11/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,11/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1001,366,0.2%,0.1%,11/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,39514,21449,9.4%,5.1%,11/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,55074,27287,11.0%,5.4%,11/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,74306,32730,10.7%,4.7%,11/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,93269,40181,13.2%,5.7%,11/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,67642,25376,12.5%,4.7%,11/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,133487,13182,29.2%,2.9%,11/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,240861,130916,80.9%,44.0%,11/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,61719,49662,86.1%,69.3%,11/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,11/04/21,Veneto,VEN,0-9
10-19 anni,468182,1105,505,0.2%,0.1%,11/04/21,Veneto,VEN,16-19
20-29 anni,481226,41398,24055,8.6%,5.0%,11/04/21,Veneto,VEN,20-29
