Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,29/11/21,Italia,ITA,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,5673197,3477922,3077907,3083667,40104,110075,244076,5760,2195275,61.3%,57.0%,38.7%,29/11/21,Italia,ITA,12-19,0.10%,>=44349,<=44529,<44349,3176641,57205,56.10%,51445,
20-29 anni,6041667,5370422,4638681,4794591,125285,200111,250435,155910,671245,88.9%,84.7%,11.1%,29/11/21,Italia,ITA,20-29,2.58%,>=44349,<=44529,<44349,4546789,573198,77.84%,417288,
30-39 anni,6747378,5737176,4913478,5133411,143738,205201,254826,219933,1010202,85.0%,81.3%,15.0%,29/11/21,Italia,ITA,30-39,3.26%,>=44349,<=44529,<44349,4681529,800821,72.64%,580888,
40-49 anni,8700035,7378465,6155776,6638733,201645,282861,255226,482957,1321570,84.8%,81.9%,15.2%,29/11/21,Italia,ITA,40-49,5.55%,>=44349,<=44529,<44349,5899601,1223638,73.36%,740681,
50-59 anni,9466362,8455167,6685170,7514882,377497,337280,225508,829712,1011195,89.3%,86.9%,10.7%,29/11/21,Italia,ITA,50-59,8.76%,>=44349,<=44529,<44349,6226787,2002872,74.54%,1173160,
60-69 anni,7441208,6829146,4907387,6025494,441312,231074,131266,1118107,612062,91.8%,90.0%,8.2%,29/11/21,Italia,ITA,60-69,15.03%,>=44349,<=44529,<44349,4418769,2279111,74.41%,1161004,
70-79 anni,5965244,5587239,4052756,5188276,151632,157877,89454,1135520,378005,93.7%,92.2%,6.3%,29/11/21,Italia,ITA,70-79,19.04%,>=44349,<=44529,<44349,3274005,2223780,73.92%,1088260,
80-89 anni,3665286,3541927,1483141,3399223,10248,76288,56168,1916082,123359,96.6%,95.1%,3.4%,29/11/21,Italia,ITA,80-89,52.28%,>=44349,<=44529,<44349,351378,3134381,61.86%,1218299,
oltre 90 anni,815140,819694,398532,771602,3834,19770,24488,373070,0,100.0%,97.6%,0.0%,29/11/21,Italia,ITA,90+,45.77%,>=44349,<=44529,<44349,88658,706548,56.64%,333478,
