Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,83943,30050,30050,4859,49034,5589254,1.5%,0.6%,98.5%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,864699,459058,459058,20289,385352,5176968,14.3%,7.9%,85.7%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1169011,648612,648612,21975,498424,5578367,17.3%,9.9%,82.7%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2018684,963280,963280,37464,1017940,6681351,23.2%,11.5%,76.8%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,3946301,1435887,1435887,128967,2381447,5520061,41.7%,16.5%,58.3%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5181823,1627741,1627741,216847,3337235,2259385,69.6%,24.8%,30.4%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,4912035,1837096,1837096,86720,2988219,1053209,82.3%,32.3%,17.7%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3334473,3015401,3015401,3935,315137,330813,91.0%,82.4%,9.0%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,764735,666099,666099,2174,96462,50405,93.8%,82.0%,6.2%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,19527,6551,6551,78,12898,944938,2.0%,0.7%,98.0%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,173356,84925,84925,605,87826,809853,17.6%,8.7%,82.4%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,215748,108230,108230,746,106772,929438,18.8%,9.5%,81.2%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,326192,153310,153310,2069,170813,1178123,21.7%,10.3%,78.3%,#REF!,Lombardia,LOM,40-49
50-59 anni,1609940,582113,230986,230986,40540,310587,1027827,36.2%,16.9%,63.8%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,941191,308507,308507,49737,582947,259866,78.4%,29.8%,21.6%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,852160,328059,328059,19124,504977,135951,86.2%,35.1%,13.8%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,578546,544022,544022,590,33934,36521,94.1%,88.5%,5.9%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,127852,115359,115359,74,12419,581,99.5%,89.9%,0.5%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,4453,2550,2550,4,1899,406999,1.1%,0.6%,98.9%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,57827,37497,37497,34,20296,362648,13.8%,8.9%,86.2%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,80206,51209,51209,51,28946,415025,16.2%,10.4%,83.8%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,124747,75531,75531,355,48861,550118,18.5%,11.2%,81.5%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,237420,107087,107087,1199,129134,475055,33.3%,15.2%,66.7%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,385650,135320,135320,10743,239587,163671,70.2%,26.6%,29.8%,#REF!,Emilia-Romagna,EMR,60-69
