Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,02/04/21,Italia,ITA,0-9
10-19 anni,5706116,9120,3561,0.2%,0.1%,02/04/21,Italia,ITA,16-19
20-29 anni,6084382,428803,236425,7.0%,3.9%,02/04/21,Italia,ITA,20-29
30-39 anni,6854632,642404,315634,9.4%,4.6%,02/04/21,Italia,ITA,30-39
40-49 anni,8937229,905039,388902,10.1%,4.4%,02/04/21,Italia,ITA,40-49
50-59 anni,9414195,1173337,507295,12.5%,5.4%,02/04/21,Italia,ITA,50-59
60-69 anni,7364364,780726,334815,10.6%,4.5%,02/04/21,Italia,ITA,60-69
70-79 anni,5968373,691404,114752,11.6%,1.9%,02/04/21,Italia,ITA,70-79
80-89 anni,3628160,2138934,1110963,59.0%,30.6%,02/04/21,Italia,ITA,80-89
oltre 90 anni,791543,502288,306636,63.5%,38.7%,02/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,02/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1343,510,0.1%,0.1%,02/04/21,Lombardia,LOM,16-19
20-29 anni,986159,83756,41127,8.5%,4.2%,02/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,118690,51803,10.2%,4.4%,02/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,153522,67328,9.9%,4.4%,02/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,186408,91612,11.7%,5.8%,02/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,109175,51937,9.2%,4.4%,02/04/21,Lombardia,LOM,60-69
70-79 anni,996209,44688,23938,4.5%,2.4%,02/04/21,Lombardia,LOM,70-79
80-89 anni,609477,354531,147065,58.2%,24.1%,02/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,88632,62369,69.2%,48.7%,02/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,02/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,730,325,0.2%,0.1%,02/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,35985,20783,8.6%,4.9%,02/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,49623,26391,9.9%,5.3%,02/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,65710,31499,9.5%,4.5%,02/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,79815,38526,11.3%,5.5%,02/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,50904,24039,9.4%,4.4%,02/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,79790,9646,17.5%,2.1%,02/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,180878,102537,60.8%,34.4%,02/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,57074,44292,79.6%,61.8%,02/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,02/04/21,Veneto,VEN,0-9
10-19 anni,468182,854,412,0.2%,0.1%,02/04/21,Veneto,VEN,16-19
20-29 anni,481226,39574,21607,8.2%,4.5%,02/04/21,Veneto,VEN,20-29
30-39 anni,532841,52149,25216,9.8%,4.7%,02/04/21,Veneto,VEN,30-39
40-49 anni,742052,72035,32834,9.7%,4.4%,02/04/21,Veneto,VEN,40-49
50-59 anni,799460,98668,45477,12.3%,5.7%,02/04/21,Veneto,VEN,50-59
60-69 anni,603210,60076,23981,10.0%,4.0%,02/04/21,Veneto,VEN,60-69
70-79 anni,494443,97036,9133,19.6%,1.8%,02/04/21,Veneto,VEN,70-79
80-89 anni,293030,214644,95290,73.2%,32.5%,02/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,42416,8717,64.7%,13.3%,02/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,02/04/21,Piemonte,PIE,0-9
10-19 anni,384735,482,292,0.1%,0.1%,02/04/21,Piemonte,PIE,16-19
20-29 anni,406190,35155,21452,8.7%,5.3%,02/04/21,Piemonte,PIE,20-29
30-39 anni,459367,48039,26623,10.5%,5.8%,02/04/21,Piemonte,PIE,30-39
40-49 anni,632745,63516,34026,10.0%,5.4%,02/04/21,Piemonte,PIE,40-49
50-59 anni,688698,81821,45447,11.9%,6.6%,02/04/21,Piemonte,PIE,50-59
60-69 anni,558231,44469,27058,8.0%,4.8%,02/04/21,Piemonte,PIE,60-69
70-79 anni,477416,24358,10961,5.1%,2.3%,02/04/21,Piemonte,PIE,70-79
80-89 anni,306712,188264,109032,61.4%,35.5%,02/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,45763,30829,70.7%,47.7%,02/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,02/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,146,56,0.1%,0.1%,02/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,10959,6795,10.0%,6.2%,02/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,13392,7373,10.7%,5.9%,02/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,18860,9319,10.6%,5.2%,02/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,24980,11627,12.7%,5.9%,02/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,14137,6605,9.1%,4.2%,02/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,18712,2440,13.2%,1.7%,02/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,47868,29932,57.5%,35.9%,02/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,10079,6344,49.9%,31.4%,02/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,02/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,13,8,0.1%,0.1%,02/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,815,403,6.9%,3.4%,02/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1210,631,9.2%,4.8%,02/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1742,909,9.4%,4.9%,02/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2630,1546,12.7%,7.4%,02/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2674,931,16.7%,5.8%,02/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,1983,375,15.2%,2.9%,02/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4321,1843,55.4%,23.6%,02/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1239,942,70.2%,53.4%,02/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,02/04/21,Liguria,LIG,0-9
10-19 anni,126920,340,143,0.3%,0.1%,02/04/21,Liguria,LIG,16-19
20-29 anni,136323,10445,5464,7.7%,4.0%,02/04/21,Liguria,LIG,20-29
30-39 anni,147602,14670,6898,9.9%,4.7%,02/04/21,Liguria,LIG,30-39
40-49 anni,212370,21356,9069,10.1%,4.3%,02/04/21,Liguria,LIG,40-49
50-59 anni,252685,34345,15345,13.6%,6.1%,02/04/21,Liguria,LIG,50-59
60-69 anni,202775,25612,9634,12.6%,4.8%,02/04/21,Liguria,LIG,60-69
70-79 anni,186034,18626,3274,10.0%,1.8%,02/04/21,Liguria,LIG,70-79
80-89 anni,125810,63330,41247,50.3%,32.8%,02/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,16669,12168,55.3%,40.3%,02/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,02/04/21,Trento,PAT,0-9
10-19 anni,55792,85,26,0.2%,0.0%,02/04/21,Trento,PAT,16-19
20-29 anni,57755,3538,1710,6.1%,3.0%,02/04/21,Trento,PAT,20-29
30-39 anni,61062,4611,2130,7.6%,3.5%,02/04/21,Trento,PAT,30-39
40-49 anni,78088,6679,2875,8.6%,3.7%,02/04/21,Trento,PAT,40-49
50-59 anni,85805,8767,4084,10.2%,4.8%,02/04/21,Trento,PAT,50-59
60-69 anni,67027,4289,2293,6.4%,3.4%,02/04/21,Trento,PAT,60-69
70-79 anni,52316,10527,1148,20.1%,2.2%,02/04/21,Trento,PAT,70-79
80-89 anni,30464,21402,15044,70.3%,49.4%,02/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6160,4485,77.8%,56.6%,02/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,02/04/21,Bolzano,PAB,0-9
10-19 anni,57474,163,66,0.3%,0.1%,02/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4318,2261,7.1%,3.7%,02/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6286,2860,10.0%,4.5%,02/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9605,4470,12.7%,5.9%,02/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12042,5576,14.4%,6.7%,02/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5385,2589,9.4%,4.5%,02/04/21,Bolzano,PAB,60-69
70-79 anni,46613,9939,1249,21.3%,2.7%,02/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20142,15626,74.3%,57.6%,02/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4662,3881,75.6%,63.0%,02/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,02/04/21,Marche,MAR,0-9
10-19 anni,138168,155,91,0.1%,0.1%,02/04/21,Marche,MAR,16-19
20-29 anni,146739,8633,5417,5.9%,3.7%,02/04/21,Marche,MAR,20-29
30-39 anni,166387,13279,7879,8.0%,4.7%,02/04/21,Marche,MAR,30-39
40-49 anni,224450,19589,10409,8.7%,4.6%,02/04/21,Marche,MAR,40-49
50-59 anni,236194,24854,12315,10.5%,5.2%,02/04/21,Marche,MAR,50-59
60-69 anni,193166,14658,8215,7.6%,4.3%,02/04/21,Marche,MAR,60-69
70-79 anni,155941,5993,2464,3.8%,1.6%,02/04/21,Marche,MAR,70-79
80-89 anni,107825,72153,46001,66.9%,42.7%,02/04/21,Marche,MAR,80-89
oltre 90 anni,25540,15684,8666,61.4%,33.9%,02/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,02/04/21,Toscana,TOS,0-9
10-19 anni,330587,612,264,0.2%,0.1%,02/04/21,Toscana,TOS,16-19
20-29 anni,339743,33387,20930,9.8%,6.2%,02/04/21,Toscana,TOS,20-29
30-39 anni,401488,47811,24777,11.9%,6.2%,02/04/21,Toscana,TOS,30-39
40-49 anni,556667,65596,29276,11.8%,5.3%,02/04/21,Toscana,TOS,40-49
50-59 anni,587110,78788,37224,13.4%,6.3%,02/04/21,Toscana,TOS,50-59
60-69 anni,463253,45744,22769,9.9%,4.9%,02/04/21,Toscana,TOS,60-69
70-79 anni,410151,61632,7087,15.0%,1.7%,02/04/21,Toscana,TOS,70-79
80-89 anni,259653,103759,32508,40.0%,12.5%,02/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,48400,33360,79.4%,54.7%,02/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,02/04/21,Lazio,LAZ,0-9
