Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,23/05/21,Italia,ITA,0-9
10-19 anni,5673197,69202,25340,25340,911,42951,5603995,1.2%,0.5%,98.8%,23/05/21,Italia,ITA,16-19
20-29 anni,6041667,806888,417609,417609,11895,377384,5234779,13.4%,7.1%,86.6%,23/05/21,Italia,ITA,20-29
30-39 anni,6747378,1100251,586051,586051,14816,499384,5647127,16.3%,8.9%,83.7%,23/05/21,Italia,ITA,30-39
40-49 anni,8700035,1797845,853763,853763,22011,922071,6902190,20.7%,10.1%,79.3%,23/05/21,Italia,ITA,40-49
50-59 anni,9466362,3465148,1231143,1231143,75675,2158330,6001214,36.6%,13.8%,63.4%,23/05/21,Italia,ITA,50-59
60-69 anni,7441208,4901807,1360397,1360397,185296,3356114,2539401,65.9%,20.8%,34.1%,23/05/21,Italia,ITA,60-69
70-79 anni,5965244,4820797,1641708,1641708,79937,3099152,1144447,80.8%,28.9%,19.2%,23/05/21,Italia,ITA,70-79
80-89 anni,3665286,3314008,2980284,2980284,3089,330635,351278,90.4%,81.4%,9.6%,23/05/21,Italia,ITA,80-89
oltre 90 anni,815140,757653,652980,652980,1589,103084,57487,92.9%,80.3%,7.1%,23/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,23/05/21,Lombardia,LOM,0-9
10-19 anni,964465,16818,4752,4752,46,12020,947647,1.7%,0.5%,98.3%,23/05/21,Lombardia,LOM,16-19
20-29 anni,983209,161739,74034,74034,392,87313,821470,16.5%,7.6%,83.5%,23/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,203502,94197,94197,463,108842,941684,17.8%,8.3%,82.2%,23/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,301475,130355,130355,1178,169942,1202840,20.0%,8.7%,80.0%,23/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,480395,191409,191409,11093,277893,1129545,29.8%,12.6%,70.2%,23/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,917496,247027,247027,45802,624667,283561,76.4%,24.4%,23.6%,23/05/21,Lombardia,LOM,60-69
70-79 anni,988111,843255,290706,290706,18175,534374,144856,85.3%,31.3%,14.7%,23/05/21,Lombardia,LOM,70-79
80-89 anni,615067,575626,538538,538538,511,36577,39441,93.6%,87.6%,6.4%,23/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,126902,112513,112513,66,14323,1531,98.8%,87.7%,1.2%,23/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,23/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,4013,2183,2183,2,1828,407439,1.0%,0.5%,99.0%,23/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,55211,32634,32634,9,22568,365264,13.1%,7.8%,86.9%,23/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,76126,44858,44858,18,31250,419105,15.4%,9.1%,84.6%,23/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,116465,65495,65495,199,50771,558400,17.3%,9.7%,82.7%,23/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,213834,93270,93270,223,120341,498641,30.0%,13.1%,70.0%,23/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,366424,104458,104458,8305,253661,182897,66.7%,20.5%,33.3%,23/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,383627,114429,114429,6051,263147,70878,84.4%,26.5%,15.6%,23/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,279049,264714,264714,390,13945,19979,93.3%,88.7%,6.7%,23/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72285,65815,65815,303,6167,226,99.7%,91.2%,0.3%,23/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,23/05/21,Veneto,VEN,0-9
10-19 anni,466296,3248,1673,1673,6,1569,463048,0.7%,0.4%,99.3%,23/05/21,Veneto,VEN,16-19
20-29 anni,481339,53769,33915,33915,46,19808,427570,11.2%,7.1%,88.8%,23/05/21,Veneto,VEN,20-29
30-39 anni,524439,69087,42565,42565,57,26465,455352,13.2%,8.1%,86.8%,23/05/21,Veneto,VEN,30-39
40-49 anni,717331,109104,60018,60018,137,48949,608227,15.2%,8.4%,84.8%,23/05/21,Veneto,VEN,40-49
50-59 anni,806474,282032,87390,87390,894,193748,524442,35.0%,10.9%,65.0%,23/05/21,Veneto,VEN,50-59
60-69 anni,610635,460527,116382,116382,21503,322642,150108,75.4%,22.6%,24.6%,23/05/21,Veneto,VEN,60-69
70-79 anni,494721,423677,143004,143004,8508,272165,71044,85.6%,30.6%,14.4%,23/05/21,Veneto,VEN,70-79
80-89 anni,298205,287933,246905,246905,234,40794,10272,96.6%,82.9%,3.4%,23/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67358,55869,55869,96,11393,-237,100.4%,83.4%,-0.4%,23/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,23/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3691,1841,1841,1,1849,379497,1.0%,0.5%,99.0%,23/05/21,Piemonte,PIE,16-19
20-29 anni,404501,53105,35455,35455,11,17639,351396,13.1%,8.8%,86.9%,23/05/21,Piemonte,PIE,20-29
30-39 anni,453297,70177,47063,47063,17,23097,383120,15.5%,10.4%,84.5%,23/05/21,Piemonte,PIE,30-39
40-49 anni,612180,104033,67155,67155,27,36851,508147,17.0%,11.0%,83.0%,23/05/21,Piemonte,PIE,40-49
50-59 anni,692135,192879,97962,97962,766,94151,499256,27.9%,14.3%,72.1%,23/05/21,Piemonte,PIE,50-59
60-69 anni,559966,342803,102686,102686,13582,226535,217163,61.2%,20.8%,38.8%,23/05/21,Piemonte,PIE,60-69
70-79 anni,473035,380242,109303,109303,4682,266257,92793,80.4%,24.1%,19.6%,23/05/21,Piemonte,PIE,70-79
80-89 anni,307031,281280,263021,263021,1105,17154,25751,91.6%,86.0%,8.4%,23/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,62674,55429,55429,917,6328,3086,95.3%,85.7%,4.7%,23/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,23/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,1107,450,450,0,657,104691,1.0%,0.4%,99.0%,23/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,18251,11182,11182,29,7040,91326,16.7%,10.2%,83.3%,23/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,21900,12853,12853,34,9013,101968,17.7%,10.4%,82.3%,23/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,37336,18837,18837,96,18403,135160,21.6%,11.0%,78.4%,23/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,82770,26585,26585,125,56060,114764,41.9%,13.5%,58.1%,23/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,84326,19638,19638,5783,58905,72121,53.9%,16.2%,46.1%,23/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,101068,23773,23773,1650,75645,39170,72.1%,18.1%,27.9%,23/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,76286,70580,70580,10,5696,9036,89.4%,82.7%,10.6%,23/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18136,15743,15743,0,2393,2221,89.1%,77.3%,10.9%,23/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,23/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,118,51,51,0,67,11694,1.0%,0.4%,99.0%,23/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1301,671,671,0,630,10639,10.9%,5.6%,89.1%,23/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1967,988,988,0,979,11043,15.1%,7.6%,84.9%,23/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,3137,1570,1570,2,1565,14747,17.5%,8.8%,82.5%,23/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,6827,3210,3210,20,3597,14095,32.6%,15.4%,67.4%,23/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11207,3551,3551,349,7307,4916,69.5%,24.2%,30.5%,23/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10493,4657,4657,48,5788,2460,81.0%,36.3%,19.0%,23/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7047,5930,5930,1,1116,756,90.3%,76.0%,9.7%,23/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1675,1432,1432,0,243,106,94.0%,80.4%,6.0%,23/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,23/05/21,Liguria,LIG,0-9
10-19 anni,126067,1025,589,589,0,436,125042,0.8%,0.5%,99.2%,23/05/21,Liguria,LIG,16-19
20-29 anni,136820,16891,10761,10761,0,6130,119929,12.3%,7.9%,87.7%,23/05/21,Liguria,LIG,20-29
30-39 anni,147115,22415,13627,13627,2,8786,124700,15.2%,9.3%,84.8%,23/05/21,Liguria,LIG,30-39
40-49 anni,203007,34977,19615,19615,4,15358,168030,17.2%,9.7%,82.8%,23/05/21,Liguria,LIG,40-49
50-59 anni,253220,75973,32749,32749,12,43212,177247,30.0%,12.9%,70.0%,23/05/21,Liguria,LIG,50-59
60-69 anni,203505,128428,30622,30622,4563,93243,75077,63.1%,17.3%,36.9%,23/05/21,Liguria,LIG,60-69
70-79 anni,182496,138546,70257,70257,1849,66440,43950,75.9%,39.5%,24.1%,23/05/21,Liguria,LIG,70-79
80-89 anni,125677,111322,98909,98909,118,12295,14355,88.6%,78.8%,11.4%,23/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,27184,22378,22378,129,4677,3415,88.8%,73.6%,11.2%,23/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,23/05/21,Trento,PAT,0-9
10-19 anni,55756,422,84,84,0,338,55334,0.8%,0.2%,99.2%,23/05/21,Trento,PAT,16-19
20-29 anni,58234,6995,2872,2872,2,4121,51239,12.0%,4.9%,88.0%,23/05/21,Trento,PAT,20-29
30-39 anni,61070,8300,3734,3734,7,4559,52770,13.6%,6.1%,86.4%,23/05/21,Trento,PAT,30-39
40-49 anni,76322,12101,5389,5389,35,6677,64221,15.9%,7.1%,84.1%,23/05/21,Trento,PAT,40-49
50-59 anni,86000,48745,7162,7162,176,41407,37255,56.7%,8.5%,43.3%,23/05/21,Trento,PAT,50-59
60-69 anni,67987,50411,3856,3856,718,45837,17576,74.1%,6.7%,25.9%,23/05/21,Trento,PAT,60-69
70-79 anni,52872,44282,7015,7015,138,37129,8590,83.8%,13.5%,16.2%,23/05/21,Trento,PAT,70-79
80-89 anni,30673,28324,23319,23319,8,4997,2349,92.3%,76.1%,7.7%,23/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7769,6615,6615,0,1154,236,97.1%,82.6%,2.9%,23/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,23/05/21,Bolzano,PAB,0-9
10-19 anni,57132,896,272,272,1,623,56236,1.6%,0.5%,98.4%,23/05/21,Bolzano,PAB,16-19
20-29 anni,61426,9634,4290,4290,12,5332,51792,15.7%,7.0%,84.3%,23/05/21,Bolzano,PAB,20-29
30-39 anni,62922,11897,5706,5706,32,6159,51025,18.9%,9.1%,81.1%,23/05/21,Bolzano,PAB,30-39
40-49 anni,74006,26011,9816,9816,114,16081,47995,35.1%,13.4%,64.9%,23/05/21,Bolzano,PAB,40-49
50-59 anni,84510,47632,12868,12868,48,34716,36878,56.4%,15.3%,43.6%,23/05/21,Bolzano,PAB,50-59
60-69 anni,58814,41212,11743,11743,34,29435,17602,70.1%,20.0%,29.9%,23/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35357,11364,11364,26,23967,11067,76.2%,24.5%,23.8%,23/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23692,20125,20125,10,3557,3985,85.6%,72.7%,14.4%,23/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5415,4708,4708,2,705,908,85.6%,74.5%,14.4%,23/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,23/05/21,Marche,MAR,0-9
10-19 anni,137741,1491,639,639,0,852,136250,1.1%,0.5%,98.9%,23/05/21,Marche,MAR,16-19
20-29 anni,145997,17916,10404,10404,20,7492,128081,12.3%,7.1%,87.7%,23/05/21,Marche,MAR,20-29
30-39 anni,163324,25829,15503,15503,34,10292,137495,15.8%,9.5%,84.2%,23/05/21,Marche,MAR,30-39
40-49 anni,218851,42008,23838,23838,111,18059,176843,19.2%,10.9%,80.8%,23/05/21,Marche,MAR,40-49
50-59 anni,236599,72447,33198,33198,340,38909,164152,30.6%,14.2%,69.4%,23/05/21,Marche,MAR,50-59
60-69 anni,194699,116657,44720,44720,8655,63282,78042,59.9%,27.4%,40.1%,23/05/21,Marche,MAR,60-69
70-79 anni,156000,132902,56393,56393,4769,71740,23098,85.2%,39.2%,14.8%,23/05/21,Marche,MAR,70-79
80-89 anni,108153,97947,71624,71624,132,26191,10206,90.6%,66.3%,9.4%,23/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24805,18981,18981,23,5801,1068,95.9%,73.5%,4.1%,23/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,23/05/21,Toscana,TOS,0-9
10-19 anni,330958,2922,1162,1162,1,1759,328036,0.9%,0.4%,99.1%,23/05/21,Toscana,TOS,16-19
20-29 anni,338693,47628,31723,31723,7,15898,291065,14.1%,9.4%,85.9%,23/05/21,Toscana,TOS,20-29
30-39 anni,395198,63639,44750,44750,9,18880,331559,16.1%,11.3%,83.9%,23/05/21,Toscana,TOS,30-39
40-49 anni,540242,93870,63181,63181,39,30650,446372,17.4%,11.7%,82.6%,23/05/21,Toscana,TOS,40-49
50-59 anni,590377,170485,72013,72013,45,98427,419892,28.9%,12.2%,71.1%,23/05/21,Toscana,TOS,50-59
60-69 anni,467270,221357,51700,51700,16434,153223,245913,47.4%,14.6%,52.6%,23/05/21,Toscana,TOS,60-69
70-79 anni,406475,330004,80136,80136,10396,239472,76471,81.2%,22.3%,18.8%,23/05/21,Toscana,TOS,70-79
80-89 anni,263150,251986,227857,227857,283,23846,11164,95.8%,86.7%,4.2%,23/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64375,59954,59954,0,4421,-1458,102.3%,95.3%,-2.3%,23/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,23/05/21,Lazio,LAZ,0-9
10-19 anni,540535,3189,1603,1603,63,1523,537346,0.6%,0.3%,99.4%,23/05/21,Lazio,LAZ,16-19
20-29 anni,558855,60313,30417,30417,4215,25681,498542,10.8%,6.2%,89.2%,23/05/21,Lazio,LAZ,20-29
30-39 anni,665641,100952,47870,47870,3395,49687,564689,15.2%,7.7%,84.8%,23/05/21,Lazio,LAZ,30-39
40-49 anni,879906,177666,73948,73948,3995,99723,702240,20.2%,8.9%,79.8%,23/05/21,Lazio,LAZ,40-49
50-59 anni,940470,400472,99984,99984,32659,267829,539998,42.6%,14.1%,57.4%,23/05/21,Lazio,LAZ,50-59
60-69 anni,707706,493961,104257,104257,10474,379230,213745,69.8%,16.2%,30.2%,23/05/21,Lazio,LAZ,60-69
70-79 anni,551477,451390,194927,194927,2358,254105,100087,81.9%,35.8%,18.1%,23/05/21,Lazio,LAZ,70-79
80-89 anni,338530,312821,286716,286716,36,26069,25709,92.4%,84.7%,7.6%,23/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,69570,61446,61446,22,8102,4187,94.3%,83.3%,5.7%,23/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,23/05/21,Umbria,UMB,0-9
10-19 anni,78462,1091,328,328,0,763,77371,1.4%,0.4%,98.6%,23/05/21,Umbria,UMB,16-19
20-29 anni,81178,12712,5694,5694,1,7017,68466,15.7%,7.0%,84.3%,23/05/21,Umbria,UMB,20-29
30-39 anni,95565,18444,10177,10177,1,8266,77121,19.3%,10.7%,80.7%,23/05/21,Umbria,UMB,30-39
40-49 anni,124859,28273,14881,14881,0,13392,96586,22.6%,11.9%,77.4%,23/05/21,Umbria,UMB,40-49
50-59 anni,135406,39957,21151,21151,3,18803,95449,29.5%,15.6%,70.5%,23/05/21,Umbria,UMB,50-59
60-69 anni,111650,48563,16338,16338,6178,26047,63087,43.5%,20.2%,56.5%,23/05/21,Umbria,UMB,60-69
70-79 anni,94797,79992,15483,15483,376,64133,14805,84.4%,16.7%,15.6%,23/05/21,Umbria,UMB,70-79
80-89 anni,63188,59982,56234,56234,0,3748,3206,94.9%,89.0%,5.1%,23/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,16007,14665,14665,0,1342,-416,102.7%,94.1%,-2.7%,23/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,23/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1114,524,524,2,588,114230,1.0%,0.5%,99.0%,23/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,16012,7395,7395,84,8533,112318,12.5%,5.8%,87.5%,23/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,24657,12788,12788,143,11726,123519,16.6%,8.7%,83.4%,23/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,46189,19113,19113,1265,25811,139445,24.9%,11.0%,75.1%,23/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,72337,28829,28829,1976,41532,132167,35.4%,15.1%,64.6%,23/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,105909,36016,36016,3449,66444,62969,62.7%,23.4%,37.3%,23/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,108432,43030,43030,1786,63616,23104,82.4%,34.1%,17.6%,23/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,74512,65938,65938,52,8522,10114,88.0%,78.0%,12.0%,23/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17816,14553,14553,19,3244,2578,87.4%,71.5%,12.6%,23/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,23/05/21,Molise,MOL,0-9
10-19 anni,25234,221,95,95,1,125,25013,0.9%,0.4%,99.1%,23/05/21,Molise,MOL,16-19
20-29 anni,31281,3456,1156,1156,3,2297,27825,11.0%,3.7%,89.0%,23/05/21,Molise,MOL,20-29
30-39 anni,33973,5343,2413,2413,7,2923,28630,15.7%,7.1%,84.3%,23/05/21,Molise,MOL,30-39
40-49 anni,41036,8630,3954,3954,6,4670,32406,21.0%,9.7%,79.0%,23/05/21,Molise,MOL,40-49
50-59 anni,46916,21364,6774,6774,634,13956,25552,45.5%,15.8%,54.5%,23/05/21,Molise,MOL,50-59
60-69 anni,40784,30596,9084,9084,823,20689,10188,75.0%,24.3%,25.0%,23/05/21,Molise,MOL,60-69
70-79 anni,30617,25881,7576,7576,103,18202,4736,84.5%,25.1%,15.5%,23/05/21,Molise,MOL,70-79
80-89 anni,20753,18492,16277,16277,4,2211,2261,89.1%,78.5%,10.9%,23/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4932,3993,3993,1,938,498,90.8%,73.6%,9.2%,23/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,23/05/21,Campania,CAM,0-9
10-19 anni,616169,10762,3426,3426,483,6853,605407,1.7%,0.6%,98.3%,23/05/21,Campania,CAM,16-19
20-29 anni,685126,102909,39819,39819,4356,58734,582217,15.0%,6.4%,85.0%,23/05/21,Campania,CAM,20-29
30-39 anni,706752,134683,58430,58430,7641,68612,572069,19.1%,9.3%,80.9%,23/05/21,Campania,CAM,30-39
