Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,13/04/21,Italia,ITA,0-9
10-19 anni,5706116,13972,4703,0.2%,0.1%,13/04/21,Italia,ITA,16-19
20-29 anni,6084382,478276,250007,7.9%,4.1%,13/04/21,Italia,ITA,20-29
30-39 anni,6854632,706239,333921,10.3%,4.9%,13/04/21,Italia,ITA,30-39
40-49 anni,8937229,1006330,414885,11.3%,4.6%,13/04/21,Italia,ITA,40-49
50-59 anni,9414195,1327908,545226,14.1%,5.8%,13/04/21,Italia,ITA,50-59
60-69 anni,7364364,1025850,378367,13.9%,5.1%,13/04/21,Italia,ITA,60-69
70-79 anni,5968373,1470068,175492,24.6%,2.9%,13/04/21,Italia,ITA,70-79
80-89 anni,3628160,2739094,1527588,75.5%,42.1%,13/04/21,Italia,ITA,80-89
oltre 90 anni,791543,591172,388047,74.7%,49.0%,13/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,13/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1875,649,0.2%,0.1%,13/04/21,Lombardia,LOM,16-19
20-29 anni,986159,91986,43158,9.3%,4.4%,13/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,128983,54225,11.1%,4.7%,13/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,168481,70745,10.9%,4.6%,13/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,206188,96196,13.0%,6.0%,13/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,127498,57456,10.7%,4.8%,13/04/21,Lombardia,LOM,60-69
70-79 anni,996209,66441,30653,6.7%,3.1%,13/04/21,Lombardia,LOM,70-79
80-89 anni,609477,518718,246747,85.1%,40.5%,13/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,104432,76372,81.5%,59.6%,13/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,13/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1101,401,0.3%,0.1%,13/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,39853,21689,9.5%,5.2%,13/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,55577,27526,11.1%,5.5%,13/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,75238,33079,10.9%,4.8%,13/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,95074,40627,13.5%,5.8%,13/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,70816,25744,13.1%,4.7%,13/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,143994,14124,31.5%,3.1%,13/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,248697,134548,83.5%,45.2%,13/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,62559,50487,87.3%,70.4%,13/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,13/04/21,Veneto,VEN,0-9
10-19 anni,468182,1179,522,0.3%,0.1%,13/04/21,Veneto,VEN,16-19
20-29 anni,481226,41646,24385,8.7%,5.1%,13/04/21,Veneto,VEN,20-29
30-39 anni,532841,54761,28880,10.3%,5.4%,13/04/21,Veneto,VEN,30-39
40-49 anni,742052,76475,37536,10.3%,5.1%,13/04/21,Veneto,VEN,40-49
50-59 anni,799460,105897,51875,13.2%,6.5%,13/04/21,Veneto,VEN,50-59
60-69 anni,603210,71834,30070,11.9%,5.0%,13/04/21,Veneto,VEN,60-69
70-79 anni,494443,208265,14460,42.1%,2.9%,13/04/21,Veneto,VEN,70-79
80-89 anni,293030,254561,128328,86.9%,43.8%,13/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,50801,18797,77.5%,28.7%,13/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,13/04/21,Piemonte,PIE,0-9
10-19 anni,384735,721,318,0.2%,0.1%,13/04/21,Piemonte,PIE,16-19
20-29 anni,406190,37952,22120,9.3%,5.4%,13/04/21,Piemonte,PIE,20-29
30-39 anni,459367,51897,27594,11.3%,6.0%,13/04/21,Piemonte,PIE,30-39
40-49 anni,632745,69185,35227,10.9%,5.6%,13/04/21,Piemonte,PIE,40-49
50-59 anni,688698,90912,46916,13.2%,6.8%,13/04/21,Piemonte,PIE,50-59
60-69 anni,558231,56983,28114,10.2%,5.0%,13/04/21,Piemonte,PIE,60-69
70-79 anni,477416,108801,11711,22.8%,2.5%,13/04/21,Piemonte,PIE,70-79
80-89 anni,306712,243994,144097,79.6%,47.0%,13/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,52056,38674,80.5%,59.8%,13/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,13/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,264,63,0.2%,0.1%,13/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11957,7018,10.9%,6.4%,13/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14548,7591,11.6%,6.0%,13/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,20995,9671,11.8%,5.4%,13/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,28487,12045,14.5%,6.1%,13/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,18757,6834,12.0%,4.4%,13/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,37791,2615,26.7%,1.8%,13/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,59060,37654,70.9%,45.2%,13/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,12444,7857,61.6%,38.9%,13/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,13/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,9,0.2%,0.1%,13/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,928,414,7.8%,3.5%,13/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1347,645,10.2%,4.9%,13/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2040,935,11.0%,5.0%,13/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2985,1576,14.4%,7.6%,13/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,4425,958,27.6%,6.0%,13/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,3976,425,30.4%,3.2%,13/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5047,2362,64.7%,30.3%,13/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1315,1043,74.5%,59.1%,13/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,13/04/21,Liguria,LIG,0-9
10-19 anni,126920,497,164,0.4%,0.1%,13/04/21,Liguria,LIG,16-19
20-29 anni,136323,11970,5807,8.8%,4.3%,13/04/21,Liguria,LIG,20-29
30-39 anni,147602,16729,7348,11.3%,5.0%,13/04/21,Liguria,LIG,30-39
40-49 anni,212370,24960,9667,11.8%,4.6%,13/04/21,Liguria,LIG,40-49
50-59 anni,252685,41145,16162,16.3%,6.4%,13/04/21,Liguria,LIG,50-59
60-69 anni,202775,36111,10359,17.8%,5.1%,13/04/21,Liguria,LIG,60-69
70-79 anni,186034,54006,3988,29.0%,2.1%,13/04/21,Liguria,LIG,70-79
80-89 anni,125810,77956,51297,62.0%,40.8%,13/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,19184,13950,63.6%,46.3%,13/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,13/04/21,Trento,PAT,0-9
10-19 anni,55792,97,27,0.2%,0.0%,13/04/21,Trento,PAT,16-19
20-29 anni,57755,3987,1779,6.9%,3.1%,13/04/21,Trento,PAT,20-29
30-39 anni,61062,5312,2246,8.7%,3.7%,13/04/21,Trento,PAT,30-39
