Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,23/08/21,Italia,ITA,0-11
10-19 anni,5673197,2367713,1208491,1208491,38978,48785,1071459,3305484,41.7%,22.8%,58.3%,23/08/21,Italia,ITA,12-19
20-29 anni,6041667,4414042,3006183,3006183,112887,119742,1175230,1627625,73.1%,53.6%,26.9%,23/08/21,Italia,ITA,20-29
30-39 anni,6747378,4651422,3442779,3442779,128411,128018,952214,2095956,68.9%,54.8%,31.1%,23/08/21,Italia,ITA,30-39
40-49 anni,8700035,6362800,5176008,5176008,189131,184252,813409,2337235,73.1%,63.8%,26.9%,23/08/21,Italia,ITA,40-49
50-59 anni,9466362,7645987,6478800,6478800,368351,242609,556227,1820375,80.8%,74.9%,19.2%,23/08/21,Italia,ITA,50-59
60-69 anni,7441208,6456303,5582169,5582169,421549,180140,272445,984905,86.8%,83.1%,13.2%,23/08/21,Italia,ITA,60-69
70-79 anni,5965244,5416264,4986894,4986894,144243,131036,154091,548980,90.8%,88.2%,9.2%,23/08/21,Italia,ITA,70-79
80-89 anni,3665286,3474004,3318587,3318587,9136,69223,77058,191282,94.8%,92.7%,5.2%,23/08/21,Italia,ITA,80-89
oltre 90 anni,815140,804208,751626,751626,3629,18250,30703,10932,98.7%,94.9%,1.3%,23/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,23/08/21,Lombardia,LOM,0-11
10-19 anni,964465,426001,252473,252473,139,9894,163495,538464,44.2%,27.2%,55.8%,23/08/21,Lombardia,LOM,12-19
20-29 anni,983209,796017,603232,603232,1497,24298,166990,187192,81.0%,64.0%,19.0%,23/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,866077,703996,703996,3077,26220,132784,279109,75.6%,64.0%,24.4%,23/08/21,Lombardia,LOM,30-39
