Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/06/21,Italia,ITA,0-11
10-19 anni,5673197,399602,41224,41224,35959,322419,5273595,7.0%,1.4%,93.0%,14/06/21,Italia,ITA,12-19
20-29 anni,6041667,1566998,577285,577285,76731,912982,4474669,25.9%,10.8%,74.1%,14/06/21,Italia,ITA,20-29
30-39 anni,6747378,2083086,820619,820619,83622,1178845,4664292,30.9%,13.4%,69.1%,14/06/21,Italia,ITA,30-39
40-49 anni,8700035,4018376,1243065,1243065,146908,2628403,4681659,46.2%,16.0%,53.8%,14/06/21,Italia,ITA,40-49
50-59 anni,9466362,6351386,1980745,1980745,345789,4024852,3114976,67.1%,24.6%,32.9%,14/06/21,Italia,ITA,50-59
60-69 anni,7441208,5888743,2252185,2252185,338799,3297759,1552465,79.1%,34.8%,20.9%,14/06/21,Italia,ITA,60-69
70-79 anni,5965244,5143765,2387610,2387610,111257,2644898,821479,86.2%,41.9%,13.8%,14/06/21,Italia,ITA,70-79
80-89 anni,3665286,3389188,3111380,3111380,5612,272196,276098,92.5%,85.0%,7.5%,14/06/21,Italia,ITA,80-89
oltre 90 anni,815140,781957,697328,697328,2957,81672,33183,95.9%,85.9%,4.1%,14/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/06/21,Lombardia,LOM,0-11
10-19 anni,964465,38724,9063,9063,123,29538,925741,4.0%,1.0%,96.0%,14/06/21,Lombardia,LOM,12-19
20-29 anni,983209,240090,111614,111614,1095,127381,743119,24.4%,11.5%,75.6%,14/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,413957,145780,145780,2252,265925,731229,36.1%,12.9%,63.9%,14/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,688755,209457,209457,9137,470161,815560,45.8%,14.5%,54.2%,14/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1198570,310897,310897,165498,722175,411370,74.4%,29.6%,25.6%,14/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,999326,398088,398088,57830,543408,201731,83.2%,38.0%,16.8%,14/06/21,Lombardia,LOM,60-69
70-79 anni,988111,874803,362733,362733,21111,490959,113308,88.5%,38.8%,11.5%,14/06/21,Lombardia,LOM,70-79
80-89 anni,615067,585457,552310,552310,801,32346,29610,95.2%,89.9%,4.8%,14/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129730,119745,119745,94,9891,-1297,101.0%,93.3%,-1.0%,14/06/21,Lombardia,LOM,90+
