Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,28/04/21,Italia,ITA,0-9
10-19 anni,5706116,24854,8288,8288,5,16561,5681262,0.4%,0.1%,99.6%,28/04/21,Italia,ITA,16-19
20-29 anni,6084382,549741,277478,277478,478,271785,5534641,9.0%,4.6%,91.0%,28/04/21,Italia,ITA,20-29
30-39 anni,6854632,798558,370072,370072,654,427832,6056074,11.6%,5.4%,88.4%,28/04/21,Italia,ITA,30-39
40-49 anni,8937229,1164821,474724,474724,623,689474,7772408,13.0%,5.3%,87.0%,28/04/21,Italia,ITA,40-49
50-59 anni,9414195,1598669,646745,646745,651,951273,7815526,17.0%,6.9%,83.0%,28/04/21,Italia,ITA,50-59
60-69 anni,7364364,1994214,526243,526243,8952,1459019,5370150,27.1%,7.3%,72.9%,28/04/21,Italia,ITA,60-69
70-79 anni,5968373,3316602,451473,451473,21541,2843588,2651771,55.6%,7.9%,44.4%,28/04/21,Italia,ITA,70-79
80-89 anni,3628160,3123480,2240370,2240370,384,882726,504680,86.1%,61.8%,13.9%,28/04/21,Italia,ITA,80-89
oltre 90 anni,791543,694888,498595,498595,41,196252,96655,87.8%,63.0%,12.2%,28/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,28/04/21,Lombardia,LOM,0-9
10-19 anni,962677,3845,1186,1186,0,2659,958832,0.4%,0.1%,99.6%,28/04/21,Lombardia,LOM,16-19
20-29 anni,986159,103988,46034,46034,0,57954,882171,10.5%,4.7%,89.5%,28/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,143481,57886,57886,0,85595,1020718,12.3%,5.0%,87.7%,28/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,192587,76487,76487,2,116098,1352486,12.5%,5.0%,87.5%,28/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,244212,104648,104648,1,139563,1347897,15.3%,6.6%,84.7%,28/04/21,Lombardia,LOM,50-59
