Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,28/07/21,Italia,ITA,0-11
10-19 anni,5673197,1445748,618718,618718,38319,26246,762465,4227449,25.5%,12.0%,74.5%,28/07/21,Italia,ITA,12-19
20-29 anni,6041667,3523333,1835641,1835641,103153,85692,1498847,2518334,58.3%,33.5%,41.7%,28/07/21,Italia,ITA,20-29
30-39 anni,6747378,3929028,2391508,2391508,117176,96969,1323375,2818350,58.2%,38.6%,41.8%,28/07/21,Italia,ITA,30-39
40-49 anni,8700035,5789889,4328353,4328353,180489,145150,1135897,2910146,66.6%,53.5%,33.4%,28/07/21,Italia,ITA,40-49
50-59 anni,9466362,7243990,5891543,5891543,362614,199471,790362,2222372,76.5%,68.2%,23.5%,28/07/21,Italia,ITA,50-59
60-69 anni,7441208,6263249,5034410,5034410,389392,157425,682022,1177959,84.2%,75.0%,15.8%,28/07/21,Italia,ITA,60-69
70-79 anni,5965244,5324333,4805286,4805286,131451,117083,270513,640911,89.3%,84.7%,10.7%,28/07/21,Italia,ITA,70-79
80-89 anni,3665286,3443311,3286058,3286058,7623,63929,85701,221975,93.9%,91.6%,6.1%,28/07/21,Italia,ITA,80-89
oltre 90 anni,815140,797803,742413,742413,3399,17549,34442,17337,97.9%,93.6%,2.1%,28/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,28/07/21,Lombardia,LOM,0-11
10-19 anni,964465,291784,75278,75278,133,6509,209864,672681,30.3%,8.5%,69.7%,28/07/21,Lombardia,LOM,12-19
20-29 anni,983209,683406,304052,304052,1411,19653,358290,299803,69.5%,33.1%,30.5%,28/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,767632,527134,527134,2860,21704,215934,377554,67.0%,48.2%,33.0%,28/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1066817,853155,853155,9834,29878,173950,437498,70.9%,59.4%,29.1%,28/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1298908,959185,959185,166269,36400,137054,311032,80.7%,72.2%,19.3%,28/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1040989,888892,888892,66759,31364,53974,160068,86.7%,82.2%,13.3%,28/07/21,Lombardia,LOM,60-69
70-79 anni,988111,895024,820450,820450,24908,23673,25993,93087,90.6%,87.9%,9.4%,28/07/21,Lombardia,LOM,70-79
80-89 anni,615067,593597,573492,573492,1290,8919,9896,21470,96.5%,94.9%,3.5%,28/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132281,125849,125849,165,1721,4546,-3848,103.0%,99.5%,-3.0%,28/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,28/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,112919,36776,36776,972,2354,72817,298533,27.4%,9.7%,72.6%,28/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,212579,102944,102944,8404,4661,96570,207896,50.6%,27.6%,49.4%,28/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,261442,146147,146147,7884,6004,101407,233789,52.8%,32.3%,47.2%,28/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,418760,287811,287811,8970,9401,112578,256105,62.1%,45.4%,37.9%,28/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,541609,481960,481960,6036,12288,41325,170866,76.0%,70.2%,24.0%,28/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,464844,348694,348694,43642,9483,63025,84477,84.6%,73.1%,15.4%,28/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,409561,364705,364705,13841,7285,23730,44944,90.1%,84.9%,9.9%,28/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287892,276687,276687,877,4827,5501,11136,96.3%,94.4%,3.7%,28/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75090,70432,70432,555,1350,2753,-2579,103.6%,99.8%,-3.6%,28/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,28/07/21,Veneto,VEN,0-11
10-19 anni,466296,99196,33025,33025,117,2891,63163,367100,21.3%,7.7%,78.7%,28/07/21,Veneto,VEN,12-19
20-29 anni,481339,257527,123447,123447,611,9175,124294,223812,53.5%,27.7%,46.5%,28/07/21,Veneto,VEN,20-29
30-39 anni,524439,262457,138174,138174,859,9231,114193,261982,50.0%,28.3%,50.0%,28/07/21,Veneto,VEN,30-39
40-49 anni,717331,454972,386162,386162,1831,18389,48590,262359,63.4%,56.7%,36.6%,28/07/21,Veneto,VEN,40-49
50-59 anni,806474,602308,536845,536845,3909,28479,33075,204166,74.7%,70.6%,25.3%,28/07/21,Veneto,VEN,50-59
60-69 anni,610635,518144,401733,401733,42615,22256,51540,92491,84.9%,76.4%,15.1%,28/07/21,Veneto,VEN,60-69
70-79 anni,494721,449808,397296,397296,15813,17778,18921,44913,90.9%,87.1%,9.1%,28/07/21,Veneto,VEN,70-79
80-89 anni,298205,292839,275972,275972,878,9998,5991,5366,98.2%,96.2%,1.8%,28/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69109,63230,63230,243,3125,2511,-1988,103.0%,99.2%,-3.0%,28/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,28/07/21,Piemonte,PIE,0-11
10-19 anni,383188,63949,21146,21146,268,1375,41160,319239,16.7%,5.9%,83.3%,28/07/21,Piemonte,PIE,12-19
20-29 anni,404501,236856,126691,126691,1691,6083,102391,167645,58.6%,33.2%,41.4%,28/07/21,Piemonte,PIE,20-29
30-39 anni,453297,252941,155359,155359,6093,7103,84386,200356,55.8%,37.2%,44.2%,28/07/21,Piemonte,PIE,30-39
40-49 anni,612180,384477,282861,282861,4288,11080,86248,227703,62.8%,48.7%,37.2%,28/07/21,Piemonte,PIE,40-49
50-59 anni,692135,506814,431708,431708,7878,15106,52122,185321,73.2%,65.7%,26.8%,28/07/21,Piemonte,PIE,50-59
60-69 anni,559966,451643,346943,346943,31899,12985,59816,108323,80.7%,70.0%,19.3%,28/07/21,Piemonte,PIE,60-69
70-79 anni,473035,412458,369882,369882,8925,11068,22583,60577,87.2%,82.4%,12.8%,28/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290303,274372,274372,2231,6525,7175,16728,94.6%,92.2%,5.4%,28/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66455,59980,59980,1886,1924,2665,-695,101.1%,97.0%,-1.1%,28/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,28/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,21880,10270,10270,3,673,10934,83918,20.7%,10.3%,79.3%,28/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,65136,45332,45332,99,2501,17204,44441,59.4%,43.7%,40.6%,28/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,66984,48163,48163,159,2826,15836,56884,54.1%,41.3%,45.9%,28/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,104429,91070,91070,434,4594,8331,68067,60.5%,55.7%,39.5%,28/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,136689,122729,122729,440,6469,7051,60845,69.2%,65.6%,30.8%,28/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,119889,77060,77060,16309,4188,22332,36558,76.6%,62.4%,23.4%,28/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116494,93257,93257,5918,3519,13800,23744,83.1%,73.2%,16.9%,28/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79147,76897,76897,52,766,1432,6175,92.8%,91.1%,7.2%,28/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19243,18403,18403,2,171,667,1114,94.5%,91.3%,5.5%,28/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,28/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2410,400,400,175,26,1809,9402,20.4%,5.1%,79.6%,28/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6392,2818,2818,140,102,3332,5548,53.5%,25.6%,46.5%,28/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7315,3538,3538,50,174,3553,5695,56.2%,28.9%,43.8%,28/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10716,7707,7707,66,241,2702,7168,59.9%,44.8%,40.1%,28/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15053,14235,14235,44,407,367,5869,71.9%,70.2%,28.1%,28/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12783,9910,9910,454,410,2009,3340,79.3%,66.8%,20.7%,28/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11348,10165,10165,78,406,699,1605,87.6%,82.2%,12.4%,28/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7213,6787,6787,2,246,178,590,92.4%,90.2%,7.6%,28/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1718,1613,1613,0,72,33,63,96.5%,94.6%,3.5%,28/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,28/07/21,Liguria,LIG,0-11
10-19 anni,126067,30952,11875,11875,1976,114,16987,95115,24.6%,11.1%,75.4%,28/07/21,Liguria,LIG,12-19
20-29 anni,136820,81797,33334,33334,10745,671,37047,55023,59.8%,32.7%,40.2%,28/07/21,Liguria,LIG,20-29
30-39 anni,147115,83970,42058,42058,7232,829,33851,63145,57.1%,34.1%,42.9%,28/07/21,Liguria,LIG,30-39
40-49 anni,203007,126056,73962,73962,2510,1130,48454,76951,62.1%,38.2%,37.9%,28/07/21,Liguria,LIG,40-49
50-59 anni,253220,184536,145029,145029,858,1887,36762,68684,72.9%,58.4%,27.1%,28/07/21,Liguria,LIG,50-59
60-69 anni,203505,163785,115171,115171,6303,1792,40519,39720,80.5%,60.6%,19.5%,28/07/21,Liguria,LIG,60-69
70-79 anni,182496,157642,139243,139243,2127,1306,14966,24854,86.4%,78.2%,13.6%,28/07/21,Liguria,LIG,70-79
80-89 anni,125677,117233,112716,112716,140,1058,3319,8444,93.3%,90.6%,6.7%,28/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29724,27601,27601,163,301,1659,875,97.1%,91.7%,2.9%,28/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,28/07/21,Trento,PAT,0-11
10-19 anni,55756,10764,1536,1536,3,310,8915,44992,19.3%,3.3%,80.7%,28/07/21,Trento,PAT,12-19
20-29 anni,58234,31294,11898,11898,12,1339,18045,26940,53.7%,22.8%,46.3%,28/07/21,Trento,PAT,20-29
30-39 anni,61070,30876,13103,13103,28,1553,16192,30194,50.6%,24.0%,49.4%,28/07/21,Trento,PAT,30-39
40-49 anni,76322,45287,25568,25568,1058,2461,16200,31035,59.3%,38.1%,40.7%,28/07/21,Trento,PAT,40-49
50-59 anni,86000,62855,53744,53744,493,4608,4010,23145,73.1%,68.4%,26.9%,28/07/21,Trento,PAT,50-59
60-69 anni,67987,56216,47463,47463,1595,3439,3719,11771,82.7%,77.2%,17.3%,28/07/21,Trento,PAT,60-69
70-79 anni,52872,47256,42254,42254,478,2477,2047,5616,89.4%,85.5%,10.6%,28/07/21,Trento,PAT,70-79
80-89 anni,30673,29543,27249,27249,31,1469,794,1130,96.3%,93.7%,3.7%,28/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8069,7386,7386,6,372,305,-64,100.8%,97.0%,-0.8%,28/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,28/07/21,Bolzano,PAB,0-11
10-19 anni,57132,9964,5868,5868,214,325,3557,47168,17.4%,11.2%,82.6%,28/07/21,Bolzano,PAB,12-19
20-29 anni,61426,31023,21139,21139,1578,1248,7058,30403,50.5%,39.0%,49.5%,28/07/21,Bolzano,PAB,20-29
30-39 anni,62922,33148,23675,23675,1932,1316,6225,29774,52.7%,42.8%,47.3%,28/07/21,Bolzano,PAB,30-39
40-49 anni,74006,45898,37756,37756,1218,2190,4734,28108,62.0%,55.6%,38.0%,28/07/21,Bolzano,PAB,40-49
50-59 anni,84510,58747,50545,50545,652,3370,4180,25763,69.5%,64.6%,30.5%,28/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46348,40620,40620,886,2407,2435,12466,78.8%,74.7%,21.2%,28/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38284,34411,34411,626,1780,1467,8140,82.5%,79.3%,17.5%,28/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24740,22750,22750,198,997,795,2937,89.4%,86.5%,10.6%,28/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5655,4958,4958,45,330,322,668,89.4%,84.3%,10.6%,28/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,28/07/21,Marche,MAR,0-11
10-19 anni,137741,34015,18271,18271,17,887,14840,103726,24.7%,13.9%,75.3%,28/07/21,Marche,MAR,12-19
20-29 anni,145997,85249,52604,52604,189,2819,29637,60748,58.4%,38.1%,41.6%,28/07/21,Marche,MAR,20-29
30-39 anni,163324,88936,57591,57591,331,3009,28005,74388,54.5%,37.3%,45.5%,28/07/21,Marche,MAR,30-39
40-49 anni,218851,138689,98774,98774,890,4392,34633,80162,63.4%,47.5%,36.6%,28/07/21,Marche,MAR,40-49
50-59 anni,236599,172952,147298,147298,1604,5562,18488,63647,73.1%,65.3%,26.9%,28/07/21,Marche,MAR,50-59
60-69 anni,194699,160396,125788,125788,14652,4117,15839,34303,82.4%,74.2%,17.6%,28/07/21,Marche,MAR,60-69
70-79 anni,156000,140448,129173,129173,5609,2950,2716,15552,90.0%,88.3%,10.0%,28/07/21,Marche,MAR,70-79
80-89 anni,108153,100835,96545,96545,348,1995,1947,7318,93.2%,91.4%,6.8%,28/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25577,23932,23932,74,742,829,296,98.9%,95.7%,1.1%,28/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,28/07/21,Toscana,TOS,0-11
10-19 anni,330958,49103,19662,19662,11,885,28545,281855,14.8%,6.2%,85.2%,28/07/21,Toscana,TOS,12-19
20-29 anni,338693,163282,74797,74797,139,3888,84458,175411,48.2%,23.3%,51.8%,28/07/21,Toscana,TOS,20-29
30-39 anni,395198,226716,114900,114900,279,4936,106601,168482,57.4%,30.4%,42.6%,28/07/21,Toscana,TOS,30-39
40-49 anni,540242,341796,187369,187369,531,6980,146916,198446,63.3%,36.1%,36.7%,28/07/21,Toscana,TOS,40-49
50-59 anni,590377,447315,328953,328953,949,9196,108217,143062,75.8%,57.4%,24.2%,28/07/21,Toscana,TOS,50-59
60-69 anni,467270,395601,274823,274823,48362,6588,65828,71669,84.7%,70.6%,15.3%,28/07/21,Toscana,TOS,60-69
70-79 anni,406475,366075,336640,336640,15766,6876,6793,40400,90.1%,88.4%,9.9%,28/07/21,Toscana,TOS,70-79
80-89 anni,263150,256498,245529,245529,714,5794,4461,6652,97.5%,95.8%,2.5%,28/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65308,61090,61090,35,1820,2363,-2391,103.8%,100.0%,-3.8%,28/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,28/07/21,Lazio,LAZ,0-11
10-19 anni,540535,139234,84974,84974,1639,2321,50300,401301,25.8%,16.5%,74.2%,28/07/21,Lazio,LAZ,12-19
20-29 anni,558855,355045,133212,133212,29416,6901,185516,203810,63.5%,30.3%,36.5%,28/07/21,Lazio,LAZ,20-29
30-39 anni,665641,422525,193672,193672,37569,8817,182467,243116,63.5%,36.1%,36.5%,28/07/21,Lazio,LAZ,30-39
40-49 anni,879906,630782,459020,459020,66386,13508,91868,249124,71.7%,61.2%,28.3%,28/07/21,Lazio,LAZ,40-49
50-59 anni,940470,760380,591190,591190,81089,16798,71303,180090,80.9%,73.3%,19.1%,28/07/21,Lazio,LAZ,50-59
60-69 anni,707706,624826,569104,569104,19161,13047,23514,82880,88.3%,85.0%,11.7%,28/07/21,Lazio,LAZ,60-69
70-79 anni,551477,507537,480600,480600,5010,8373,13554,43940,92.0%,89.6%,8.0%,28/07/21,Lazio,LAZ,70-79
80-89 anni,338530,325185,312017,312017,224,4959,7985,13345,96.1%,93.7%,3.9%,28/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72534,67715,67715,104,1561,3154,1223,98.3%,94.1%,1.7%,28/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,28/07/21,Umbria,UMB,0-11
10-19 anni,78462,9390,5128,5128,0,61,4201,69072,12.0%,6.6%,88.0%,28/07/21,Umbria,UMB,12-19
20-29 anni,81178,29580,18874,18874,37,531,10138,51598,36.4%,23.9%,63.6%,28/07/21,Umbria,UMB,20-29
30-39 anni,95565,57924,26323,26323,43,778,30780,37641,60.6%,28.4%,39.4%,28/07/21,Umbria,UMB,30-39
40-49 anni,124859,87223,49617,49617,49,1087,36470,37636,69.9%,40.6%,30.1%,28/07/21,Umbria,UMB,40-49
