Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,28/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3156227,2538806,2539005,39794,83644,493784,199,2516970,55.6%,46.9%,44.4%,28/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,4986403,4205093,4206019,121154,166574,492656,926,1055264,82.5%,74.4%,17.5%,28/09/21,Italia,ITA,20-29,0.02%
30-39 anni,6747378,5283201,4449512,4451513,138760,176505,516423,2001,1464177,78.3%,70.6%,21.7%,28/09/21,Italia,ITA,30-39,0.03%
40-49 anni,8700035,6958276,6011544,6016848,197550,249671,494207,5304,1741759,80.0%,74.3%,20.0%,28/09/21,Italia,ITA,40-49,0.06%
50-59 anni,9466362,8114743,7019516,7030874,374407,314637,394825,11358,1351619,85.7%,81.6%,14.3%,28/09/21,Italia,ITA,50-59,0.12%
60-69 anni,7441208,6673872,5801779,5817806,437078,225056,193932,16027,767336,89.7%,87.1%,10.3%,28/09/21,Italia,ITA,60-69,0.22%
70-79 anni,5965244,5519879,5078170,5096076,150397,159369,114037,17906,445365,92.5%,90.6%,7.5%,28/09/21,Italia,ITA,70-79,0.30%
80-89 anni,3665286,3511759,3352517,3357686,10039,80097,63937,5169,153527,95.8%,94.1%,4.2%,28/09/21,Italia,ITA,80-89,0.14%
oltre 90 anni,815140,811865,759835,760226,3788,20560,27291,391,3275,99.6%,96.3%,0.4%,28/09/21,Italia,ITA,90+,0.05%
TOTALE,59257566,45016225,39216772,39276053,1472967,1476113,2791092,59281,14241341,76.0%,71.3%,24.0%,28/09/21,TOTALE,ITA,TOTALE,0.10%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,28/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,588831,499335,499355,150,17514,71812,20,375634,61.1%,53.6%,38.9%,28/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,904239,796737,796871,1638,33996,71734,134,78970,92.0%,84.7%,8.0%,28/09/21,Lombardia,LOM,20-29,0.01%
30-39 anni,1145186,983501,870797,871107,3289,36824,72281,310,161685,85.9%,79.6%,14.1%,28/09/21,Lombardia,LOM,30-39,0.03%
40-49 anni,1504315,1263550,1133904,1134739,10386,50752,67673,835,240765,84.0%,79.5%,16.0%,28/09/21,Lombardia,LOM,40-49,0.06%
50-59 anni,1609940,1439312,1163347,1165124,167253,59491,47444,1777,170628,89.4%,86.5%,10.6%,28/09/21,Lombardia,LOM,50-59,0.11%
