Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,15/04/21,Italia,ITA,0-9
10-19 anni,5706116,15005,5070,0.3%,0.1%,15/04/21,Italia,ITA,16-19
20-29 anni,6084382,485790,253412,8.0%,4.2%,15/04/21,Italia,ITA,20-29
30-39 anni,6854632,716573,338080,10.5%,4.9%,15/04/21,Italia,ITA,30-39
40-49 anni,8937229,1024078,421085,11.5%,4.7%,15/04/21,Italia,ITA,40-49
50-59 anni,9414195,1356716,555036,14.4%,5.9%,15/04/21,Italia,ITA,50-59
60-69 anni,7364364,1101322,391557,15.0%,5.3%,15/04/21,Italia,ITA,60-69
70-79 anni,5968373,1747719,197719,29.3%,3.3%,15/04/21,Italia,ITA,70-79
80-89 anni,3628160,2813833,1615153,77.6%,44.5%,15/04/21,Italia,ITA,80-89
oltre 90 anni,791543,607557,402017,76.8%,50.8%,15/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,15/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1987,710,0.2%,0.1%,15/04/21,Lombardia,LOM,16-19
20-29 anni,986159,93081,43547,9.4%,4.4%,15/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,130484,54709,11.2%,4.7%,15/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,170881,71439,11.1%,4.6%,15/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,209823,97184,13.2%,6.1%,15/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,131781,58606,11.1%,4.9%,15/04/21,Lombardia,LOM,60-69
70-79 anni,996209,150766,31569,15.1%,3.2%,15/04/21,Lombardia,LOM,70-79
80-89 anni,609477,523410,267557,85.9%,43.9%,15/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,106057,78086,82.8%,60.9%,15/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,15/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1257,423,0.3%,0.1%,15/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,40319,21991,9.6%,5.2%,15/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,56243,27866,11.2%,5.6%,15/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,76693,33579,11.1%,4.8%,15/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,97861,41374,13.9%,5.9%,15/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,75027,26691,13.8%,4.9%,15/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,169871,16272,37.2%,3.6%,15/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,255915,140282,86.0%,47.1%,15/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,63593,51450,88.7%,71.8%,15/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,15/04/21,Veneto,VEN,0-9
10-19 anni,468182,1238,534,0.3%,0.1%,15/04/21,Veneto,VEN,16-19
20-29 anni,481226,42063,24667,8.7%,5.1%,15/04/21,Veneto,VEN,20-29
30-39 anni,532841,55227,29257,10.4%,5.5%,15/04/21,Veneto,VEN,30-39
40-49 anni,742052,77357,38131,10.4%,5.1%,15/04/21,Veneto,VEN,40-49
50-59 anni,799460,107293,52847,13.4%,6.6%,15/04/21,Veneto,VEN,50-59
60-69 anni,603210,73631,31012,12.2%,5.1%,15/04/21,Veneto,VEN,60-69
70-79 anni,494443,216332,15615,43.8%,3.2%,15/04/21,Veneto,VEN,70-79
80-89 anni,293030,257586,136558,87.9%,46.6%,15/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,52036,20482,79.4%,31.3%,15/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,15/04/21,Piemonte,PIE,0-9
10-19 anni,384735,801,331,0.2%,0.1%,15/04/21,Piemonte,PIE,16-19
20-29 anni,406190,38534,22352,9.5%,5.5%,15/04/21,Piemonte,PIE,20-29
30-39 anni,459367,52739,27874,11.5%,6.1%,15/04/21,Piemonte,PIE,30-39
40-49 anni,632745,70743,35559,11.2%,5.6%,15/04/21,Piemonte,PIE,40-49
50-59 anni,688698,93726,47354,13.6%,6.9%,15/04/21,Piemonte,PIE,50-59
60-69 anni,558231,63070,28373,11.3%,5.1%,15/04/21,Piemonte,PIE,60-69
70-79 anni,477416,135796,11904,28.4%,2.5%,15/04/21,Piemonte,PIE,70-79
80-89 anni,306712,251268,150775,81.9%,49.2%,15/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,53275,39850,82.4%,61.6%,15/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,15/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,290,69,0.3%,0.1%,15/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12141,7102,11.1%,6.5%,15/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14779,7692,11.8%,6.1%,15/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,21394,9817,12.0%,5.5%,15/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,29159,12224,14.9%,6.2%,15/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,19955,7019,12.8%,4.5%,15/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,41917,2915,29.6%,2.1%,15/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,60905,39195,73.1%,47.0%,15/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,12852,8115,63.7%,40.2%,15/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,15/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,19,10,0.2%,0.1%,15/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,933,415,7.9%,3.5%,15/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1356,649,10.3%,4.9%,15/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2062,942,11.1%,5.1%,15/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3045,1596,14.7%,7.7%,15/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,4617,978,28.7%,6.1%,15/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,4379,442,33.5%,3.4%,15/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5371,2596,68.9%,33.3%,15/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1331,1074,75.5%,60.9%,15/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,15/04/21,Liguria,LIG,0-9
10-19 anni,126920,543,168,0.4%,0.1%,15/04/21,Liguria,LIG,16-19
20-29 anni,136323,12270,5888,9.0%,4.3%,15/04/21,Liguria,LIG,20-29
30-39 anni,147602,17149,7442,11.6%,5.0%,15/04/21,Liguria,LIG,30-39
40-49 anni,212370,25661,9780,12.1%,4.6%,15/04/21,Liguria,LIG,40-49
50-59 anni,252685,42359,16385,16.8%,6.5%,15/04/21,Liguria,LIG,50-59
60-69 anni,202775,39031,10665,19.2%,5.3%,15/04/21,Liguria,LIG,60-69
70-79 anni,186034,63688,4364,34.2%,2.3%,15/04/21,Liguria,LIG,70-79
80-89 anni,125810,83090,53818,66.0%,42.8%,15/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,20051,14363,66.5%,47.6%,15/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,15/04/21,Trento,PAT,0-9
10-19 anni,55792,101,27,0.2%,0.0%,15/04/21,Trento,PAT,16-19
20-29 anni,57755,4064,1788,7.0%,3.1%,15/04/21,Trento,PAT,20-29
30-39 anni,61062,5436,2262,8.9%,3.7%,15/04/21,Trento,PAT,30-39
40-49 anni,78088,7987,3054,10.2%,3.9%,15/04/21,Trento,PAT,40-49
50-59 anni,85805,10412,4376,12.1%,5.1%,15/04/21,Trento,PAT,50-59
60-69 anni,67027,5608,2495,8.4%,3.7%,15/04/21,Trento,PAT,60-69
70-79 anni,52316,22427,3132,42.9%,6.0%,15/04/21,Trento,PAT,70-79
80-89 anni,30464,25181,18348,82.7%,60.2%,15/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6877,5246,86.8%,66.2%,15/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,15/04/21,Bolzano,PAB,0-9
10-19 anni,57474,243,75,0.4%,0.1%,15/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5095,2379,8.3%,3.9%,15/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7241,3010,11.5%,4.8%,15/04/21,Bolzano,PAB,30-39
