Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,03/08/21,Italia,ITA,0-11
10-19 anni,5673197,1646247,771942,771942,38505,31470,804330,4026950,29.0%,14.8%,71.0%,03/08/21,Italia,ITA,12-19
20-29 anni,6041667,3778752,2200492,2200492,105740,95688,1376832,2262915,62.5%,39.8%,37.5%,03/08/21,Italia,ITA,20-29
30-39 anni,6747378,4119566,2755928,2755928,120229,106086,1137323,2627812,61.1%,44.2%,38.9%,03/08/21,Italia,ITA,30-39
40-49 anni,8700035,5933941,4641794,4641794,182890,156763,952494,2766094,68.2%,57.3%,31.8%,03/08/21,Italia,ITA,40-49
50-59 anni,9466362,7331486,6111215,6111215,364275,211577,644419,2134876,77.4%,70.6%,22.6%,03/08/21,Italia,ITA,50-59
60-69 anni,7441208,6309387,5270977,5270977,399455,163695,475260,1131821,84.8%,78.4%,15.2%,03/08/21,Italia,ITA,60-69
70-79 anni,5965244,5346210,4884060,4884060,135372,121098,205680,619034,89.6%,86.2%,10.4%,03/08/21,Italia,ITA,70-79
80-89 anni,3665286,3449952,3295589,3295589,8069,65837,80457,215334,94.1%,91.9%,5.9%,03/08/21,Italia,ITA,80-89
oltre 90 anni,815140,799273,745124,745124,3468,17915,32766,15867,98.1%,94.0%,1.9%,03/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,03/08/21,Lombardia,LOM,0-11
10-19 anni,964465,333427,106101,106101,136,7349,219841,631038,34.6%,11.8%,65.4%,03/08/21,Lombardia,LOM,12-19
20-29 anni,983209,726103,367777,367777,1433,21260,335633,257106,73.9%,39.7%,26.1%,03/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,802800,577995,577995,2950,23311,198544,342386,70.1%,52.8%,29.9%,03/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1095042,902152,902152,9918,31777,151195,409273,72.8%,62.7%,27.2%,03/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1316532,996094,996094,166434,38430,115574,293408,81.8%,74.6%,18.2%,03/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1049301,904388,904388,70254,32337,42322,151756,87.4%,83.8%,12.6%,03/08/21,Lombardia,LOM,60-69
70-79 anni,988111,899095,824621,824621,26460,24389,23625,89016,91.0%,88.6%,9.0%,03/08/21,Lombardia,LOM,70-79
80-89 anni,615067,595039,574568,574568,1504,9279,9688,20028,96.7%,95.2%,3.3%,03/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132581,126201,126201,191,1749,4440,-4148,103.2%,99.8%,-3.2%,03/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,03/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,127361,54803,54803,972,3744,67842,284091,31.0%,14.5%,69.0%,03/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,239488,126383,126383,8433,7011,97661,180987,57.0%,33.7%,43.0%,03/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,280162,163138,163138,7906,8342,100776,215069,56.6%,36.2%,43.4%,03/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,431707,326205,326205,9015,13113,83374,243158,64.0%,51.6%,36.0%,03/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,548094,494568,494568,6120,15953,31453,164381,76.9%,72.5%,23.1%,03/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,467914,369815,369815,44909,10837,42353,81407,85.2%,77.5%,14.8%,03/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,410884,373920,373920,14352,8114,14498,43621,90.4%,87.2%,9.6%,03/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288295,276953,276953,924,5532,4886,10733,96.4%,94.8%,3.6%,03/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75192,70494,70494,564,1538,2596,-2681,103.7%,100.1%,-3.7%,03/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,03/08/21,Veneto,VEN,0-11
10-19 anni,466296,122586,46004,46004,119,3309,73154,343710,26.3%,10.6%,73.7%,03/08/21,Veneto,VEN,12-19
20-29 anni,481339,288185,156835,156835,619,9947,120784,193154,59.9%,34.8%,40.1%,03/08/21,Veneto,VEN,20-29
30-39 anni,524439,290947,169059,169059,862,9877,111149,233492,55.5%,34.3%,44.5%,03/08/21,Veneto,VEN,30-39
40-49 anni,717331,465648,398884,398884,1837,19034,45893,251683,64.9%,58.5%,35.1%,03/08/21,Veneto,VEN,40-49
50-59 anni,806474,608371,543599,543599,3925,29122,31725,198103,75.4%,71.5%,24.6%,03/08/21,Veneto,VEN,50-59
60-69 anni,610635,522136,431347,431347,43949,22601,24239,88499,85.5%,81.5%,14.5%,03/08/21,Veneto,VEN,60-69
70-79 anni,494721,451351,404142,404142,16163,17979,13067,43370,91.2%,88.6%,8.8%,03/08/21,Veneto,VEN,70-79
80-89 anni,298205,293283,276269,276269,922,10095,5997,4922,98.3%,96.3%,1.7%,03/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69206,63313,63313,254,3146,2493,-2085,103.1%,99.4%,-3.1%,03/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,03/08/21,Piemonte,PIE,0-11
10-19 anni,383188,80636,29804,29804,268,1780,48784,302552,21.0%,8.3%,79.0%,03/08/21,Piemonte,PIE,12-19
20-29 anni,404501,250176,156370,156370,1698,6871,85237,154325,61.8%,40.8%,38.2%,03/08/21,Piemonte,PIE,20-29
30-39 anni,453297,264717,184514,184514,6101,7812,66290,188580,58.4%,43.8%,41.6%,03/08/21,Piemonte,PIE,30-39
40-49 anni,612180,391359,314064,314064,4300,11821,61174,220821,63.9%,53.9%,36.1%,03/08/21,Piemonte,PIE,40-49
50-59 anni,692135,511794,444221,444221,7896,15955,43722,180341,73.9%,67.6%,26.1%,03/08/21,Piemonte,PIE,50-59
