Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,06/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3211554,2719859,2720256,39843,94097,357358,397,2461643,56.6%,50.3%,43.4%,06/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5083940,4316766,4319719,121985,183964,458272,2953,957727,84.1%,76.6%,15.9%,06/10/21,Italia,ITA,20-29,0.05%
30-39 anni,6747378,5397939,4565191,4571021,139833,190104,496981,5830,1349439,80.0%,72.6%,20.0%,06/10/21,Italia,ITA,30-39,0.09%
40-49 anni,8700035,7068313,6109422,6122258,198566,265614,481875,12836,1631722,81.2%,75.7%,18.8%,06/10/21,Italia,ITA,40-49,0.15%
50-59 anni,9466362,8203661,7082553,7107709,375238,330021,390693,25156,1262701,86.7%,82.5%,13.3%,06/10/21,Italia,ITA,50-59,0.27%
60-69 anni,7441208,6708515,5819346,5853780,438500,233700,182535,34434,732693,90.2%,87.7%,9.8%,06/10/21,Italia,ITA,60-69,0.46%
70-79 anni,5965244,5533945,5079068,5115101,150863,164439,103542,36033,431299,92.8%,91.0%,7.2%,06/10/21,Italia,ITA,70-79,0.60%
80-89 anni,3665286,3518351,3286515,3365671,10112,81178,61390,79156,146935,96.0%,94.3%,4.0%,06/10/21,Italia,ITA,80-89,2.16%
oltre 90 anni,815140,813402,748348,762171,3800,20470,26961,13823,1738,99.8%,96.5%,0.2%,06/10/21,Italia,ITA,90+,1.70%
TOTALE,59257566,45539620,39727068,39937686,1478740,1563587,2559607,210618,13717946,76.9%,72.5%,23.1%,06/10/21,TOTALE,ITA,TOTALE,0.36%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,06/10/21,Lombardia,LOM,0-11,0.00%
