Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,19/12/21,Italia,ITA,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,3672495,0,0,0,0,0,0,0,3672495,0.0%,0.0%,100.0%,19/12/21,Italia,ITA,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,4556922,3537611,3085410,3105902,39890,111383,280436,20492,1019311,77.6%,71.5%,22.4%,19/12/21,Italia,ITA,12-19,0.45%,>=44385,<=44535,<44385,3025520,231655,66.84%,211163,
20-29 anni,6041667,5395892,4512433,4813155,126063,201670,255004,300722,645775,89.3%,85.1%,10.7%,19/12/21,Italia,ITA,20-29,4.98%,>=44385,<=44535,<44385,4068627,1072261,72.32%,771539,
30-39 anni,6747378,5769142,4727808,5155527,144725,206474,262416,427719,978236,85.5%,81.6%,14.5%,19/12/21,Italia,ITA,30-39,6.34%,>=44385,<=44535,<44385,4113460,1393266,67.30%,965547,
40-49 anni,8700035,7409779,5875275,6658577,202203,283958,265041,783302,1290256,85.2%,82.1%,14.8%,19/12/21,Italia,ITA,40-49,9.00%,>=44385,<=44535,<44385,4614538,2530200,62.04%,1746898,
50-59 anni,9466362,8481809,6137126,7530491,377801,338016,235501,1393365,984553,89.6%,87.1%,10.4%,19/12/21,Italia,ITA,50-59,14.72%,>=44385,<=44535,<44385,3574203,4672105,52.48%,3278740,
60-69 anni,7441208,6843989,4413540,6035264,441487,231407,135831,1621724,597219,92.0%,90.1%,8.0%,19/12/21,Italia,ITA,60-69,21.79%,>=44385,<=44535,<44385,2514047,4194111,55.58%,2572387,
70-79 anni,5965244,5595011,3562317,5194413,151682,158176,90740,1632096,370233,93.8%,92.3%,6.2%,19/12/21,Italia,ITA,70-79,27.36%,>=44385,<=44535,<44385,1377446,4126825,50.45%,2494729,
80-89 anni,3665286,3545300,1244029,3401039,10256,76482,57523,2157010,119986,96.7%,95.2%,3.3%,19/12/21,Italia,ITA,80-89,58.85%,>=44385,<=44535,<44385,160297,3327480,63.22%,1170470,
oltre 90 anni,815140,820631,344567,771946,3836,19832,25017,427379,0,100.0%,97.6%,0.0%,19/12/21,Italia,ITA,90+,52.43%,>=44385,<=44535,<44385,37278,758336,57.00%,330957,
TOTALE,59257566,47399164,33902505,42666314,1497943,1627398,1607509,8763809,11858402,80.0%,77.3%,20.0%,19/12/21,TOTALE,ITA,TOTALE,14.79%,>=44385,<=44535,<44385,23485416,22306239,54.42%,13542430,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,19/12/21,Lombardia,LOM,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,642460,0,0,0,0,0,0,0,642460,0.0%,0.0%,100.0%,19/12/21,Lombardia,LOM,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,769069,643206,579965,583017,153,21906,38130,3052,125863,83.6%,78.7%,16.4%,19/12/21,Lombardia,LOM,12-19,0.40%,>=44385,<=44535,<44385,576173,28903,75.32%,25851,
20-29 anni,983209,956381,824743,882329,1730,37113,35209,57586,26828,97.3%,93.7%,2.7%,19/12/21,Lombardia,LOM,20-29,5.86%,>=44385,<=44535,<44385,724193,196979,79.51%,139393,
