Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,11/04/21,Italia,ITA,0-9
10-19 anni,5706116,13223,4483,0.2%,0.1%,11/04/21,Italia,ITA,16-19
20-29 anni,6084382,472613,248290,7.8%,4.1%,11/04/21,Italia,ITA,20-29
30-39 anni,6854632,698955,331571,10.2%,4.8%,11/04/21,Italia,ITA,30-39
40-49 anni,8937229,994310,411289,11.1%,4.6%,11/04/21,Italia,ITA,40-49
50-59 anni,9414195,1308270,539605,13.9%,5.7%,11/04/21,Italia,ITA,50-59
60-69 anni,7364364,981189,371783,13.3%,5.0%,11/04/21,Italia,ITA,60-69
70-79 anni,5968373,1341066,164016,22.5%,2.7%,11/04/21,Italia,ITA,70-79
80-89 anni,3628160,2685966,1473346,74.0%,40.6%,11/04/21,Italia,ITA,80-89
oltre 90 anni,791543,579661,377387,73.2%,47.7%,11/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,11/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1802,606,0.2%,0.1%,11/04/21,Lombardia,LOM,16-19
20-29 anni,986159,91155,42855,9.2%,4.3%,11/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,128016,53897,11.0%,4.6%,11/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,166986,70314,10.8%,4.6%,11/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,204079,95631,12.8%,6.0%,11/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,125060,56858,10.5%,4.8%,11/04/21,Lombardia,LOM,60-69
70-79 anni,996209,63090,30037,6.3%,3.0%,11/04/21,Lombardia,LOM,70-79
80-89 anni,609477,511783,230252,84.0%,37.8%,11/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,103034,72974,80.4%,56.9%,11/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,11/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1012,369,0.2%,0.1%,11/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,39556,21478,9.4%,5.1%,11/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,55158,27311,11.0%,5.4%,11/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,74460,32782,10.7%,4.7%,11/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,93519,40248,13.3%,5.7%,11/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,67981,25423,12.5%,4.7%,11/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,134747,13424,29.5%,2.9%,11/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,242742,131457,81.5%,44.2%,11/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,61845,49762,86.3%,69.4%,11/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,11/04/21,Veneto,VEN,0-9
10-19 anni,468182,1123,505,0.2%,0.1%,11/04/21,Veneto,VEN,16-19
20-29 anni,481226,41444,24141,8.6%,5.0%,11/04/21,Veneto,VEN,20-29
30-39 anni,532841,54487,28473,10.2%,5.3%,11/04/21,Veneto,VEN,30-39
40-49 anni,742052,75922,36932,10.2%,5.0%,11/04/21,Veneto,VEN,40-49
50-59 anni,799460,104948,50965,13.1%,6.4%,11/04/21,Veneto,VEN,50-59
60-69 anni,603210,70308,29265,11.7%,4.9%,11/04/21,Veneto,VEN,60-69
70-79 anni,494443,201864,13961,40.8%,2.8%,11/04/21,Veneto,VEN,70-79
80-89 anni,293030,251090,121809,85.7%,41.6%,11/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,49822,17110,76.1%,26.1%,11/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,11/04/21,Piemonte,PIE,0-9
10-19 anni,384735,674,316,0.2%,0.1%,11/04/21,Piemonte,PIE,16-19
20-29 anni,406190,37565,22031,9.2%,5.4%,11/04/21,Piemonte,PIE,20-29
30-39 anni,459367,51295,27472,11.2%,6.0%,11/04/21,Piemonte,PIE,30-39
40-49 anni,632745,68226,35080,10.8%,5.5%,11/04/21,Piemonte,PIE,40-49
50-59 anni,688698,89269,46742,13.0%,6.8%,11/04/21,Piemonte,PIE,50-59
60-69 anni,558231,54085,27969,9.7%,5.0%,11/04/21,Piemonte,PIE,60-69
70-79 anni,477416,91509,11599,19.2%,2.4%,11/04/21,Piemonte,PIE,70-79
80-89 anni,306712,237619,140639,77.5%,45.9%,11/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,51035,38120,78.9%,58.9%,11/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,11/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,246,63,0.2%,0.1%,11/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11774,7003,10.8%,6.4%,11/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14342,7569,11.4%,6.0%,11/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,20616,9634,11.5%,5.4%,11/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,27920,11984,14.2%,6.1%,11/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,17826,6806,11.4%,4.4%,11/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,32979,2580,23.3%,1.8%,11/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,56999,36346,68.4%,43.6%,11/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,11950,7589,59.2%,37.6%,11/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,11/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,9,0.2%,0.1%,11/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,927,408,7.8%,3.4%,11/04/21,Valle d'Aosta,VDA,20-29
