Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,13/01/22,Italia,ITA,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,3672495,305535,0,0,0,356,305179,0,3366960,8.3%,0.0%,91.7%,13/01/22,Italia,ITA,05-11,0.00%,>=44440,<=44560,<44440,356,0,0.01%,0,
12-19 anni,4556922,3724992,3071260,3236706,39995,117886,330405,165446,831930,81.7%,74.5%,18.3%,13/01/22,Italia,ITA,12-19,3.63%,>=44440,<=44560,<44440,1817025,1577562,43.50%,1412116,
20-29 anni,6041667,5480664,3893237,4890988,126697,208225,254754,997751,561003,90.7%,86.5%,9.3%,13/01/22,Italia,ITA,20-29,16.51%,>=44440,<=44560,<44440,1606827,3619083,43.11%,2621332,
30-39 anni,6747378,5871138,3952654,5247885,145442,210500,267311,1295231,876240,87.0%,83.1%,13.0%,13/01/22,Italia,ITA,30-39,19.20%,>=44440,<=44560,<44440,1598621,4005206,42.89%,2709975,
40-49 anni,8700035,7506501,4384220,6745931,202869,287326,270375,2361711,1193534,86.3%,83.2%,13.7%,13/01/22,Italia,ITA,40-49,27.15%,>=44440,<=44560,<44440,1427555,5808571,43.55%,3446860,
50-59 anni,9466362,8567340,3803355,7607852,378251,340280,240957,3804497,899022,90.5%,88.0%,9.5%,13/01/22,Italia,ITA,50-59,40.19%,>=44440,<=44560,<44440,1065369,7261014,51.44%,3456517,
60-69 anni,7441208,6894427,2274654,6082863,441720,232308,137536,3808209,546781,92.7%,90.8%,7.3%,13/01/22,Italia,ITA,60-69,51.18%,>=44440,<=44560,<44440,479948,6276943,57.63%,2468734,
70-79 anni,5965244,5624029,1586662,5222158,151756,158591,91524,3635496,341215,94.3%,92.7%,5.7%,13/01/22,Italia,ITA,70-79,60.94%,>=44440,<=44560,<44440,222029,5310476,64.67%,1674980,
80-89 anni,3665286,3558100,658600,3413073,10271,76675,58081,2754473,107186,97.1%,95.5%,2.9%,13/01/22,Italia,ITA,80-89,75.15%,>=44440,<=44560,<44440,81665,3418354,77.38%,663881,
oltre 90 anni,815140,823948,219470,775295,3841,19852,24960,555825,0,100.0%,98.0%,0.0%,13/01/22,Italia,ITA,90+,68.19%,>=44440,<=44560,<44440,19188,779800,70.54%,223975,
TOTALE,59257566,48356674,23844112,43222751,1500842,1651999,1981082,19378639,10900892,81.6%,78.3%,18.4%,13/01/22,TOTALE,ITA,TOTALE,32.70%,>=44440,<=44560,<44440,8318583,38057009,46.74%,18678370,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,13/01/22,Lombardia,LOM,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,642460,75705,0,0,0,81,75624,0,566755,11.8%,0.0%,88.2%,13/01/22,Lombardia,LOM,05-11,0.00%,>=44440,<=44560,<44440,81,0,0.01%,0,
12-19 anni,769069,668296,574084,598531,155,22788,46822,24447,100773,86.9%,80.8%,13.1%,13/01/22,Lombardia,LOM,12-19,3.18%,>=44440,<=44560,<44440,323514,297960,45.24%,273513,
20-29 anni,983209,965987,701755,890402,1769,37873,35943,188647,17222,98.2%,94.6%,1.8%,13/01/22,Lombardia,LOM,20-29,19.19%,>=44440,<=44560,<44440,260702,669342,45.70%,480695,
30-39 anni,1145186,1056805,696995,978501,3411,39491,35402,281506,88381,92.3%,89.2%,7.7%,13/01/22,Lombardia,LOM,30-39,24.58%,>=44440,<=44560,<44440,261953,759450,47.46%,477944,
40-49 anni,1504315,1331897,785704,1232010,10508,53166,36213,446306,172418,88.5%,86.1%,11.5%,13/01/22,Lombardia,LOM,40-49,29.67%,>=44440,<=44560,<44440,234394,1061290,45.25%,614984,
50-59 anni,1609940,1494532,512124,1238167,167357,58873,30135,726043,115408,92.8%,91.0%,7.2%,13/01/22,Lombardia,LOM,50-59,45.10%,>=44440,<=44560,<44440,166566,1297831,55.44%,571788,
60-69 anni,1201057,1125318,306798,987152,78610,39578,19978,680354,75739,93.7%,92.0%,6.3%,13/01/22,Lombardia,LOM,60-69,56.65%,>=44440,<=44560,<44440,65169,1040171,62.07%,359817,
70-79 anni,988111,936884,242731,862079,29894,27658,17253,619348,51227,94.8%,93.1%,5.2%,13/01/22,Lombardia,LOM,70-79,62.68%,>=44440,<=44560,<44440,30984,888647,65.82%,269299,
80-89 anni,615067,611001,88784,591475,2124,9854,7548,502691,4066,99.3%,98.1%,0.7%,13/01/22,Lombardia,LOM,80-89,81.73%,>=44440,<=44560,<44440,12686,590767,83.79%,88076,
oltre 90 anni,128433,136124,31843,130485,286,1992,3361,98642,0,100.0%,103.4%,0.0%,13/01/22,Lombardia,LOM,90+,76.80%,>=44440,<=44560,<44440,2777,129986,78.97%,31344,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,13/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,276785,21467,0,0,0,38,21429,0,255318,7.8%,0.0%,92.2%,13/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44440,<=44560,<44440,38,0,0.01%,0,
12-19 anni,327229,271727,225377,233624,1037,12376,24690,8247,55502,83.0%,75.5%,17.0%,13/01/22,Emilia-Romagna,EMR,12-19,2.52%,>=44440,<=44560,<44440,124950,122087,40.70%,113840,
20-29 anni,420475,403357,294495,359569,8998,18623,16167,65074,17118,95.9%,92.1%,4.1%,13/01/22,Emilia-Romagna,EMR,20-29,15.48%,>=44440,<=44560,<44440,160852,226338,53.73%,161264,
30-39 anni,495231,441837,311389,395732,8480,18910,18715,84343,53394,89.2%,85.4%,10.8%,13/01/22,Emilia-Romagna,EMR,30-39,17.03%,>=44440,<=44560,<44440,152384,270738,47.80%,186395,
40-49 anni,674865,578824,363570,522835,9649,27016,19324,159265,96041,85.8%,82.9%,14.2%,13/01/22,Emilia-Romagna,EMR,40-49,23.60%,>=44440,<=44560,<44440,133030,426470,43.31%,267205,
50-59 anni,712475,645341,318666,594525,6830,29881,14105,275859,67134,90.6%,88.6%,9.4%,13/01/22,Emilia-Romagna,EMR,50-59,38.72%,>=44440,<=44560,<44440,82349,548887,50.28%,273028,
60-69 anni,549321,508039,139319,432929,51480,16731,6899,293610,41282,92.5%,91.2%,7.5%,13/01/22,Emilia-Romagna,EMR,60-69,53.45%,>=44440,<=44560,<44440,29895,471245,58.89%,177635,
70-79 anni,454505,428450,109222,395167,17070,11604,4609,285945,26055,94.3%,93.3%,5.7%,13/01/22,Emilia-Romagna,EMR,70-79,62.91%,>=44440,<=44560,<44440,12553,411288,65.68%,125343,
80-89 anni,299028,295209,36492,283028,1136,7435,3610,246536,3819,98.7%,97.5%,1.3%,13/01/22,Emilia-Romagna,EMR,80-89,82.45%,>=44440,<=44560,<44440,4957,286642,84.10%,40106,
oltre 90 anni,72511,76691,15866,72180,627,1987,1897,56314,0,100.0%,103.1%,0.0%,13/01/22,Emilia-Romagna,EMR,90+,77.66%,>=44440,<=44560,<44440,1289,73505,79.44%,17191,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,13/01/22,Veneto,VEN,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,301714,31521,0,0,0,62,31459,0,270193,10.4%,0.0%,89.6%,13/01/22,Veneto,VEN,05-11,0.00%,>=44440,<=44560,<44440,62,0,0.02%,0,
12-19 anni,374041,298228,248233,258036,120,10164,29908,9803,75813,79.7%,71.7%,20.3%,13/01/22,Veneto,VEN,12-19,2.62%,>=44440,<=44560,<44440,161907,106413,45.91%,96610,
20-29 anni,481339,437932,319443,397492,667,18558,21215,78049,43407,91.0%,86.6%,9.0%,13/01/22,Veneto,VEN,20-29,16.21%,>=44440,<=44560,<44440,153475,263242,48.10%,185193,
30-39 anni,524439,450773,321343,410015,908,17217,22633,88672,73666,86.0%,81.6%,14.0%,13/01/22,Veneto,VEN,30-39,16.91%,>=44440,<=44560,<44440,160877,267263,47.58%,178591,
40-49 anni,717331,599812,342941,549135,1944,28178,20555,206194,117519,83.6%,80.8%,16.4%,13/01/22,Veneto,VEN,40-49,28.74%,>=44440,<=44560,<44440,121413,457844,45.67%,251650,
50-59 anni,806474,712043,310365,650611,4138,39132,18162,340246,94431,88.3%,86.0%,11.7%,13/01/22,Veneto,VEN,50-59,42.19%,>=44440,<=44560,<44440,90297,603584,53.39%,263338,
60-69 anni,610635,559741,126160,474536,48975,27674,8556,348376,50894,91.7%,90.3%,8.3%,13/01/22,Veneto,VEN,60-69,57.05%,>=44440,<=44560,<44440,28807,522378,61.77%,174002,
70-79 anni,494721,466306,87865,421751,17842,20784,5929,333886,28415,94.3%,93.1%,5.7%,13/01/22,Veneto,VEN,70-79,67.49%,>=44440,<=44560,<44440,11617,448760,69.84%,114874,
80-89 anni,298205,298323,45927,281755,1222,11097,4249,235828,0,100.0%,98.6%,0.0%,13/01/22,Veneto,VEN,80-89,79.08%,>=44440,<=44560,<44440,4355,289719,80.54%,53891,
oltre 90 anni,67121,70640,16179,64896,301,3398,2045,48717,0,100.0%,102.2%,0.0%,13/01/22,Veneto,VEN,90+,72.58%,>=44440,<=44560,<44440,1229,67366,74.41%,18649,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,13/01/22,Piemonte,PIE,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,251415,12570,0,0,0,41,12529,0,238845,5.0%,0.0%,95.0%,13/01/22,Piemonte,PIE,05-11,0.00%,>=44440,<=44560,<44440,41,0,0.02%,0,
12-19 anni,306962,248014,204573,210354,334,8665,28661,5781,58948,80.8%,71.5%,19.2%,13/01/22,Piemonte,PIE,12-19,1.88%,>=44440,<=44560,<44440,147291,72062,49.87%,66281,
20-29 anni,404501,379714,281176,339324,2711,15258,22421,58148,24787,93.9%,88.3%,6.1%,13/01/22,Piemonte,PIE,20-29,14.38%,>=44440,<=44560,<44440,119317,237976,43.87%,179828,
30-39 anni,453297,393365,269803,346029,7118,16339,23879,76226,59932,86.8%,81.5%,13.2%,13/01/22,Piemonte,PIE,30-39,16.82%,>=44440,<=44560,<44440,115589,253897,42.32%,177671,
40-49 anni,612180,513833,319792,460248,4999,23148,25438,140456,98347,83.9%,79.8%,16.1%,13/01/22,Piemonte,PIE,40-49,22.94%,>=44440,<=44560,<44440,107913,380482,40.57%,240026,
50-59 anni,692135,614248,303742,554255,8501,28264,23228,250513,77887,88.7%,85.4%,11.3%,13/01/22,Piemonte,PIE,50-59,36.19%,>=44440,<=44560,<44440,88079,502941,48.92%,252428,
60-69 anni,559966,504654,152802,434470,35108,21570,13506,281668,55312,90.1%,87.7%,9.9%,13/01/22,Piemonte,PIE,60-69,50.30%,>=44440,<=44560,<44440,39044,452104,57.27%,170436,
70-79 anni,473035,440871,103321,404761,10191,16886,9033,301440,32164,93.2%,91.3%,6.8%,13/01/22,Piemonte,PIE,70-79,63.72%,>=44440,<=44560,<44440,18373,413465,67.61%,112025,
80-89 anni,307031,299263,31095,284237,2382,8658,3986,253142,7768,97.5%,96.2%,2.5%,13/01/22,Piemonte,PIE,80-89,82.45%,>=44440,<=44560,<44440,6793,288484,84.66%,35342,
oltre 90 anni,65760,68512,12547,62729,1907,2283,1593,50182,0,100.0%,101.8%,0.0%,13/01/22,Piemonte,PIE,90+,76.31%,>=44440,<=44560,<44440,1709,65210,78.91%,15028,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,13/01/22,Friuli VG,FVG,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,68369,2724,0,0,0,1,2723,0,65645,4.0%,0.0%,96.0%,13/01/22,Friuli VG,FVG,05-11,0.00%,>=44440,<=44560,<44440,1,0,0.00%,0,
12-19 anni,84835,66862,54531,56636,28,2312,7886,2105,17973,78.8%,69.5%,21.2%,13/01/22,Friuli VG,FVG,12-19,2.48%,>=44440,<=44560,<44440,29549,29427,37.31%,27322,
20-29 anni,109577,105629,75637,94779,378,5096,5376,19142,3948,96.4%,91.5%,3.6%,13/01/22,Friuli VG,FVG,20-29,17.47%,>=44440,<=44560,<44440,26426,73827,41.59%,54685,
30-39 anni,123868,108284,74837,96717,392,5237,5938,21880,15584,87.4%,82.6%,12.6%,13/01/22,Friuli VG,FVG,30-39,17.66%,>=44440,<=44560,<44440,27639,74707,39.98%,52827,
