Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,04/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3354103,2980509,2981838,40031,106148,226086,1329,2319094,59.1%,55.1%,40.9%,04/11/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5297165,4616297,4662096,124305,200658,310106,45799,744502,87.7%,82.5%,12.3%,04/11/21,Italia,ITA,20-29,0.76%
30-39 anni,6747378,5647293,4905920,4978343,142833,207370,318747,72423,1100085,83.7%,79.0%,16.3%,04/11/21,Italia,ITA,30-39,1.07%
40-49 anni,8700035,7299093,6397099,6500787,201104,286676,310526,103688,1400942,83.9%,80.3%,16.1%,04/11/21,Italia,ITA,40-49,1.19%
50-59 anni,9466362,8389933,7238509,7403035,377131,348627,261140,164526,1076429,88.6%,85.9%,11.4%,04/11/21,Italia,ITA,50-59,1.74%
60-69 anni,7441208,6789613,5751674,5978802,440969,240842,129000,227128,651595,91.2%,89.5%,8.8%,04/11/21,Italia,ITA,60-69,3.05%
70-79 anni,5965244,5565245,4969160,5174626,151524,164397,74698,205466,399999,93.3%,92.0%,6.7%,04/11/21,Italia,ITA,70-79,3.44%
80-89 anni,3665286,3531799,2490740,3395819,10225,76319,49436,905079,133487,96.4%,95.0%,3.6%,04/11/21,Italia,ITA,80-89,24.69%
oltre 90 anni,815140,816948,583393,770657,3828,18602,23861,187264,-1808,100.2%,97.3%,-0.2%,04/11/21,Italia,ITA,90+,22.97%
TOTALE,59257566,46691192,39933301,41846003,1491950,1649639,1703600,1912702,12566374,78.8%,75.9%,21.2%,04/11/21,TOTALE,ITA,TOTALE,3.23%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,04/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,619545,564036,564216,153,21525,33651,180,344920,64.2%,60.7%,35.8%,04/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,945494,854144,863713,1705,38849,41227,9569,37715,96.2%,92.0%,3.8%,04/11/21,Lombardia,LOM,20-29,0.97%
30-39 anni,1145186,1031636,933904,947531,3376,41187,39542,13627,113550,90.1%,86.6%,9.9%,04/11/21,Lombardia,LOM,30-39,1.19%
40-49 anni,1504315,1308920,1186249,1205578,10486,56203,36653,19329,195395,87.0%,84.6%,13.0%,04/11/21,Lombardia,LOM,40-49,1.28%
50-59 anni,1609940,1475062,1187756,1216990,167340,64347,26385,29234,134878,91.6%,90.0%,8.4%,04/11/21,Lombardia,LOM,50-59,1.82%
60-69 anni,1201057,1113675,945786,976239,78602,46915,11919,30453,87382,92.7%,91.7%,7.3%,04/11/21,Lombardia,LOM,60-69,2.54%
70-79 anni,988111,930177,832969,857008,29893,33965,9311,24039,57934,94.1%,93.2%,5.9%,04/11/21,Lombardia,LOM,70-79,2.43%
80-89 anni,615067,607631,424587,589294,2124,12391,3822,164707,7436,98.8%,98.2%,1.2%,04/11/21,Lombardia,LOM,80-89,26.78%
oltre 90 anni,128433,135196,95919,129733,286,2160,3017,33814,-6763,105.3%,102.9%,-5.3%,04/11/21,Lombardia,LOM,90+,26.33%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,04/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,247007,218962,219072,1028,11211,15696,110,164445,60.0%,56.2%,40.0%,04/11/21,Emilia-Romagna,EMR,12-19,0.03%
20-29 anni,420475,391482,341972,344417,8945,17121,20999,2445,28993,93.1%,88.1%,6.9%,04/11/21,Emilia-Romagna,EMR,20-29,0.58%
30-39 anni,495231,427862,374028,378440,8426,17746,23250,4412,67369,86.4%,81.7%,13.6%,04/11/21,Emilia-Romagna,EMR,30-39,0.89%
40-49 anni,674865,565513,499892,506972,9582,25777,23182,7080,109352,83.8%,80.4%,16.2%,04/11/21,Emilia-Romagna,EMR,40-49,1.05%
50-59 anni,712475,634637,571267,582559,6767,28757,16554,11292,77838,89.1%,86.8%,10.9%,04/11/21,Emilia-Romagna,EMR,50-59,1.58%
60-69 anni,549321,501979,413923,427479,51356,16102,7042,13556,47342,91.4%,90.1%,8.6%,04/11/21,Emilia-Romagna,EMR,60-69,2.47%
70-79 anni,454505,425377,381044,392917,17032,11074,4354,11873,29128,93.6%,92.6%,6.4%,04/11/21,Emilia-Romagna,EMR,70-79,2.61%
80-89 anni,299028,293803,185973,282408,1127,6463,3805,96435,5225,98.3%,97.0%,1.7%,04/11/21,Emilia-Romagna,EMR,80-89,32.25%
oltre 90 anni,72511,76245,49276,71801,623,1762,2059,22525,-3734,105.1%,102.3%,-5.1%,04/11/21,Emilia-Romagna,EMR,90+,31.06%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,04/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,262862,234679,234779,121,8656,19306,100,203434,56.4%,52.2%,43.6%,04/11/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,423089,374014,378206,663,16804,27416,4192,58250,87.9%,82.2%,12.1%,04/11/21,Veneto,VEN,20-29,0.87%
30-39 anni,524439,433364,381395,387416,903,16076,28969,6021,91075,82.6%,77.1%,17.4%,04/11/21,Veneto,VEN,30-39,1.15%
