Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,17/04/21,Italia,ITA,0-9
10-19 anni,5706116,16474,5595,0.3%,0.1%,17/04/21,Italia,ITA,16-19
20-29 anni,6084382,495547,257555,8.1%,4.2%,17/04/21,Italia,ITA,20-29
30-39 anni,6854632,728990,343417,10.6%,5.0%,17/04/21,Italia,ITA,30-39
40-49 anni,8937229,1045582,429210,11.7%,4.8%,17/04/21,Italia,ITA,40-49
50-59 anni,9414195,1394303,568378,14.8%,6.0%,17/04/21,Italia,ITA,50-59
60-69 anni,7364364,1208652,409729,16.4%,5.6%,17/04/21,Italia,ITA,60-69
70-79 anni,5968373,2008399,229975,33.7%,3.9%,17/04/21,Italia,ITA,70-79
80-89 anni,3628160,2888680,1711888,79.6%,47.2%,17/04/21,Italia,ITA,80-89
oltre 90 anni,791543,624304,418437,78.9%,52.9%,17/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,17/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2176,824,0.2%,0.1%,17/04/21,Lombardia,LOM,16-19
20-29 anni,986159,94597,43979,9.6%,4.5%,17/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,131811,55227,11.3%,4.7%,17/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,173108,72236,11.2%,4.7%,17/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,213358,98346,13.4%,6.2%,17/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,135674,59605,11.4%,5.0%,17/04/21,Lombardia,LOM,60-69
70-79 anni,996209,208449,32532,20.9%,3.3%,17/04/21,Lombardia,LOM,70-79
80-89 anni,609477,527096,287875,86.5%,47.2%,17/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,107683,79919,84.0%,62.4%,17/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,17/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1398,460,0.3%,0.1%,17/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,40847,22394,9.7%,5.3%,17/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,56963,28408,11.4%,5.7%,17/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,78169,34472,11.3%,5.0%,17/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,100517,42847,14.3%,6.1%,17/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,79226,28810,14.6%,5.3%,17/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,194871,21314,42.6%,4.7%,17/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,259713,147410,87.2%,49.5%,17/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,64524,52516,90.0%,73.3%,17/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,17/04/21,Veneto,VEN,0-9
10-19 anni,468182,1285,557,0.3%,0.1%,17/04/21,Veneto,VEN,16-19
20-29 anni,481226,42415,24908,8.8%,5.2%,17/04/21,Veneto,VEN,20-29
30-39 anni,532841,55765,29670,10.5%,5.6%,17/04/21,Veneto,VEN,30-39
40-49 anni,742052,78231,38810,10.5%,5.2%,17/04/21,Veneto,VEN,40-49
50-59 anni,799460,108788,53953,13.6%,6.7%,17/04/21,Veneto,VEN,50-59
60-69 anni,603210,75729,32245,12.6%,5.3%,17/04/21,Veneto,VEN,60-69
70-79 anni,494443,226710,18158,45.9%,3.7%,17/04/21,Veneto,VEN,70-79
80-89 anni,293030,263762,148453,90.0%,50.7%,17/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,54220,23980,82.8%,36.6%,17/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,17/04/21,Piemonte,PIE,0-9
10-19 anni,384735,905,351,0.2%,0.1%,17/04/21,Piemonte,PIE,16-19
20-29 anni,406190,39161,22705,9.6%,5.6%,17/04/21,Piemonte,PIE,20-29
30-39 anni,459367,53611,28277,11.7%,6.2%,17/04/21,Piemonte,PIE,30-39
40-49 anni,632745,72328,36045,11.4%,5.7%,17/04/21,Piemonte,PIE,40-49
50-59 anni,688698,97094,47890,14.1%,7.0%,17/04/21,Piemonte,PIE,50-59
60-69 anni,558231,72560,28798,13.0%,5.2%,17/04/21,Piemonte,PIE,60-69
70-79 anni,477416,160828,12366,33.7%,2.6%,17/04/21,Piemonte,PIE,70-79
80-89 anni,306712,256111,156249,83.5%,50.9%,17/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,54047,40686,83.6%,62.9%,17/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,17/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,318,74,0.3%,0.1%,17/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12378,7176,11.3%,6.6%,17/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15038,7789,12.0%,6.2%,17/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,21855,9970,12.2%,5.6%,17/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,29966,12471,15.3%,6.4%,17/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,21294,7348,13.7%,4.7%,17/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,45744,3696,32.3%,2.6%,17/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,63531,40223,76.3%,48.3%,17/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,13403,8396,66.4%,41.6%,17/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,17/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,22,10,0.2%,0.1%,17/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,958,416,8.1%,3.5%,17/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1384,649,10.5%,4.9%,17/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2103,942,11.3%,5.1%,17/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3122,1596,15.0%,7.7%,17/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,5310,981,33.1%,6.1%,17/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,4628,450,35.4%,3.4%,17/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5525,2625,70.8%,33.7%,17/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1366,1087,77.4%,61.6%,17/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,17/04/21,Liguria,LIG,0-9
10-19 anni,126920,575,175,0.5%,0.1%,17/04/21,Liguria,LIG,16-19
20-29 anni,136323,12532,5984,9.2%,4.4%,17/04/21,Liguria,LIG,20-29
30-39 anni,147602,17504,7583,11.9%,5.1%,17/04/21,Liguria,LIG,30-39
40-49 anni,212370,26254,9981,12.4%,4.7%,17/04/21,Liguria,LIG,40-49
50-59 anni,252685,43533,16709,17.2%,6.6%,17/04/21,Liguria,LIG,50-59
60-69 anni,202775,43139,10972,21.3%,5.4%,17/04/21,Liguria,LIG,60-69
70-79 anni,186034,71001,4825,38.2%,2.6%,17/04/21,Liguria,LIG,70-79
80-89 anni,125810,87435,55541,69.5%,44.1%,17/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,20814,14682,69.0%,48.7%,17/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,17/04/21,Trento,PAT,0-9
