Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,18/04/21,Italia,ITA,0-9
10-19 anni,5706116,17273,5835,0.3%,0.1%,18/04/21,Italia,ITA,16-19
20-29 anni,6084382,500205,259299,8.2%,4.3%,18/04/21,Italia,ITA,20-29
30-39 anni,6854632,735520,345636,10.7%,5.0%,18/04/21,Italia,ITA,30-39
40-49 anni,8937229,1057258,432787,11.8%,4.8%,18/04/21,Italia,ITA,40-49
50-59 anni,9414195,1414821,574669,15.0%,6.1%,18/04/21,Italia,ITA,50-59
60-69 anni,7364364,1276931,418582,17.3%,5.7%,18/04/21,Italia,ITA,60-69
70-79 anni,5968373,2152621,245223,36.1%,4.1%,18/04/21,Italia,ITA,70-79
80-89 anni,3628160,2922736,1751564,80.6%,48.3%,18/04/21,Italia,ITA,80-89
oltre 90 anni,791543,632832,424484,79.9%,53.6%,18/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,18/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2233,857,0.2%,0.1%,18/04/21,Lombardia,LOM,16-19
20-29 anni,986159,95010,44075,9.6%,4.5%,18/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,132371,55350,11.4%,4.8%,18/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,174093,72404,11.3%,4.7%,18/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,214876,98530,13.5%,6.2%,18/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,137391,59806,11.6%,5.0%,18/04/21,Lombardia,LOM,60-69
70-79 anni,996209,246457,32699,24.7%,3.3%,18/04/21,Lombardia,LOM,70-79
80-89 anni,609477,528346,295570,86.7%,48.5%,18/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,108439,80577,84.6%,62.9%,18/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,18/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1479,496,0.4%,0.1%,18/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,41143,22729,9.8%,5.4%,18/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,57467,28727,11.5%,5.7%,18/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,79305,35020,11.4%,5.1%,18/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,102766,43856,14.6%,6.2%,18/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,82728,30283,15.3%,5.6%,18/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,208004,24194,45.5%,5.3%,18/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,261067,150554,87.7%,50.6%,18/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,64905,52964,90.5%,73.9%,18/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,18/04/21,Veneto,VEN,0-9
10-19 anni,468182,1333,577,0.3%,0.1%,18/04/21,Veneto,VEN,16-19
20-29 anni,481226,42682,25085,8.9%,5.2%,18/04/21,Veneto,VEN,20-29
30-39 anni,532841,56156,29880,10.5%,5.6%,18/04/21,Veneto,VEN,30-39
40-49 anni,742052,78879,39166,10.6%,5.3%,18/04/21,Veneto,VEN,40-49
50-59 anni,799460,109811,54512,13.7%,6.8%,18/04/21,Veneto,VEN,50-59
60-69 anni,603210,77512,32966,12.8%,5.5%,18/04/21,Veneto,VEN,60-69
70-79 anni,494443,231843,19395,46.9%,3.9%,18/04/21,Veneto,VEN,70-79
80-89 anni,293030,269320,154348,91.9%,52.7%,18/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,56106,25001,85.6%,38.2%,18/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,18/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1009,356,0.3%,0.1%,18/04/21,Piemonte,PIE,16-19
20-29 anni,406190,39622,22827,9.8%,5.6%,18/04/21,Piemonte,PIE,20-29
30-39 anni,459367,54264,28441,11.8%,6.2%,18/04/21,Piemonte,PIE,30-39
40-49 anni,632745,73658,36240,11.6%,5.7%,18/04/21,Piemonte,PIE,40-49
50-59 anni,688698,99739,48098,14.5%,7.0%,18/04/21,Piemonte,PIE,50-59
60-69 anni,558231,80346,28950,14.4%,5.2%,18/04/21,Piemonte,PIE,60-69
70-79 anni,477416,178797,12530,37.5%,2.6%,18/04/21,Piemonte,PIE,70-79
80-89 anni,306712,259187,158644,84.5%,51.7%,18/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,54425,41118,84.1%,63.6%,18/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,18/04/21,Friuli VG,FVG,0-9
