Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,30/07/21,Italia,ITA,0-11
10-19 anni,5673197,1538000,679517,679517,38460,29772,790251,4135197,27.1%,13.2%,72.9%,30/07/21,Italia,ITA,12-19
20-29 anni,6041667,3654627,2003446,2003446,104919,92435,1453827,2387040,60.5%,36.4%,39.5%,30/07/21,Italia,ITA,20-29
30-39 anni,6747378,4026029,2565015,2565015,119224,102902,1238888,2721349,59.7%,41.3%,40.3%,30/07/21,Italia,ITA,30-39
40-49 anni,8700035,5860214,4471412,4471412,182101,152494,1054207,2839821,67.4%,55.2%,32.6%,30/07/21,Italia,ITA,40-49
50-59 anni,9466362,7288188,5990809,5990809,363745,207115,726519,2178174,77.0%,69.3%,23.0%,30/07/21,Italia,ITA,50-59
60-69 anni,7441208,6290194,5150445,5150445,397142,161358,581249,1151014,84.5%,76.7%,15.5%,30/07/21,Italia,ITA,60-69
70-79 anni,5965244,5337779,4849349,4849349,134719,119853,233858,627465,89.5%,85.6%,10.5%,30/07/21,Italia,ITA,70-79
80-89 anni,3665286,3447395,3291688,3291688,8062,65347,82298,217891,94.1%,91.8%,5.9%,30/07/21,Italia,ITA,80-89
oltre 90 anni,815140,798824,744042,744042,3470,17860,33452,16316,98.0%,93.9%,2.0%,30/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,30/07/21,Lombardia,LOM,0-11
10-19 anni,964465,307381,84405,84405,135,6829,216012,657084,31.9%,9.5%,68.1%,30/07/21,Lombardia,LOM,12-19
20-29 anni,983209,703354,323965,323965,1416,20409,357564,279855,71.5%,35.2%,28.5%,30/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,783163,544800,544800,2897,22419,213047,362023,68.4%,49.8%,31.6%,30/07/21,Lombardia,LOM,30-39
