Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,24/04/21,Italia,ITA,0-9
10-19 anni,5706116,21372,7496,0.4%,0.1%,24/04/21,Italia,ITA,16-19
20-29 anni,6084382,525476,271537,8.6%,4.5%,24/04/21,Italia,ITA,20-29
30-39 anni,6854632,769586,361900,11.2%,5.3%,24/04/21,Italia,ITA,30-39
40-49 anni,8937229,1116426,459552,12.5%,5.1%,24/04/21,Italia,ITA,40-49
50-59 anni,9414195,1517625,622042,16.1%,6.6%,24/04/21,Italia,ITA,50-59
60-69 anni,7364364,1666585,489274,22.6%,6.6%,24/04/21,Italia,ITA,60-69
70-79 anni,5968373,2887657,373246,48.4%,6.3%,24/04/21,Italia,ITA,70-79
80-89 anni,3628160,3065640,2069588,84.5%,57.0%,24/04/21,Italia,ITA,80-89
oltre 90 anni,791543,675747,474655,85.4%,60.0%,24/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,24/04/21,Lombardia,LOM,0-9
10-19 anni,962677,3037,1068,0.3%,0.1%,24/04/21,Lombardia,LOM,16-19
20-29 anni,986159,99442,45226,10.1%,4.6%,24/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,138371,56879,11.9%,4.9%,24/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,183880,74769,11.9%,4.8%,24/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,230217,102014,14.5%,6.4%,24/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,205621,62935,17.3%,5.3%,24/04/21,Lombardia,LOM,60-69
70-79 anni,996209,450559,36012,45.2%,3.6%,24/04/21,Lombardia,LOM,70-79
80-89 anni,609477,543368,359957,89.2%,59.1%,24/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,114168,86244,89.1%,67.3%,24/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,24/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1716,633,0.4%,0.2%,24/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,42333,23480,10.1%,5.6%,24/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,59434,29850,11.9%,6.0%,24/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,83379,37140,12.0%,5.4%,24/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,109311,48006,15.5%,6.8%,24/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,93476,37764,17.2%,7.0%,24/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,263299,37025,57.6%,8.1%,24/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,266409,183559,89.5%,61.7%,24/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,67195,55569,93.7%,77.5%,24/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,24/04/21,Veneto,VEN,0-9
10-19 anni,468182,1523,716,0.3%,0.2%,24/04/21,Veneto,VEN,16-19
20-29 anni,481226,43875,26136,9.1%,5.4%,24/04/21,Veneto,VEN,20-29
30-39 anni,532841,57742,31304,10.8%,5.9%,24/04/21,Veneto,VEN,30-39
40-49 anni,742052,81587,41378,11.0%,5.6%,24/04/21,Veneto,VEN,40-49
50-59 anni,799460,114455,58129,14.3%,7.3%,24/04/21,Veneto,VEN,50-59
60-69 anni,603210,85243,38610,14.1%,6.4%,24/04/21,Veneto,VEN,60-69
70-79 anni,494443,280485,36553,56.7%,7.4%,24/04/21,Veneto,VEN,70-79
80-89 anni,293030,278471,189541,95.0%,64.7%,24/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,62613,36753,95.6%,56.1%,24/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,24/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1355,387,0.4%,0.1%,24/04/21,Piemonte,PIE,16-19
20-29 anni,406190,41601,23364,10.2%,5.8%,24/04/21,Piemonte,PIE,20-29
