REGIONE,,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov
Lombardia,Lombardia,258,255,229,228,230,231,236,239,241,273,282,287,292,295,300,301,308,316,324,335,346,360,365,372,379,388,397,407,420,418
Emilia-Romagna,Emilia,308,311,283,283,292,296,305,309,311,347,358,358,355,351,353,354,357,358,362,370,379,386,381,398,408,423,444,464,481,479
Veneto,Veneto,255,256,232,235,243,240,241,235,233,272,276,273,278,278,282,285,284,284,292,290,296,301,305,314,326,338,361,379,415,433
Piemonte,Piemonte,379,376,341,335,330,320,320,315,312,346,351,354,361,358,361,363,359,358,357,359,362,365,366,370,378,390,401,416,435,442
Friuli VG,Friuli,293,271,232,214,206,215,220,220,226,265,273,294,296,300,302,293,294,307,291,300,299,304,329,335,336,346,351,353,351,324
Valle d'Aosta,Valle,310,307,235,234,227,251,279,274,272,345,340,363,352,319,333,338,320,312,312,313,324,320,329,365,389,415,436,461,463,463
Liguria,Liguria,271,271,225,237,240,250,260,270,270,326,334,337,339,338,338,338,339,343,352,360,375,380,383,382,412,439,467,491,510,515
PA Trento,Trento,260,260,208,213,215,200,204,197,197,232,219,215,240,233,251,251,251,253,246,253,258,255,271,282,306,321,317,333,379,373
PA Bolzano,Bolzano,280,280,243,236,226,234,235,234,234,284,277,283,287,308,307,307,309,318,328,347,357,427,457,461,488,506,508,537,564,582
Marche,Marche,245,243,211,210,215,219,227,232,234,279,287,298,308,317,326,334,336,348,353,363,369,383,384,394,415,439,476,514,538,544
Toscana,Toscana,385,372,338,330,320,313,318,315,314,340,349,361,365,370,369,370,373,367,355,350,340,334,329,333,344,359,378,403,432,443
Lazio,Lazio,236,240,223,224,229,235,247,257,263,289,298,306,312,317,322,325,328,332,332,334,335,332,333,342,356,389,423,455,477,485
Umbria,Umbria,405,400,370,346,326,258,251,255,245,276,279,279,280,281,285,286,288,290,289,293,303,313,312,318,343,373,404,431,457,463
Abruzzo,Abruzzo,247,244,205,215,229,224,238,241,243,292,300,305,318,333,336,339,349,350,356,368,371,371,372,384,417,455,494,526,562,563
Molise,Molise,359,359,363,404,440,460,428,409,409,444,421,395,382,392,377,377,347,346,333,323,293,286,286,293,285,279,297,319,350,350
Campania,Campania,198,195,174,174,182,194,209,219,226,252,268,274,274,268,271,273,281,283,285,295,321,336,343,355,371,395,412,430,453,458
Puglia,Puglia,221,220,176,170,169,170,171,176,176,226,242,252,255,258,258,258,256,260,259,270,278,287,288,311,337,378,424,473,530,541
Basilicata,Basilicata,166,160,147,146,152,155,171,185,184,216,236,243,254,254,262,262,264,274,282,305,323,356,358,380,412,457,501,557,601,596
Calabria,Calabria,188,187,162,163,167,174,186,193,194,233,244,253,263,275,290,304,307,310,312,313,315,311,302,317,334,362,391,423,461,465
Sicilia,Sicilia,171,176,165,173,184,197,224,241,242,273,284,283,279,278,276,274,271,268,264,268,268,267,269,278,294,324,351,384,415,421
Sardegna,Sardegna,248,246,203,200,198,204,206,219,217,264,274,276,281,279,281,283,289,287,297,298,305,304,301,309,339,360,399,443,466,470
