REGIONE,,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic
Lombardia,Lombardia,293,297,302,303,309,318,325,336,348,362,367,374,382,392,401,412,426,431,458,484,512,557,602,653,711,752,789,778,800,681
Emilia-Romagna,Emilia,357,353,356,357,361,362,366,374,383,391,386,403,417,435,460,486,507,519,530,549,558,562,574,576,594,610,623,593,607,503
Veneto,Veneto,282,282,288,291,289,290,298,298,303,309,313,323,338,353,381,404,443,480,521,564,639,689,749,794,831,877,912,840,851,713
Piemonte,Piemonte,365,362,365,367,364,363,362,363,366,369,370,376,384,397,410,426,446,470,495,520,548,578,610,641,661,680,702,685,695,585
Friuli VG,Friuli,297,303,304,295,297,310,295,305,305,311,336,342,343,355,361,368,373,374,398,424,464,486,523,563,617,652,692,690,711,609
Valle d'Aosta,Valle,353,320,333,338,320,313,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,848,847,758
Liguria,Liguria,342,342,342,343,343,349,358,367,385,389,392,394,425,456,488,517,543,557,601,626,648,669,709,727,738,763,792,717,736,597
PA Trento,Trento,242,235,253,253,254,256,250,257,261,258,275,287,311,326,323,342,391,401,437,471,504,567,615,1092,1413,1699,1965,2182,2119,2001
PA Bolzano,Bolzano,291,312,311,310,313,322,333,355,366,440,472,479,508,535,544,594,647,707,739,768,811,837,847,858,890,871,875,871,832,670
Marche,Marche,310,319,328,336,339,350,355,366,372,386,387,398,419,443,480,518,543,553,581,614,647,669,690,730,758,784,808,737,754,627
Toscana,Toscana,368,373,372,373,377,371,359,354,346,340,334,340,351,368,390,420,453,485,519,560,594,627,652,664,682,685,691,632,626,509
Lazio,Lazio,318,324,329,332,336,341,340,343,344,341,342,351,366,401,438,471,498,531,553,578,630,673,721,757,775,830,876,833,833,698
Umbria,Umbria,281,282,286,287,289,292,290,295,305,316,315,320,346,377,408,437,466,472,498,513,525,537,566,571,653,681,712,687,705,589
Abruzzo,Abruzzo,320,334,337,340,350,351,357,370,373,373,374,387,421,458,498,532,568,577,610,649,676,694,731,749,767,793,796,715,712,565
Molise,Molise,388,404,390,390,359,359,347,337,302,295,295,302,293,287,307,340,385,391,437,477,539,588,633,659,654,661,685,663,644,521
Campania,Campania,278,273,277,279,288,290,293,303,330,346,353,366,384,410,430,451,478,495,527,565,584,611,638,675,700,732,764,733,747,629
Puglia,Puglia,256,260,261,260,259,263,263,275,284,293,294,318,346,393,452,518,588,610,663,731,788,843,891,931,949,984,984,851,822,652
Basilicata,Basilicata,254,255,263,263,265,278,286,309,327,360,362,384,415,460,505,563,607,607,646,674,684,713,750,778,764,794,812,717,742,591
Calabria,Calabria,264,276,291,305,309,311,314,315,317,313,304,320,337,366,395,428,467,478,513,541,576,600,632,662,690,714,739,678,687,562
Sicilia,Sicilia,280,278,277,274,272,269,265,269,270,269,271,281,298,329,357,390,423,442,466,488,510,535,559,577,586,609,623,577,585,481
Sardegna,Sardegna,281,279,282,284,291,288,298,299,306,305,303,311,340,362,402,446,470,476,506,539,572,599,615,649,687,716,741,648,669,548
