REGIONE,,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic
Lombardia,Lombardia,283,289,293,297,302,303,309,318,325,336,348,362,367,374,382,392,401,412,426,431,458,484,512,557,602,653,711,752,788,691
Emilia-Romagna,Emilia,360,360,357,353,356,357,361,362,366,374,383,391,386,403,417,434,460,486,507,519,530,547,555,559,571,572,591,605,615,530
Veneto,Veneto,279,277,282,282,287,291,289,290,298,298,303,309,313,323,338,353,380,404,442,479,520,563,638,688,748,792,830,875,908,765
Piemonte,Piemonte,353,357,365,362,365,367,363,363,361,363,366,369,370,376,384,397,410,426,446,470,495,520,547,577,608,640,660,677,698,600
Friuli VG,Friuli,275,296,297,303,304,295,297,310,295,305,305,311,335,342,343,355,361,368,373,374,397,424,464,486,521,560,613,648,679,588
Valle d'Aosta,Valle,341,364,353,320,333,338,320,313,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,678
Liguria,Liguria,337,340,342,342,342,343,343,349,358,367,384,389,392,394,425,455,488,517,543,557,601,625,647,668,707,725,736,761,790,673
PA Trento,Trento,221,217,242,235,253,253,254,256,249,256,261,258,275,287,311,326,323,342,390,400,437,470,503,566,614,1090,1411,1694,1898,1817
PA Bolzano,Bolzano,279,286,290,312,310,310,313,321,333,355,366,440,472,479,508,535,544,593,647,707,738,768,811,836,843,855,887,865,864,745
Marche,Marche,288,299,310,319,328,336,339,350,355,366,372,386,387,398,419,443,480,518,543,553,581,614,647,669,690,730,758,784,807,686
Toscana,Toscana,352,364,368,373,372,373,377,371,359,354,345,339,334,339,351,368,390,420,452,485,518,560,593,625,649,660,678,680,681,560
Lazio,Lazio,303,312,318,324,329,332,336,341,340,343,343,341,342,351,366,400,437,471,497,531,553,577,629,672,719,755,773,828,862,726
Umbria,Umbria,280,280,281,282,286,287,289,292,290,295,304,316,314,320,345,376,408,437,465,471,497,512,524,536,564,569,651,678,704,614
Abruzzo,Abruzzo,301,306,320,334,337,340,350,351,357,370,373,373,374,387,421,458,498,532,568,577,610,649,676,694,731,749,767,793,796,666
Molise,Molise,427,401,388,404,390,390,359,359,347,337,302,295,295,302,293,287,307,340,385,391,437,477,538,586,616,616,611,618,632,525
Campania,Campania,272,278,278,273,277,279,288,290,293,303,330,346,353,366,384,410,429,451,478,495,527,565,584,611,638,675,699,732,761,668
Puglia,Puglia,244,253,256,260,261,260,259,263,263,275,284,293,294,318,346,392,452,517,587,609,662,729,784,835,880,916,934,964,942,793
Basilicata,Basilicata,236,243,254,255,263,263,265,278,286,309,327,360,362,384,415,460,505,563,607,607,646,674,684,713,750,778,764,794,812,714
Calabria,Calabria,245,254,264,276,291,305,309,311,314,315,317,313,304,320,337,366,395,428,467,478,513,541,576,600,632,661,689,714,738,622
Sicilia,Sicilia,284,284,280,278,277,274,272,269,265,269,270,269,271,281,298,329,357,390,423,442,466,488,510,535,559,577,586,609,623,533
Sardegna,Sardegna,275,276,281,279,282,284,291,288,298,299,306,305,303,311,340,362,402,446,470,476,506,539,571,598,614,650,687,716,739,633
