REGIONE,,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag
Lombardia,Lombardia,336,341,354,367,383,405,440,468,475,470,466,468,462,468,487,514,549,584,612,650,672,711,737,770,829,889,917,963,956,917
Emilia-Romagna,Emilia,447,451,454,476,483,485,502,516,512,516,510,520,540,547,553,549,540,540,542,547,562,584,606,634,683,706,705,714,714,676
Veneto,Veneto,503,482,474,495,516,532,571,558,515,456,423,403,388,378,398,422,469,501,519,526,528,525,542,542,596,651,692,747,804,801
Piemonte,Piemonte,395,407,423,442,462,499,538,565,585,598,615,624,626,631,631,630,622,615,613,600,593,582,572,575,641,652,657,672,694,694
Friuli VG,Friuli,413,404,397,407,420,432,473,525,538,534,526,516,544,574,568,565,571,574,580,572,529,514,524,518,515,512,517,569,587,541
Valle d'Aosta,Valle,493,532,572,550,477,446,435,438,396,399,425,466,493,498,528,592,585,614,651,660,698,694,699,738,764,754,779,769,783,752
Liguria,Liguria,545,554,571,583,590,613,646,724,723,717,700,696,690,675,679,690,702,720,745,753,747,725,729,730,746,741,730,743,673,552
PA Trento,Trento,308,305,306,312,310,353,414,494,501,515,517,519,504,491,479,488,482,481,501,533,536,537,563,596,633,661,694,728,752,717
PA Bolzano,Bolzano,245,265,263,262,285,407,480,529,538,587,631,631,627,637,631,609,593,554,596,593,592,583,601,586,578,546,465,449,457,481
Marche,Marche,440,453,457,457,482,515,547,574,583,606,633,638,644,660,670,678,683,687,696,699,699,693,681,680,703,729,704,704,715,696
Toscana,Toscana,589,610,622,632,604,591,551,502,449,389,369,386,420,438,463,500,537,580,568,539,550,554,523,483,497,551,589,589,595,600
Lazio,Lazio,423,420,417,413,410,409,413,423,427,438,451,468,490,502,518,531,540,557,565,566,568,566,565,565,564,572,584,604,628,630
Umbria,Umbria,375,397,423,448,489,577,627,674,713,755,785,806,793,768,733,696,650,613,589,554,600,606,609,609,606,599,612,603,599,573
Abruzzo,Abruzzo,368,397,402,422,445,486,527,566,546,539,543,530,514,520,520,517,515,503,501,516,552,578,617,651,717,771,793,808,836,808
Molise,Molise,447,425,401,416,458,495,538,579,585,590,597,602,561,535,561,594,598,595,577,595,603,572,537,527,545,586,611,657,681,696
Campania,Campania,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,562,561,556,557,565,574,574,589,608,632,657,689,706,699
Puglia,Puglia,293,298,301,315,348,420,457,515,569,629,683,732,764,785,780,753,722,688,664,627,585,580,599,586,595,612,603,638,658,622
Basilicata,Basilicata,366,346,315,270,250,230,238,292,292,293,368,414,477,551,594,642,690,717,762,804,785,791,809,854,849,881,872,903,940,903
Calabria,Calabria,346,357,343,350,348,374,394,419,414,422,402,419,407,417,425,432,458,473,501,581,657,677,695,702,719,726,712,687,740,749
Sicilia,Sicilia,262,273,276,283,303,315,340,372,378,392,405,429,445,458,456,454,460,476,477,492,496,506,527,547,561,579,559,569,574,549
Sardegna,Sardegna,453,428,438,444,477,529,576,621,621,576,561,586,598,595,630,662,694,681,664,653,651,620,586,558,568,545,553,566,574,568
