REGIONE,,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic
Lombardia,Lombardia,318,325,336,348,362,367,374,382,392,401,412,426,432,458,484,513,557,603,654,712,752,789,778,800,823,842,854,869,887,800
Emilia-Romagna,Emilia,362,367,375,384,391,386,404,417,435,461,487,508,520,531,550,560,567,583,586,606,624,644,614,637,646,662,678,691,699,698
Veneto,Veneto,291,299,298,304,310,314,324,339,354,382,405,444,481,522,565,641,691,754,800,837,883,919,847,862,870,883,887,884,881,880
Piemonte,Piemonte,364,363,365,367,370,372,377,386,398,411,427,447,472,496,522,550,580,613,644,664,683,706,689,701,709,716,726,723,717,706
Friuli VG,Friuli,311,296,306,306,312,337,344,345,356,362,369,374,375,398,425,465,490,529,570,624,661,711,709,740,776,820,849,852,842,786
Valle d'Aosta,Valle,313,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,848,847,870,907,913,937,952,783
Liguria,Liguria,349,359,368,386,391,394,396,428,458,490,519,545,559,604,629,651,673,713,731,742,766,796,720,741,740,755,757,754,723,748
PA Trento,Trento,256,250,257,262,259,275,287,311,326,323,343,391,402,435,463,491,549,590,1068,1389,1678,1951,2178,2148,2124,1612,1285,986,710,441
PA Bolzano,Bolzano,322,333,355,366,440,472,479,509,536,545,597,650,710,742,772,816,842,852,864,896,884,894,890,864,836,1292,1509,1495,1453,1368
Marche,Marche,350,355,366,372,386,387,398,419,443,480,518,543,553,581,614,646,669,690,730,758,784,808,737,755,770,774,770,774,790,739
Toscana,Toscana,372,359,355,346,340,335,340,352,369,391,421,454,486,520,561,596,629,654,667,685,689,697,637,646,651,656,660,674,679,682
Lazio,Lazio,342,341,344,345,342,343,353,367,402,439,473,499,533,555,580,632,676,724,760,778,834,881,838,851,864,874,873,871,870,852
Umbria,Umbria,292,290,295,305,316,315,321,346,377,409,438,466,473,499,514,526,540,569,574,656,685,716,691,712,732,746,745,753,754,766
Abruzzo,Abruzzo,351,357,370,373,373,374,387,421,458,498,532,568,578,610,649,676,695,732,750,767,793,797,716,715,724,725,739,741,732,683
Molise,Molise,359,347,338,302,295,295,302,293,287,308,341,386,391,437,478,541,591,636,663,658,687,727,709,699,671,664,676,660,642,622
Campania,Campania,290,293,303,330,346,353,366,384,410,430,452,478,495,527,565,584,611,638,676,700,732,764,734,749,764,759,750,737,720,718
Puglia,Puglia,263,264,275,284,294,295,318,347,393,453,519,589,611,665,734,793,852,904,949,967,1008,1016,884,889,900,899,915,904,899,942
Basilicata,Basilicata,278,285,309,327,360,362,384,415,460,505,563,608,608,647,675,685,714,751,780,765,797,815,721,746,726,679,726,687,668,665
Calabria,Calabria,311,314,315,317,313,304,320,337,366,395,428,468,479,513,541,576,601,633,663,691,716,740,680,689,693,725,758,746,743,687
Sicilia,Sicilia,269,265,269,270,269,271,281,298,329,357,390,423,442,466,488,510,535,560,578,586,610,623,578,586,593,588,589,582,587,543
Sardegna,Sardegna,288,298,299,306,305,303,311,340,362,402,447,471,477,506,539,572,600,616,650,688,717,743,650,671,704,719,723,734,735,721
