REGIONE,,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr
Lombardia,Lombardia,372,372,368,366,366,366,372,353,335,340,353,366,381,403,437,466,472,467,463,464,459,465,483,511,545,578,604,640,661,663
Emilia-Romagna,Emilia,435,447,461,474,482,481,476,467,447,451,454,475,482,485,502,515,511,515,509,519,539,546,552,549,539,539,540,545,560,550
Veneto,Veneto,529,568,608,656,652,635,605,536,501,478,470,492,513,528,567,554,512,454,420,400,385,375,393,417,463,493,510,515,517,502
Piemonte,Piemonte,361,374,386,398,406,414,417,394,393,404,419,438,457,492,531,557,576,589,602,609,610,617,614,613,606,599,596,584,574,554
Friuli VG,Friuli,379,418,457,508,520,529,517,460,413,403,396,406,419,431,471,523,536,531,523,513,541,571,565,562,568,571,576,567,520,476
Valle d'Aosta,Valle,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,394,397,423,464,491,495,526,590,582,611,647,656,694,646
Liguria,Liguria,457,485,512,537,560,581,593,589,529,536,551,560,566,587,619,695,695,690,674,671,667,652,657,669,681,698,721,728,722,653
PA Trento,Trento,406,409,408,412,413,403,390,371,308,304,305,311,309,352,413,493,500,514,516,518,503,490,478,486,480,478,497,529,532,516
PA Bolzano,Bolzano,325,321,314,308,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,631,609,593,554,596,593,592,581
Marche,Marche,407,409,424,428,437,443,444,441,440,453,457,457,482,515,546,573,583,606,633,637,643,659,669,677,682,686,696,698,696,661
Toscana,Toscana,358,375,405,455,468,512,536,566,589,609,621,631,603,590,550,501,448,388,367,384,418,435,460,497,534,577,563,534,545,536
Lazio,Lazio,421,427,431,432,435,435,431,428,417,414,411,407,404,403,407,416,419,430,442,459,480,491,507,520,529,544,551,552,553,540
Umbria,Umbria,414,418,421,418,425,420,384,367,375,396,423,447,481,568,618,664,703,745,749,778,765,739,704,668,622,610,584,550,596,576
Abruzzo,Abruzzo,389,402,405,407,405,421,409,400,368,397,402,422,445,482,521,560,540,533,538,525,509,513,513,510,508,496,494,508,544,534
Molise,Molise,624,666,681,707,690,634,588,524,446,425,400,415,458,495,538,579,584,589,596,602,559,530,556,589,591,587,565,581,590,546
Campania,Campania,305,321,337,349,360,366,365,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,562,561,556,556,565,547
Puglia,Puglia,254,267,272,276,285,288,282,290,289,295,297,311,344,415,452,509,563,623,675,724,754,776,771,744,712,678,653,614,569,516
Basilicata,Basilicata,304,344,388,431,460,470,465,423,365,326,278,227,197,177,185,231,250,268,334,391,454,528,579,628,675,716,747,774,755,713
Calabria,Calabria,323,330,334,345,355,358,362,356,340,350,331,338,336,354,372,396,391,405,390,407,403,416,423,432,458,473,491,552,627,619
Sicilia,Sicilia,364,359,340,321,303,292,293,282,262,272,276,283,302,315,340,372,377,392,405,429,445,457,456,454,459,476,476,490,495,486
Sardegna,Sardegna,391,398,419,444,457,465,453,412,392,379,408,437,464,515,562,606,610,562,545,566,557,555,580,607,642,632,609,615,604,561
