REGIONE,,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag
Lombardia,Lombardia,354,336,341,354,367,383,405,440,468,475,470,465,468,462,468,486,514,549,583,611,650,671,710,736,769,827,886,914,959,874
Emilia-Romagna,Emilia,467,447,451,454,476,482,485,502,516,512,515,509,520,540,547,552,549,540,540,542,547,562,584,606,633,683,705,704,713,652
Veneto,Veneto,538,502,481,472,494,515,531,569,556,514,455,421,402,387,377,395,419,467,497,515,521,523,521,538,536,590,644,685,740,723
Piemonte,Piemonte,395,393,404,419,438,457,493,531,558,576,590,604,612,612,619,617,615,608,602,599,589,579,570,560,561,627,637,638,653,626
Friuli VG,Friuli,461,413,403,397,407,420,432,473,524,537,533,525,515,544,574,567,564,570,573,579,571,528,513,524,517,512,506,512,557,507
Valle d'Aosta,Valle,496,493,532,572,550,477,446,435,438,396,399,425,466,493,498,528,592,585,614,651,660,698,694,699,738,764,754,779,768,724
Liguria,Liguria,605,545,553,568,580,585,606,639,716,715,710,693,690,687,671,677,689,701,720,745,753,747,725,729,730,746,741,730,742,651
PA Trento,Trento,371,308,305,306,311,310,353,414,494,501,515,516,518,503,490,479,487,481,480,500,533,536,536,562,594,623,624,654,686,641
PA Bolzano,Bolzano,263,245,265,263,262,285,407,480,529,538,587,631,631,627,637,631,609,593,554,596,593,592,583,601,586,578,544,464,447,406
Marche,Marche,442,440,453,457,457,482,515,547,574,583,606,633,638,644,660,670,678,683,687,696,699,699,693,681,680,703,729,704,704,655
Toscana,Toscana,566,589,610,622,632,604,591,551,502,449,389,369,386,419,438,463,500,537,580,567,539,550,553,523,483,496,549,583,582,559
Lazio,Lazio,429,419,415,413,409,406,405,409,418,421,431,444,461,482,493,509,522,531,547,554,556,557,555,554,554,554,563,575,595,536
Umbria,Umbria,367,375,397,423,448,489,577,627,673,713,755,785,806,793,768,733,696,650,613,589,554,600,606,609,609,605,597,610,601,551
Abruzzo,Abruzzo,400,368,397,402,422,445,486,527,566,546,539,543,530,514,520,520,517,515,503,501,516,552,578,615,650,709,759,781,796,733
Molise,Molise,525,447,425,401,416,458,495,538,579,585,590,597,602,561,535,561,594,598,595,577,595,603,571,537,526,545,586,611,655,633
Campania,Campania,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,562,561,556,557,565,574,574,589,608,632,657,689,638
Puglia,Puglia,292,292,297,300,314,346,418,456,514,568,628,682,731,762,784,779,751,719,685,661,625,583,577,596,583,592,606,595,627,559
Basilicata,Basilicata,424,366,326,279,228,198,177,185,232,251,269,335,392,454,528,579,628,676,717,747,775,756,762,780,800,795,814,818,849,764
Calabria,Calabria,356,340,351,331,339,337,354,372,397,391,405,390,407,403,416,423,432,458,473,491,552,628,647,665,672,690,706,688,663,612
Sicilia,Sicilia,282,262,272,276,283,303,315,340,372,378,392,405,429,445,458,456,454,460,476,476,491,496,506,526,546,560,577,557,567,527
Sardegna,Sardegna,413,393,382,412,441,470,521,569,613,614,567,553,573,570,568,595,622,656,643,624,627,617,587,559,529,526,503,487,499,461
