REGIONE,,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set
Lombardia,Lombardia,748,772,792,806,815,794,758,716,667,621,545,471,428,388,344,304,267,259,275,298,315,332,343,354,371,380,396,417,439,441
Emilia-Romagna,Emilia,819,805,788,769,742,714,690,665,634,591,544,497,465,436,418,400,395,404,434,441,444,453,472,499,523,535,550,565,557,520
Veneto,Veneto,807,783,762,744,722,706,671,626,581,541,486,435,391,365,354,341,327,333,350,364,366,356,364,385,410,422,430,429,431,416
Piemonte,Piemonte,740,719,701,680,658,639,612,591,563,528,479,433,414,400,382,362,350,344,354,352,343,337,340,343,357,375,383,396,403,398
Friuli VG,Friuli,671,642,611,580,590,577,542,525,534,502,449,399,361,318,281,246,274,306,330,328,366,402,433,432,431,443,476,484,492,449
Valle d'Aosta,Valle,731,705,689,672,641,630,621,589,543,506,474,409,380,347,337,324,321,318,338,337,349,348,357,361,372,375,389,389,403,412
Liguria,Liguria,799,763,726,697,695,684,674,667,650,638,620,621,602,571,562,537,522,521,515,521,510,483,476,474,485,485,478,485,478,446
PA Trento,Trento,787,811,827,831,847,844,837,827,807,793,759,742,730,717,687,661,643,669,680,665,644,638,624,588,588,593,583,578,565,527
PA Bolzano,Bolzano,511,567,532,514,530,517,490,423,423,403,395,362,373,357,348,305,332,323,333,338,357,406,420,387,429,426,426,426,370,330
Marche,Marche,790,763,734,700,682,657,640,598,560,514,449,398,362,347,335,319,301,305,304,313,300,292,287,293,295,298,293,279,286,285
Toscana,Toscana,961,943,923,902,883,857,815,784,748,709,678,639,643,644,640,634,622,605,620,591,574,551,529,514,505,498,504,500,511,488
Lazio,Lazio,805,746,688,633,658,694,739,742,778,803,725,606,486,381,284,190,105,123,141,186,212,266,322,377,431,476,497,527,514,488
Umbria,Umbria,768,792,826,873,906,923,893,843,803,780,756,744,693,633,585,559,517,467,421,450,463,457,431,436,435,443,388,383,388,381
Abruzzo,Abruzzo,918,904,888,830,796,762,723,695,639,601,531,483,432,402,392,369,357,396,416,414,413,410,400,421,404,401,418,419,417,407
Molise,Molise,735,726,710,707,704,740,726,701,662,624,610,568,489,478,447,487,532,555,574,571,570,541,515,499,480,530,528,515,555,528
Campania,Campania,602,567,533,498,477,434,407,385,345,310,281,265,234,237,234,242,243,255,269,297,297,305,311,328,348,356,370,382,393,382
Puglia,Puglia,792,760,739,703,677,635,600,559,505,445,413,395,338,314,301,295,310,321,326,391,409,428,436,457,462,462,453,450,446,422
Basilicata,Basilicata,865,857,843,818,804,788,771,750,732,716,689,664,651,628,623,615,601,595,587,581,574,552,524,508,483,478,475,469,483,479
Calabria,Calabria,766,727,696,663,658,643,610,572,534,474,419,387,341,325,313,300,300,310,321,326,318,313,322,334,346,347,360,362,365,351
Sicilia,Sicilia,604,568,544,519,505,482,452,428,403,364,323,286,272,263,280,293,314,336,359,370,385,384,385,399,420,432,444,457,466,459
Sardegna,Sardegna,798,778,766,747,737,740,737,699,671,637,580,563,519,487,477,462,463,497,507,525,520,515,503,487,474,468,452,445,429,418
