REGIONE,,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen
Lombardia,Lombardia,964,973,988,1005,1014,1022,1031,1030,958,816,774,772,777,782,785,793,802,821,819,808,800,732,795,934,961,977,991,1001,1073,922
Emilia-Romagna,Emilia,792,802,820,825,836,846,852,854,805,698,673,684,694,704,706,713,724,767,770,771,772,715,773,886,887,900,917,933,1011,866
Veneto,Veneto,1002,1003,1016,1028,1033,1041,1021,997,930,774,731,740,752,763,763,755,759,786,779,771,762,705,784,934,954,953,960,962,1033,876
Piemonte,Piemonte,757,758,763,765,773,778,778,765,709,602,563,563,573,581,587,589,594,626,648,668,700,694,781,921,966,987,1008,1018,1082,929
Friuli VG,Friuli,946,939,949,930,930,918,918,912,822,669,564,576,588,595,599,607,607,710,698,694,698,625,691,816,749,735,715,711,775,650
Valle d'Aosta,Valle,1013,1043,1055,1079,1084,1076,1072,1088,981,799,624,599,617,614,592,593,593,771,769,772,794,791,890,1080,1079,1109,1089,1106,1131,986
Liguria,Liguria,845,847,843,848,847,853,833,807,747,645,610,614,628,638,642,644,644,654,658,665,678,562,639,746,757,779,792,811,979,820
PA Trento,Trento,519,537,583,584,601,624,638,638,574,497,475,523,546,589,567,540,540,573,511,487,448,395,472,578,580,592,599,590,643,551
PA Bolzano,Bolzano,1667,1628,1026,624,621,612,650,649,545,397,356,339,332,310,324,322,322,323,331,336,329,273,408,581,700,699,714,711,711,563
Marche,Marche,890,896,924,931,935,945,950,924,811,658,612,621,625,628,632,641,643,648,637,643,669,566,692,851,893,914,922,935,1083,913
Toscana,Toscana,785,790,798,799,798,799,803,781,694,622,593,605,622,626,636,642,654,698,703,714,706,613,711,794,795,814,827,858,983,837
Lazio,Lazio,946,944,962,985,988,987,974,944,874,766,724,722,728,733,744,745,768,810,821,829,837,814,900,1005,1032,1044,1055,1065,1113,948
Umbria,Umbria,846,860,863,856,868,885,903,907,820,714,647,653,671,685,698,701,696,750,763,765,762,640,740,881,897,913,937,955,1102,934
Abruzzo,Abruzzo,851,852,857,854,849,860,835,789,654,557,519,523,542,596,639,658,657,733,754,769,773,692,855,997,959,984,1007,1029,1163,959
Molise,Molise,788,803,807,845,837,825,799,766,690,565,514,512,527,465,500,543,544,569,585,590,662,640,691,820,849,819,803,806,818,677
Campania,Campania,776,774,783,798,805,803,791,751,645,525,481,527,584,640,689,709,721,779,794,814,843,825,970,1139,1158,1145,1141,1124,1173,982
Puglia,Puglia,1092,1078,1084,1081,1079,1072,1051,992,845,705,657,672,710,753,783,789,788,816,831,862,855,730,889,1009,1017,1007,977,970,1098,902
Basilicata,Basilicata,740,725,755,769,780,788,789,748,696,559,497,529,564,576,636,666,666,749,781,820,882,773,882,1061,1122,1094,1077,1062,1202,998
Calabria,Calabria,822,829,834,842,844,834,823,792,683,541,508,551,611,672,732,773,788,848,880,925,970,975,1130,1387,1407,1402,1381,1367,1385,1161
Sicilia,Sicilia,662,663,685,694,704,701,693,652,570,469,460,487,535,579,628,653,669,709,733,764,795,783,901,1033,1050,1068,1078,1097,1164,990
Sardegna,Sardegna,857,834,864,890,894,899,898,862,768,639,564,563,580,592,638,649,650,674,687,693,679,561,659,778,827,834,839,863,988,844
