REGIONE,,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott
Lombardia,Lombardia,499,499,502,502,497,488,461,428,395,358,327,317,315,337,351,362,375,388,395,395,372,351,330,314,291,269,254,231,210,182
Emilia-Romagna,Emilia,510,514,513,521,525,519,515,498,487,479,453,442,444,431,427,424,408,403,393,388,378,364,346,336,322,304,285,265,248,218
Veneto,Veneto,487,507,530,519,512,513,506,492,467,443,413,400,379,362,347,338,320,321,317,320,309,301,294,296,277,262,255,237,223,198
Piemonte,Piemonte,397,387,383,379,375,366,360,351,352,347,341,344,348,351,354,362,374,383,381,373,372,370,367,353,335,321,299,283,271,233
Friuli VG,Friuli,374,312,276,277,257,253,237,246,263,253,250,271,267,280,277,284,280,277,300,317,309,312,310,335,340,322,315,301,279,224
Valle d'Aosta,Valle,413,387,365,373,360,344,324,307,286,294,250,227,227,249,229,256,249,269,247,247,242,225,220,197,199,225,225,208,217,172
Liguria,Liguria,413,403,396,391,383,375,365,351,339,314,302,310,310,305,304,301,302,300,296,298,290,278,270,265,253,253,252,233,228,195
PA Trento,Trento,458,397,354,326,320,320,303,277,279,282,259,283,295,303,314,321,331,338,323,323,312,300,286,278,264,262,258,236,222,186
PA Bolzano,Bolzano,272,258,271,229,218,196,197,181,184,179,189,199,201,203,222,250,268,295,304,320,319,304,299,292,264,276,252,256,248,223
Marche,Marche,341,350,351,361,345,345,361,364,363,360,368,378,378,362,361,362,360,345,336,336,332,316,283,274,256,248,249,229,219,199
Toscana,Toscana,483,476,483,499,508,520,506,496,479,471,477,489,502,516,530,552,560,557,551,525,520,508,495,488,465,437,421,389,377,325
Lazio,Lazio,318,282,247,210,205,198,208,220,221,219,219,236,254,253,251,257,264,270,273,268,260,250,247,248,237,220,209,196,189,167
Umbria,Umbria,481,481,499,505,504,499,464,432,417,399,378,370,335,336,337,319,291,275,267,271,266,247,236,218,209,202,193,183,180,165
Abruzzo,Abruzzo,370,343,353,342,345,346,329,313,332,290,294,295,294,291,290,274,273,266,268,267,261,253,240,255,229,218,206,186,173,148
Molise,Molise,422,380,365,332,312,330,292,275,246,207,194,198,181,198,199,207,210,208,189,188,176,169,162,161,158,128,128,113,102,90
Campania,Campania,359,338,321,301,286,285,274,263,254,244,236,241,243,242,249,253,259,266,268,270,268,263,256,248,238,227,219,210,196,174
Puglia,Puglia,429,407,390,383,380,373,366,364,353,352,338,333,331,317,315,317,315,314,310,312,304,282,264,247,228,224,222,208,189,159
Basilicata,Basilicata,501,492,496,489,495,482,466,458,446,427,425,436,456,475,494,507,513,510,496,479,449,414,377,346,315,280,257,234,216,193
Calabria,Calabria,349,338,328,328,322,327,331,335,336,340,340,346,341,335,334,336,329,319,313,311,301,288,277,270,262,254,251,246,244,210
Sicilia,Sicilia,427,413,414,424,432,436,448,453,456,444,432,429,424,417,416,424,420,416,408,401,380,357,335,324,310,300,296,287,275,248
Sardegna,Sardegna,459,494,506,520,532,555,565,574,556,546,544,541,529,523,514,516,512,495,485,487,467,444,418,390,376,354,338,312,279,213
