REGIONE,,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago
Lombardia,Lombardia,842,793,755,728,748,772,791,805,815,793,758,716,667,621,545,471,428,388,344,304,267,259,274,298,315,332,343,354,371,363
Emilia-Romagna,Emilia,835,840,837,829,818,805,787,769,742,714,690,664,633,590,544,497,465,436,418,400,395,404,434,440,443,453,471,498,520,494
Veneto,Veneto,833,818,807,802,806,783,761,743,722,706,670,626,581,541,486,435,391,364,354,341,327,332,350,364,365,356,363,384,409,400
Piemonte,Piemonte,783,778,769,757,739,718,700,680,657,639,611,591,562,527,478,432,413,400,382,361,350,344,354,351,342,337,340,342,356,353
Friuli VG,Friuli,675,670,674,678,664,634,604,571,581,568,534,518,527,495,443,394,356,315,279,245,273,304,328,326,364,398,426,422,421,407
Valle d'Aosta,Valle,847,827,798,776,732,706,690,672,642,631,621,589,543,506,475,409,380,347,337,323,320,317,338,336,349,348,357,361,371,371
Liguria,Liguria,963,916,874,842,799,763,726,697,694,684,674,667,650,638,619,621,602,571,562,537,523,521,515,521,510,483,476,474,484,480
PA Trento,Trento,686,677,716,752,787,810,826,830,846,843,836,826,806,792,758,741,729,716,686,661,643,669,679,664,643,637,623,580,580,574
PA Bolzano,Bolzano,457,443,456,449,511,567,532,514,530,516,490,423,423,403,395,361,373,357,348,305,332,323,333,337,357,406,416,376,405,384
Marche,Marche,856,839,845,811,790,763,734,700,682,656,640,598,560,514,449,398,362,347,335,319,301,305,304,313,300,292,287,293,295,296
Toscana,Toscana,1014,997,985,976,961,942,923,901,882,856,815,783,747,709,678,639,643,643,640,633,622,605,619,591,574,551,528,511,503,463
Lazio,Lazio,888,922,885,824,797,737,679,623,651,690,735,738,776,801,720,600,481,376,280,186,100,123,141,186,211,265,321,375,429,439
Umbria,Umbria,839,768,711,728,767,790,824,872,904,921,892,842,802,780,756,744,693,632,585,559,516,467,421,450,463,457,430,435,434,427
Abruzzo,Abruzzo,1003,978,973,946,918,904,888,830,796,761,723,695,639,601,531,482,432,402,392,369,357,396,416,414,413,410,400,421,404,390
Molise,Molise,753,701,715,729,734,726,709,706,704,739,726,700,661,624,609,567,489,477,446,486,531,555,574,571,570,540,514,489,468,475
Campania,Campania,730,712,694,651,602,567,533,499,477,434,408,386,345,310,281,265,234,237,234,242,243,255,269,297,297,305,311,328,347,344
Puglia,Puglia,911,904,873,829,791,760,738,702,676,635,599,558,504,444,413,394,338,313,300,295,309,320,325,390,408,426,434,452,454,451
Basilicata,Basilicata,898,891,869,880,866,859,845,820,806,790,771,750,732,715,688,663,650,628,623,615,601,595,587,581,574,552,524,508,483,456
Calabria,Calabria,876,861,833,807,766,727,695,663,658,642,609,571,534,474,418,387,341,325,313,300,300,310,321,326,317,313,322,334,346,341
Sicilia,Sicilia,745,710,676,643,604,567,544,518,505,482,452,428,403,364,324,287,273,263,280,293,314,336,359,370,385,384,385,399,420,416
Sardegna,Sardegna,849,837,823,804,798,778,766,747,737,740,737,699,671,637,580,563,519,487,477,462,463,497,507,525,520,515,503,487,474,467
