REGIONE,,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago
Lombardia,Lombardia,949,912,879,842,793,755,728,748,772,791,805,815,793,758,716,667,621,545,471,428,388,344,304,266,258,274,297,314,331,292
Emilia-Romagna,Emilia,841,843,843,835,840,837,829,818,804,787,769,742,714,689,664,633,590,543,497,465,436,417,400,395,404,434,440,443,451,384
Veneto,Veneto,854,850,853,833,818,807,802,806,782,761,743,722,706,670,625,581,541,486,435,391,364,354,341,326,332,350,363,365,355,299
Piemonte,Piemonte,804,787,779,783,778,769,757,739,718,700,680,657,639,611,591,562,527,478,432,413,400,381,361,349,343,353,351,342,336,285
Friuli VG,Friuli,636,657,659,674,667,671,674,659,630,600,568,578,566,533,517,526,495,443,394,356,315,278,244,272,295,309,306,333,362,307
Valle d'Aosta,Valle,865,866,863,847,827,798,776,731,706,690,672,642,631,621,589,543,507,475,409,380,347,337,323,320,317,338,336,349,347,319
Liguria,Liguria,1063,1031,994,963,916,874,842,799,763,726,697,694,683,673,667,650,638,619,621,602,571,562,537,523,521,515,521,510,482,390
PA Trento,Trento,625,644,673,686,677,716,752,787,810,826,829,846,843,836,825,806,792,758,741,729,716,686,661,643,669,679,664,642,616,497
PA Bolzano,Bolzano,539,479,502,457,442,456,448,511,567,531,513,529,516,490,423,422,403,394,361,372,356,348,304,332,323,333,337,352,391,344
Marche,Marche,876,866,858,857,839,845,812,791,763,734,700,682,656,640,598,560,514,449,398,362,347,335,319,301,305,304,313,300,293,236
Toscana,Toscana,1028,1027,1024,1013,997,985,975,960,942,922,901,882,856,814,783,747,708,677,638,642,643,639,633,622,605,619,591,573,549,458
Lazio,Lazio,837,827,824,888,917,880,818,790,729,670,613,645,684,730,734,773,799,719,600,480,375,279,185,100,122,140,185,210,263,241
Umbria,Umbria,1015,984,911,839,768,711,728,766,790,824,871,904,921,892,842,802,780,755,743,693,632,585,559,516,467,421,450,462,455,364
Abruzzo,Abruzzo,1011,1019,1013,1003,978,973,946,918,904,888,830,796,761,723,695,638,601,531,482,432,402,392,369,357,397,416,415,413,410,338
Molise,Molise,807,819,808,752,700,714,729,734,725,709,706,703,739,726,700,661,623,609,567,489,477,446,486,531,555,574,571,570,535,427
Campania,Campania,852,818,774,730,712,694,651,602,568,533,499,477,435,408,386,345,310,281,265,234,237,234,242,243,255,269,297,297,305,251
Puglia,Puglia,977,959,935,910,903,872,828,790,759,737,701,675,634,598,557,503,444,412,394,337,313,299,294,308,318,323,387,402,412,350
Basilicata,Basilicata,950,926,905,898,891,869,880,866,859,845,820,806,790,771,749,732,715,688,663,651,628,623,615,601,595,588,581,575,552,461
Calabria,Calabria,937,931,908,876,861,833,806,766,727,695,663,658,642,609,571,534,474,418,387,341,325,313,300,300,311,322,327,318,313,269
Sicilia,Sicilia,820,806,780,745,710,676,643,604,567,544,518,505,482,452,428,403,365,324,287,273,264,281,293,314,336,359,370,385,385,328
Sardegna,Sardegna,878,873,867,849,837,823,804,798,778,766,747,737,740,737,699,671,637,580,563,519,487,476,461,463,497,507,525,520,515,420
