REGIONE,,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr
Lombardia,Lombardia,300,289,279,267,263,270,282,295,319,343,364,375,375,370,370,365,363,363,363,368,349,331,336,348,359,372,390,423,416,367
Emilia-Romagna,Emilia,340,333,317,305,296,296,306,320,341,364,388,414,431,434,445,460,473,480,480,475,466,445,449,450,467,472,470,483,492,429
Veneto,Veneto,358,346,334,313,299,286,277,282,310,331,369,415,471,527,566,605,652,647,630,600,531,496,473,464,486,507,522,560,546,482
Piemonte,Piemonte,287,276,273,267,256,252,260,261,269,279,296,319,340,359,373,385,397,404,412,416,393,392,403,417,434,451,482,519,544,505
Friuli VG,Friuli,267,259,257,257,249,254,268,265,272,278,300,329,349,375,414,453,503,515,524,512,455,408,397,391,393,395,396,423,463,409
Valle d'Aosta,Valle,258,254,254,247,223,230,226,248,271,280,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,353
Liguria,Liguria,340,342,340,329,322,310,300,301,326,357,399,435,450,455,484,511,534,557,578,590,585,525,532,547,524,530,551,584,655,556
PA Trento,Trento,290,285,276,276,274,275,276,299,326,334,349,368,387,404,407,406,410,411,400,388,368,305,302,302,307,290,322,382,449,414
PA Bolzano,Bolzano,276,265,246,236,243,212,213,220,241,280,302,295,329,324,320,313,308,326,338,278,263,245,265,263,262,285,407,480,528,507
Marche,Marche,338,319,297,265,257,241,260,271,292,326,356,379,410,407,409,424,427,436,442,444,441,439,453,457,456,481,513,544,571,515
Toscana,Toscana,329,307,282,260,235,225,209,196,212,244,295,334,343,355,372,401,450,461,505,528,558,581,602,612,621,591,575,534,483,407
Lazio,Lazio,364,346,325,301,287,279,281,286,310,340,371,397,415,418,424,428,428,431,432,428,424,414,411,407,402,399,397,401,408,378
Umbria,Umbria,338,329,318,307,292,301,311,294,298,311,328,374,406,413,417,420,417,421,415,379,362,370,391,418,443,475,563,612,656,618
Abruzzo,Abruzzo,346,328,323,306,304,309,312,320,335,356,376,370,385,389,402,404,407,405,421,409,400,368,397,402,422,444,479,518,555,485
Molise,Molise,408,374,334,320,308,361,392,407,456,491,521,587,604,621,661,676,700,681,626,582,518,441,418,395,409,450,487,528,568,526
Campania,Campania,241,227,218,204,196,195,199,199,217,232,252,273,291,305,320,336,349,360,366,365,346,328,335,340,350,370,388,412,441,402
Puglia,Puglia,292,279,264,245,224,217,214,206,208,217,223,235,249,251,263,268,271,280,282,273,282,282,287,288,300,326,388,418,465,436
Basilicata,Basilicata,306,320,314,303,313,300,301,271,252,255,264,254,273,301,340,384,428,457,468,462,421,363,324,277,226,196,176,184,231,212
Calabria,Calabria,278,263,242,222,215,214,227,237,248,276,296,322,336,322,329,333,344,354,358,362,356,340,350,330,338,336,354,348,350,296
Sicilia,Sicilia,256,248,253,253,263,282,300,318,350,367,381,385,376,364,358,339,320,303,291,290,278,258,269,272,280,299,315,339,371,342
Sardegna,Sardegna,257,250,255,266,278,300,330,337,353,357,366,373,376,380,388,402,428,440,446,435,395,374,368,389,413,439,486,532,571,535
