REGIONE,,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set
Lombardia,Lombardia,396,417,439,464,489,503,515,499,499,499,502,502,497,488,461,428,395,358,327,317,315,337,351,362,375,388,395,395,372,343
Emilia-Romagna,Emilia,551,566,559,551,539,530,520,515,510,513,513,520,525,518,515,497,486,478,452,441,444,430,427,423,407,401,390,383,369,335
Veneto,Veneto,430,430,432,433,448,457,462,466,486,506,529,518,511,512,505,492,466,442,412,399,378,361,346,337,319,320,315,318,307,288
Piemonte,Piemonte,384,397,405,405,409,415,408,399,396,386,382,378,374,365,360,351,351,346,340,343,347,351,354,361,373,382,379,370,369,341
Friuli VG,Friuli,477,488,499,493,468,469,464,425,373,310,274,275,255,251,235,245,262,252,250,270,267,279,276,282,277,275,290,300,292,272
Valle d'Aosta,Valle,389,390,403,423,424,423,415,410,412,387,365,373,360,344,324,307,286,294,250,227,227,249,229,256,249,269,247,247,242,199
Liguria,Liguria,478,486,478,473,455,444,447,430,413,403,396,392,384,375,365,352,339,314,302,310,310,305,304,300,301,300,296,297,290,259
PA Trento,Trento,584,578,566,547,540,529,514,495,456,395,352,324,318,318,300,276,278,281,258,282,294,303,313,321,330,338,322,322,311,292
PA Bolzano,Bolzano,421,422,378,351,364,313,318,291,271,257,270,227,217,196,196,180,183,178,190,199,201,204,222,250,259,285,293,296,295,259
Marche,Marche,293,279,286,294,302,323,321,328,341,350,351,361,345,345,361,364,363,360,368,378,378,362,361,362,360,345,336,336,332,304
Toscana,Toscana,505,501,513,511,502,504,497,490,483,475,483,498,508,520,506,496,479,471,477,488,502,516,530,552,559,556,550,524,519,467
Lazio,Lazio,498,528,516,501,490,444,401,361,318,282,247,210,205,198,208,220,221,219,219,236,253,253,251,256,264,270,272,267,257,241
Umbria,Umbria,388,384,389,395,390,401,425,469,480,480,498,503,503,497,463,430,415,397,376,368,333,333,335,317,289,274,266,270,265,217
Abruzzo,Abruzzo,418,419,417,420,398,396,396,382,370,343,353,343,345,346,329,313,332,290,294,295,294,292,290,274,273,266,268,267,261,248
Molise,Molise,568,571,587,577,557,552,484,461,421,380,365,331,312,330,292,274,246,207,194,198,181,198,198,204,201,196,171,171,154,141
Campania,Campania,369,382,393,395,399,399,393,377,359,339,321,301,286,285,275,263,254,244,237,242,244,242,249,253,259,266,268,270,268,255
Puglia,Puglia,457,456,452,463,454,453,460,436,428,407,389,382,379,372,365,363,352,351,337,332,330,316,314,317,314,313,309,310,301,259
Basilicata,Basilicata,475,469,483,496,506,515,515,511,501,492,495,488,495,481,465,457,446,427,425,436,456,475,494,507,514,510,496,479,449,404
Calabria,Calabria,360,362,364,367,366,368,367,356,349,338,328,328,322,327,330,335,336,340,340,346,341,335,334,336,329,319,313,311,302,281
Sicilia,Sicilia,444,457,466,475,470,463,457,442,427,413,414,424,433,436,448,453,456,444,432,429,424,417,416,424,420,416,408,401,380,346
Sardegna,Sardegna,452,445,429,437,440,449,451,456,459,494,506,520,532,555,565,574,556,546,544,541,529,523,514,516,512,495,485,486,467,430
