REGIONE,,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr
Lombardia,Lombardia,293,297,300,289,279,267,263,270,282,295,319,343,363,375,375,370,369,365,362,362,361,366,348,330,335,346,357,367,382,377
Emilia-Romagna,Emilia,330,336,340,332,316,305,296,296,306,320,340,363,387,413,430,433,444,459,472,480,480,474,466,445,449,449,465,469,466,451
Veneto,Veneto,317,349,358,346,333,313,299,286,277,281,309,330,369,414,470,527,565,605,652,647,630,600,531,496,473,463,485,505,519,525
Piemonte,Piemonte,311,298,287,276,273,267,256,252,260,261,269,279,296,319,340,359,372,385,397,404,412,415,393,391,402,416,432,448,477,474
Friuli VG,Friuli,284,271,267,259,257,257,248,253,268,264,271,277,300,329,348,374,414,452,502,509,517,505,448,402,390,366,369,371,368,378
Valle d'Aosta,Valle,234,271,258,254,254,247,223,230,226,248,271,280,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,380
Liguria,Liguria,326,324,340,342,340,329,322,310,300,301,326,356,398,434,449,455,483,510,534,557,578,589,585,525,532,547,523,528,547,549
PA Trento,Trento,287,289,289,285,276,275,274,275,276,299,325,331,345,363,382,398,401,401,407,408,399,387,367,305,301,301,305,287,319,334
PA Bolzano,Bolzano,265,282,273,262,246,235,243,212,213,220,241,280,302,295,329,324,320,313,308,326,338,278,263,245,265,262,261,282,404,442
Marche,Marche,380,355,338,319,297,265,257,241,260,271,292,326,356,379,410,407,409,424,427,436,442,444,441,439,453,457,455,480,512,502
Toscana,Toscana,316,321,329,307,281,260,235,225,209,196,212,244,295,334,343,354,371,400,449,460,503,527,557,580,601,610,617,582,563,517
Lazio,Lazio,358,366,364,346,325,301,287,279,281,286,310,340,371,397,415,418,423,428,428,431,431,427,423,414,410,406,401,397,395,376
Umbria,Umbria,335,323,338,329,318,307,292,301,311,294,298,311,328,374,406,413,417,420,416,420,415,379,362,369,390,417,441,472,557,589
Abruzzo,Abruzzo,370,363,346,328,323,306,304,309,312,320,335,356,376,370,385,389,402,404,407,405,421,409,400,368,397,402,422,444,479,482
Molise,Molise,459,434,408,374,334,320,308,361,392,407,456,491,521,587,604,621,661,676,700,681,625,582,518,441,417,395,409,449,485,493
Campania,Campania,254,246,241,227,218,204,196,195,199,199,217,232,252,273,291,305,320,336,349,360,366,365,346,328,335,340,350,370,387,385
Puglia,Puglia,308,302,291,279,264,245,224,216,214,205,208,217,223,235,248,251,263,267,270,278,280,271,280,280,284,284,295,318,370,366
Basilicata,Basilicata,280,283,306,320,314,303,313,300,301,271,252,255,264,254,273,301,340,384,428,457,468,462,421,363,324,277,226,196,176,171
Calabria,Calabria,297,292,278,263,242,222,215,214,227,237,248,276,296,322,336,322,329,333,344,354,358,362,356,340,350,330,338,336,354,341
Sicilia,Sicilia,266,264,256,248,253,253,263,282,300,318,350,367,381,385,376,364,358,339,320,303,291,290,278,258,268,272,279,299,314,314
Sardegna,Sardegna,277,267,256,249,254,265,278,300,330,337,352,356,366,373,376,380,388,401,424,435,440,429,390,369,364,385,408,430,470,493
