REGIONE,,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott
Lombardia,Lombardia,502,497,488,461,428,395,358,327,317,315,337,351,362,375,388,395,395,372,351,330,314,291,269,254,231,211,194,181,175,168
Emilia-Romagna,Emilia,521,526,519,516,498,487,479,453,442,445,431,427,424,408,403,393,389,378,364,346,336,322,304,286,266,249,236,218,210,209
Veneto,Veneto,519,512,513,506,493,467,443,413,400,379,363,347,338,320,321,317,320,309,302,295,296,278,263,255,238,224,214,193,189,186
Piemonte,Piemonte,380,375,366,361,352,352,347,341,344,348,352,355,362,374,383,382,374,373,371,368,354,336,322,308,292,279,260,246,242,237
Friuli VG,Friuli,277,257,253,237,246,264,254,252,272,269,281,278,284,280,278,300,317,310,313,310,335,342,324,317,306,287,261,227,209,194
Valle d'Aosta,Valle,373,360,344,324,307,286,294,250,227,227,249,229,256,249,269,247,247,242,225,220,197,199,225,225,208,217,179,225,219,193
Liguria,Liguria,391,383,375,365,351,339,314,302,310,310,305,304,300,302,300,296,297,289,278,270,264,253,253,252,233,228,223,217,213,216
PA Trento,Trento,326,320,320,303,277,279,283,259,283,295,304,314,322,331,338,323,323,312,300,286,278,264,262,258,240,233,227,221,232,229
PA Bolzano,Bolzano,229,218,197,198,182,184,179,190,199,201,203,222,250,268,295,305,320,319,304,299,292,264,277,253,256,252,242,242,219,205
Marche,Marche,361,345,345,361,363,363,360,368,378,378,362,362,362,360,345,336,336,332,316,283,274,256,248,249,228,219,215,192,187,188
Toscana,Toscana,499,509,521,506,496,479,471,477,489,502,516,530,553,560,557,551,525,521,508,495,489,466,438,421,390,378,355,333,326,316
Lazio,Lazio,210,205,198,208,220,221,219,219,236,254,253,252,257,264,271,273,268,260,250,247,249,237,220,210,198,194,182,165,164,165
Umbria,Umbria,505,505,499,464,432,417,399,378,370,336,336,338,319,291,276,268,271,266,247,236,218,209,202,193,183,180,176,175,167,159
Abruzzo,Abruzzo,342,345,346,329,313,332,290,294,295,294,291,290,274,273,266,268,267,261,253,240,255,229,218,206,186,173,163,134,143,144
Molise,Molise,332,313,330,292,275,246,207,194,199,181,198,199,207,211,209,189,188,176,170,162,162,160,133,133,121,110,103,93,83,95
Campania,Campania,301,286,285,274,263,254,244,236,241,243,242,249,253,259,266,268,270,268,263,256,248,238,228,219,210,197,187,191,184,185
Puglia,Puglia,383,380,373,366,364,353,352,338,334,331,318,316,318,316,314,311,312,304,282,264,248,229,225,224,209,192,175,161,159,159
Basilicata,Basilicata,489,496,482,466,458,446,427,425,436,456,475,494,507,513,510,496,479,449,414,377,346,315,280,257,234,216,200,184,178,170
Calabria,Calabria,328,322,327,330,335,336,340,340,346,341,335,334,336,329,319,313,311,301,288,277,270,262,254,251,246,244,234,228,225,232
Sicilia,Sicilia,424,432,436,448,453,456,444,432,429,424,417,416,424,420,416,408,401,380,357,335,324,310,300,296,287,274,266,259,256,256
Sardegna,Sardegna,520,532,555,566,574,556,546,544,541,529,523,514,516,512,495,485,487,467,444,418,390,376,354,338,312,279,236,197,189,173
