REGIONE,,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set
Lombardia,Lombardia,545,471,428,388,344,304,267,259,275,298,315,332,343,354,371,380,396,417,439,464,488,503,515,498,499,499,501,500,494,485
Emilia-Romagna,Emilia,544,497,465,436,418,400,395,404,435,441,444,454,473,500,523,536,551,566,558,550,538,529,518,513,509,509,507,513,517,508
Veneto,Veneto,486,436,392,365,355,342,327,333,351,364,366,357,365,386,411,423,431,430,432,433,448,456,461,465,485,504,527,516,509,510
Piemonte,Piemonte,479,434,415,401,383,362,351,345,355,353,344,338,341,344,358,376,384,397,405,405,408,412,404,395,393,382,379,374,370,362
Friuli VG,Friuli,453,402,365,322,285,249,276,308,332,330,368,403,434,434,432,444,477,488,497,491,464,463,458,418,365,303,264,264,246,234
Valle d'Aosta,Valle,475,410,381,347,337,324,321,318,338,337,349,348,358,362,372,376,389,390,403,423,425,423,415,410,380,355,333,340,327,311
Liguria,Liguria,620,622,602,572,563,537,523,522,516,522,511,484,477,475,486,485,478,486,479,473,455,445,447,431,414,404,397,392,380,372
PA Trento,Trento,759,743,730,718,688,662,644,670,680,665,644,638,625,588,589,594,584,578,566,546,539,528,513,493,419,358,314,280,274,274
PA Bolzano,Bolzano,395,362,373,357,348,305,332,323,333,337,356,405,417,383,424,421,420,422,378,351,365,314,319,292,273,257,269,215,193,164
Marche,Marche,449,398,362,347,335,319,301,305,304,313,300,292,286,293,295,298,293,279,286,294,302,323,321,328,341,350,351,361,345,345
Toscana,Toscana,678,639,643,644,640,634,623,606,620,592,574,552,530,514,505,498,505,501,513,510,501,503,497,489,481,474,481,496,506,518
Lazio,Lazio,728,608,488,383,286,191,106,125,143,188,213,267,324,378,432,478,498,528,515,500,489,443,400,360,317,281,245,208,203,196
Umbria,Umbria,757,745,694,633,586,560,517,468,422,451,463,457,431,436,435,443,388,384,389,395,390,401,425,469,480,480,498,503,502,497
Abruzzo,Abruzzo,531,483,432,402,392,369,357,396,416,414,413,410,400,421,405,401,418,419,417,420,398,396,396,382,371,344,353,343,345,346
Molise,Molise,610,567,489,478,447,487,532,557,575,573,574,582,556,540,520,570,568,571,587,576,555,551,483,459,419,378,362,330,311,326
Campania,Campania,280,265,234,237,234,242,243,255,269,297,297,305,311,328,347,356,369,382,393,395,399,399,394,377,359,339,321,301,286,285
Puglia,Puglia,415,397,340,314,301,296,311,321,327,392,410,430,438,459,464,463,456,455,452,463,452,451,458,434,425,403,385,375,370,363
Basilicata,Basilicata,689,664,651,628,623,615,601,594,587,581,574,551,524,508,483,478,475,469,483,496,506,514,515,511,501,491,495,490,497,483
Calabria,Calabria,419,387,341,325,313,300,300,310,321,326,318,313,322,334,346,347,360,362,364,367,366,368,366,356,349,338,328,328,322,327
Sicilia,Sicilia,323,286,272,262,279,292,313,335,358,369,384,384,385,399,420,432,444,457,466,475,470,462,457,442,426,413,414,424,432,436
Sardegna,Sardegna,580,563,520,487,477,462,463,497,507,525,520,515,503,487,474,468,452,445,429,437,440,449,451,456,459,494,506,520,532,555
