REGIONE,,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic
Lombardia,Lombardia,325,336,348,362,367,374,382,392,401,412,426,432,458,484,513,558,603,654,712,753,789,778,800,823,842,854,870,887,946,807
Emilia-Romagna,Emilia,367,375,384,391,386,404,417,435,461,487,508,520,531,550,560,567,583,586,606,625,644,614,637,647,663,679,693,703,766,647
Veneto,Veneto,299,299,304,310,314,324,339,354,382,405,444,481,522,565,641,691,754,800,838,884,919,847,863,870,883,888,885,882,963,820
Piemonte,Piemonte,363,365,367,371,372,377,386,398,411,427,447,472,497,522,550,580,613,644,664,683,707,689,701,710,717,727,724,719,747,632
Friuli VG,Friuli,296,306,307,313,337,344,345,357,362,369,374,375,399,425,465,490,529,570,624,661,711,709,740,778,823,852,857,855,882,765
Valle d'Aosta,Valle,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,848,847,870,907,913,937,953,944,841
Liguria,Liguria,359,369,386,391,394,396,429,459,491,519,545,559,604,629,651,673,713,731,742,766,796,720,741,740,755,757,755,724,823,677
PA Trento,Trento,250,257,262,259,275,287,311,326,323,343,392,402,436,464,492,549,590,1068,1390,1678,1951,2178,2149,2124,1613,1284,986,711,476,376
PA Bolzano,Bolzano,333,355,366,440,472,479,509,536,545,597,650,710,742,772,816,842,852,864,896,885,899,895,868,841,1314,1545,1531,1486,1423,1324
Marche,Marche,355,366,372,386,387,398,419,443,480,518,543,553,581,614,647,669,690,730,758,784,808,737,755,770,774,770,774,791,881,737
Toscana,Toscana,360,355,346,340,335,340,352,369,391,421,454,486,520,562,596,629,655,667,685,689,697,637,646,652,656,661,675,681,751,613
Lazio,Lazio,341,344,345,342,343,353,367,402,439,473,499,533,555,580,632,676,724,760,778,834,881,838,851,864,874,874,874,876,915,767
Umbria,Umbria,290,295,305,316,315,321,346,377,409,438,466,473,499,514,526,540,569,574,656,685,716,691,713,732,746,745,753,755,811,694
Abruzzo,Abruzzo,357,370,373,373,374,387,421,458,498,532,568,578,610,649,676,695,732,750,767,794,797,716,715,724,725,739,742,733,830,705
Molise,Molise,347,338,302,295,295,302,293,287,308,341,386,391,437,478,542,591,636,663,658,687,727,710,700,672,665,677,661,643,663,555
Campania,Campania,293,303,330,346,353,366,384,410,430,452,478,495,527,565,584,611,638,676,700,732,764,734,749,764,759,750,738,720,773,659
Puglia,Puglia,264,275,284,294,295,318,347,393,453,519,589,611,665,734,793,852,904,949,967,1009,1017,885,892,905,904,920,911,909,1027,837
Basilicata,Basilicata,285,309,327,360,362,384,415,460,505,563,608,608,647,675,685,714,751,780,765,797,815,721,746,726,679,726,687,669,774,610
Calabria,Calabria,314,315,317,313,304,320,337,366,395,428,468,479,513,541,577,601,633,663,691,716,741,680,690,694,726,758,747,744,817,708
Sicilia,Sicilia,265,269,270,269,271,281,298,329,357,390,423,442,466,488,510,535,560,578,587,610,624,578,587,593,588,589,582,588,647,543
Sardegna,Sardegna,298,299,306,305,303,311,340,362,402,447,471,477,506,539,572,600,616,651,688,717,743,650,672,704,719,723,734,736,861,715
