REGIONE,,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set
Lombardia,Lombardia,259,275,298,315,332,344,354,371,380,396,417,439,464,488,503,515,498,499,499,501,502,497,488,461,428,395,358,326,317,315
Emilia-Romagna,Emilia,405,435,441,444,454,473,500,523,536,551,566,559,551,538,530,519,514,509,513,512,520,524,518,515,496,485,476,448,434,433
Veneto,Veneto,333,351,365,366,357,365,386,411,423,430,430,432,433,448,456,462,466,485,505,528,518,511,511,504,491,465,441,411,398,377
Piemonte,Piemonte,345,355,353,344,338,341,344,358,376,384,397,405,405,408,412,405,396,393,383,379,375,372,363,357,348,349,344,338,341,345
Friuli VG,Friuli,308,332,330,368,404,434,434,432,445,477,488,498,493,467,465,460,421,368,306,267,268,251,247,231,241,258,249,245,262,251
Valle d'Aosta,Valle,318,338,337,349,348,358,362,372,375,389,390,403,423,425,423,415,410,412,387,365,372,360,343,323,306,286,294,250,227,227
Liguria,Liguria,522,516,522,512,485,477,475,486,485,478,486,478,473,455,445,447,430,414,404,397,392,384,376,366,352,339,314,303,310,310
PA Trento,Trento,670,680,665,644,638,625,588,589,594,584,578,566,547,539,529,513,494,420,359,315,288,282,282,264,276,277,280,253,276,288
PA Bolzano,Bolzano,323,333,337,357,405,417,383,425,421,421,422,378,350,364,313,318,291,271,257,269,227,217,195,196,180,183,173,184,175,169
Marche,Marche,305,304,313,300,292,286,293,295,298,293,279,286,294,302,323,321,328,341,350,351,361,345,345,361,363,363,360,368,378,378
Toscana,Toscana,606,620,592,574,552,530,514,505,498,505,501,513,511,502,504,497,490,483,475,482,498,508,520,505,496,478,470,476,488,500
Lazio,Lazio,125,143,188,214,268,324,378,433,478,498,528,515,501,489,444,401,361,317,282,246,210,205,198,208,220,221,218,220,237,255
Umbria,Umbria,468,422,451,463,457,431,436,435,443,388,384,389,395,390,401,425,469,480,480,498,503,503,497,462,430,415,396,376,367,333
Abruzzo,Abruzzo,397,416,414,413,410,400,421,405,401,418,419,417,420,398,396,396,382,370,343,353,343,345,346,329,313,332,290,294,295,294
Molise,Molise,557,576,573,574,582,556,540,520,570,568,571,587,576,556,551,483,459,419,378,363,330,311,329,291,274,245,206,192,168,150
Campania,Campania,255,269,297,297,305,311,328,347,356,369,382,393,395,399,399,393,377,359,339,321,301,286,285,275,263,254,244,236,241,243
Puglia,Puglia,322,327,392,410,430,438,459,464,464,457,456,452,463,453,452,459,435,426,405,388,381,378,371,365,362,350,348,331,326,323
Basilicata,Basilicata,595,587,581,574,552,524,508,483,478,475,469,483,496,506,515,515,511,501,491,495,490,497,483,468,460,448,429,425,436,457
Calabria,Calabria,310,321,327,318,313,322,334,346,347,360,362,364,367,366,368,366,356,349,338,328,328,322,327,330,335,335,340,339,345,341
Sicilia,Sicilia,335,358,369,384,384,385,399,420,432,444,457,466,475,470,462,457,442,426,413,414,424,432,436,448,453,456,444,432,429,424
Sardegna,Sardegna,497,507,525,520,515,503,487,474,468,452,445,429,437,440,449,451,456,459,494,507,520,532,555,566,574,556,546,544,541,529
