REGIONE,,24-feb,25-feb,26-feb,27-feb,28-feb,1-mar,2-mar,3-mar,4-mar,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar
Lombardia,Lombardia,114,116,122,128,132,142,157,174,194,208,219,223,239,253,261,270,279,286,290,293,283,274,261,258,265,278,289,310,329,309
Emilia-Romagna,Emilia,157,163,165,183,190,198,209,230,253,284,314,313,318,327,335,337,337,322,328,332,324,309,298,284,283,292,305,323,342,316
Veneto,Veneto,137,143,146,154,152,159,171,181,195,209,214,215,227,241,261,281,296,315,346,355,344,331,311,296,283,274,278,305,325,315
Piemonte,Piemonte,160,185,207,236,255,266,272,274,282,292,296,300,307,315,319,316,311,307,295,284,273,270,263,252,248,255,256,263,269,253
Friuli VG,Friuli,201,199,205,221,243,248,267,281,285,284,284,283,295,291,288,287,289,283,269,267,257,254,254,245,250,264,260,265,270,241
Valle d'Aosta,Valle,186,169,159,157,184,169,183,191,201,209,185,163,197,182,203,191,220,234,271,258,254,254,247,223,230,226,248,271,280,266
Liguria,Liguria,177,184,190,195,197,198,201,209,221,231,244,251,270,287,297,311,322,324,322,337,339,337,326,318,306,296,297,321,346,315
PA Trento,Trento,152,162,170,187,189,202,207,215,235,260,253,247,251,257,276,273,279,282,284,284,279,271,271,269,270,271,293,318,316,279
PA Bolzano,Bolzano,208,204,188,214,214,224,222,217,222,232,272,275,282,296,296,295,271,242,259,250,235,219,209,237,207,208,215,240,277,264
Marche,Marche,177,190,206,199,222,225,241,273,301,326,349,371,396,401,392,394,379,379,354,336,317,295,263,255,240,259,270,291,324,313
Toscana,Toscana,212,219,225,215,202,181,191,221,248,272,292,307,315,314,313,304,303,311,317,325,303,278,257,233,222,206,193,208,235,222
Lazio,Lazio,172,179,187,193,202,215,229,242,255,269,286,295,303,314,325,339,349,357,365,363,345,324,301,287,279,281,286,309,338,331
Umbria,Umbria,125,122,121,143,143,137,169,217,269,333,376,390,425,432,424,408,376,335,322,338,329,318,306,291,300,310,293,298,308,286
Abruzzo,Abruzzo,224,233,240,218,224,233,246,261,292,307,322,331,349,362,366,360,369,369,363,345,326,322,305,302,308,310,319,333,347,319
Molise,Molise,170,180,199,216,228,246,251,251,266,297,314,328,363,394,445,437,434,409,384,358,324,284,306,307,361,392,407,455,490,471
Campania,Campania,166,174,184,197,209,212,217,222,228,236,242,245,251,254,257,265,259,254,245,242,227,218,205,197,196,199,199,217,232,217
Puglia,Puglia,156,182,214,254,267,287,312,335,346,358,364,361,359,347,339,336,324,304,298,288,277,262,243,222,214,212,202,204,210,186
Basilicata,Basilicata,249,267,281,302,315,283,255,253,255,247,231,233,257,272,270,267,269,280,283,306,320,314,303,313,300,301,271,238,223,196
Calabria,Calabria,80,88,100,117,129,134,154,177,196,219,251,259,278,291,303,314,306,297,292,278,263,241,222,215,213,220,229,240,262,245
Sicilia,Sicilia,146,159,180,195,201,216,233,248,263,274,275,281,283,277,274,275,267,266,264,256,248,252,253,263,282,300,318,350,366,343
Sardegna,Sardegna,111,120,132,131,120,125,136,148,156,175,181,192,208,229,248,266,272,274,265,254,244,245,254,264,284,313,320,334,336,303
