REGIONE,,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag
Lombardia,Lombardia,385,408,443,471,478,473,469,471,466,472,490,518,554,588,617,656,677,717,743,777,836,898,926,972,966,967,955,917,879,742
Emilia-Romagna,Emilia,485,488,505,519,516,519,514,525,544,551,557,553,543,543,545,550,566,588,612,640,690,713,712,722,721,717,704,671,659,568
Veneto,Veneto,520,536,575,562,519,460,426,407,391,381,401,425,473,505,524,531,533,530,547,547,602,657,698,753,811,853,885,872,859,745
Piemonte,Piemonte,461,497,536,563,582,596,610,618,619,626,624,622,615,608,605,595,585,576,566,567,634,646,648,664,686,702,719,666,667,574
Friuli VG,Friuli,423,435,476,528,541,538,530,520,549,579,572,569,575,578,584,575,532,517,528,523,521,519,525,578,598,610,632,667,670,585
Valle d'Aosta,Valle,482,450,440,442,400,403,429,471,498,502,533,598,590,619,657,666,704,700,705,745,771,761,786,776,791,809,788,761,695,587
Liguria,Liguria,596,620,653,732,731,726,707,703,697,681,685,696,708,727,752,761,755,732,737,739,755,752,742,761,787,776,767,755,724,656
PA Trento,Trento,310,354,415,495,502,516,518,521,505,493,481,489,483,482,502,534,537,538,564,598,636,669,705,745,787,803,821,842,819,692
PA Bolzano,Bolzano,290,412,485,533,537,586,630,630,626,636,630,608,592,553,595,592,591,582,600,585,577,545,465,448,456,489,534,602,624,568
Marche,Marche,486,519,551,578,588,611,638,643,649,665,675,683,688,692,701,704,704,698,686,685,708,735,709,710,721,735,743,738,724,635
Toscana,Toscana,608,595,555,506,453,392,372,389,423,441,466,504,541,585,572,543,554,558,527,487,501,556,595,596,603,633,674,639,597,506
Lazio,Lazio,411,409,413,422,426,437,450,467,488,500,516,529,538,555,562,565,566,564,563,563,563,572,584,604,628,651,685,709,723,629
Umbria,Umbria,493,581,631,678,717,760,790,811,798,773,738,701,654,617,593,558,604,610,613,614,609,603,616,607,603,601,630,699,750,661
Abruzzo,Abruzzo,448,489,530,570,550,543,547,534,518,524,524,520,519,507,505,520,556,582,621,656,722,776,798,813,842,859,882,885,884,765
Molise,Molise,464,503,546,588,593,598,605,611,569,543,570,603,607,604,587,605,614,581,546,537,556,597,624,676,707,761,752,768,737,611
Campania,Campania,372,390,414,444,449,456,472,483,503,527,545,559,565,564,560,560,569,577,577,593,611,636,661,693,710,751,788,828,871,754
Puglia,Puglia,351,423,461,520,575,636,689,739,771,793,787,759,727,693,668,631,589,584,604,591,601,620,613,649,675,702,766,807,831,733
Basilicata,Basilicata,201,180,188,236,255,273,340,397,460,535,586,635,683,725,756,785,766,772,790,811,806,825,828,860,861,846,836,841,823,700
Calabria,Calabria,340,358,376,400,395,408,393,411,407,420,427,436,462,477,496,559,636,656,673,681,698,714,695,669,702,751,759,771,779,654
Sicilia,Sicilia,305,318,343,375,381,395,408,432,448,461,460,457,463,480,480,495,500,510,531,551,565,583,563,573,578,579,569,561,562,490
Sardegna,Sardegna,474,526,574,618,620,572,558,578,576,574,602,630,665,652,636,639,630,600,572,542,541,522,512,525,537,553,561,575,593,510
