REGIONE,,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr
Lombardia,Lombardia,367,367,372,354,336,341,354,367,382,404,439,467,474,469,465,467,461,467,486,514,548,583,610,649,670,709,734,767,823,772
Emilia-Romagna,Emilia,482,481,476,467,447,451,454,476,482,485,502,516,512,515,509,520,539,547,552,549,539,540,541,546,562,583,605,632,681,617
Veneto,Veneto,652,636,606,537,502,480,471,493,514,530,568,555,513,454,421,401,387,376,395,419,466,496,514,519,522,519,536,534,586,550
Piemonte,Piemonte,406,414,417,395,393,404,419,438,457,492,531,558,576,590,604,611,612,619,617,615,608,601,599,588,578,569,559,559,624,574
Friuli VG,Friuli,520,529,517,460,413,403,397,407,420,432,472,524,537,533,524,515,543,574,567,564,570,573,579,570,527,512,523,515,510,438
Valle d'Aosta,Valle,409,452,491,496,493,532,572,550,477,446,435,438,396,399,425,466,493,498,528,592,585,614,651,660,698,694,699,738,764,689
Liguria,Liguria,571,595,609,605,545,553,568,580,585,606,638,716,714,709,692,689,686,671,676,689,701,720,745,753,747,724,728,730,730,607
PA Trento,Trento,413,403,391,371,308,305,306,311,310,353,414,494,501,515,516,518,503,490,479,487,481,480,500,533,536,536,560,592,598,538
PA Bolzano,Bolzano,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,631,609,593,554,596,593,592,583,601,586,577,494
Marche,Marche,437,443,444,442,440,453,457,457,482,515,547,574,583,606,633,638,644,660,669,678,683,687,696,699,699,693,681,680,703,646
Toscana,Toscana,468,512,536,566,589,610,622,632,603,591,551,502,449,389,368,385,419,437,462,499,536,580,567,538,549,553,522,481,487,429
Lazio,Lazio,436,436,432,429,418,415,412,409,406,404,408,417,421,431,443,460,481,492,508,521,531,546,554,555,557,554,553,553,552,503
Umbria,Umbria,425,420,384,367,375,397,423,448,489,577,627,673,712,755,785,806,793,767,733,696,649,613,587,553,599,604,607,607,601,538
Abruzzo,Abruzzo,405,421,409,400,368,397,402,422,445,486,527,566,546,539,543,530,514,520,520,517,515,503,501,516,552,578,615,650,707,662
Molise,Molise,690,635,589,525,447,425,401,416,458,495,538,579,585,590,596,602,561,535,561,594,598,595,577,595,603,571,537,526,544,493
Campania,Campania,360,366,365,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,562,561,556,556,565,574,574,589,607,564
Puglia,Puglia,286,289,283,292,291,297,300,313,346,417,454,512,566,626,679,729,760,782,776,749,717,683,659,622,580,573,592,577,580,504
Basilicata,Basilicata,462,472,465,424,366,326,278,228,197,177,185,232,251,268,334,391,454,528,579,628,676,716,747,775,756,762,780,799,794,719
Calabria,Calabria,355,359,362,356,340,351,331,339,337,354,372,396,391,405,390,407,403,416,423,432,458,473,491,552,628,647,665,672,688,619
Sicilia,Sicilia,304,292,294,282,262,272,276,283,303,315,340,372,378,392,405,429,445,458,456,454,460,476,476,491,496,506,526,546,557,505
Sardegna,Sardegna,457,465,454,413,392,382,411,441,469,521,569,612,614,567,552,572,568,566,592,620,654,640,622,625,615,584,556,524,517,437
