REGIONE,,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic
Lombardia,Lombardia,427,432,459,485,514,558,604,655,713,753,790,779,801,824,843,855,871,888,948,964,973,988,1005,1013,1021,1030,1029,958,816,706
Emilia-Romagna,Emilia,508,521,532,551,561,569,585,588,608,626,646,616,639,650,667,683,698,711,781,791,801,819,824,834,843,848,849,799,692,618
Veneto,Veneto,446,483,524,568,644,695,760,808,846,893,930,858,875,882,895,899,896,894,983,998,999,1012,1024,1029,1036,1016,991,925,770,655
Piemonte,Piemonte,448,473,497,523,551,581,614,646,666,685,709,692,704,713,720,730,728,723,754,755,756,761,763,771,776,775,762,705,599,515
Friuli VG,Friuli,376,377,400,427,467,492,530,572,626,663,714,712,747,789,834,864,874,884,932,943,937,943,922,922,910,907,899,807,658,553
Valle d'Aosta,Valle,562,542,541,546,534,543,544,642,760,768,790,872,874,906,944,946,982,1006,1004,1013,1043,1055,1079,1084,1076,1064,1073,966,784,607
Liguria,Liguria,548,562,606,631,653,675,715,733,744,770,799,723,744,742,758,759,758,736,847,844,846,842,846,846,851,830,804,743,641,605
PA Trento,Trento,393,403,441,476,511,576,625,1105,1427,1716,1983,2203,2167,2134,1620,1292,990,714,498,518,536,580,582,592,613,619,607,527,452,430
PA Bolzano,Bolzano,652,712,744,775,819,846,859,885,928,922,944,945,927,916,1464,1769,1760,1724,1671,1648,1610,1017,618,616,606,643,637,530,382,341
Marche,Marche,543,553,581,614,647,669,690,730,758,784,808,737,755,770,774,770,774,791,881,890,896,924,931,935,945,950,924,811,658,599
Toscana,Toscana,454,487,521,562,597,630,656,669,687,692,699,640,649,655,660,665,680,689,772,782,787,795,796,795,795,797,772,684,613,542
Lazio,Lazio,500,534,556,581,634,678,726,763,781,837,884,840,853,866,876,876,878,885,939,944,942,960,983,986,984,967,930,857,747,637
Umbria,Umbria,467,473,499,514,527,541,570,575,657,686,717,692,714,733,748,747,755,757,819,844,857,859,852,864,881,898,901,815,709,624
Abruzzo,Abruzzo,568,578,610,650,676,695,732,750,767,794,797,716,715,724,726,740,742,734,832,851,852,856,854,849,860,835,788,653,556,508
Molise,Molise,386,392,438,479,544,594,639,666,661,690,731,718,727,711,717,730,733,735,785,775,778,764,802,780,761,723,698,590,483,431
Campania,Campania,478,495,528,565,585,612,638,676,700,733,765,734,749,764,760,751,738,721,775,776,774,782,797,804,802,790,749,644,524,447
Puglia,Puglia,590,612,666,735,794,854,906,952,970,1012,1023,890,901,919,922,939,936,947,1095,1084,1067,1071,1067,1062,1050,1025,961,812,674,618
Basilicata,Basilicata,608,608,647,675,686,714,751,780,766,797,815,721,747,726,679,727,687,670,775,739,725,755,769,780,787,788,747,696,559,495
Calabria,Calabria,468,479,513,541,577,601,633,663,691,716,741,680,690,694,726,758,747,745,818,822,829,834,841,844,833,822,791,682,540,450
Sicilia,Sicilia,423,442,466,489,510,536,560,578,587,611,624,579,587,594,589,590,582,589,649,662,663,685,694,703,700,692,652,570,469,409
Sardegna,Sardegna,471,477,506,539,572,600,616,652,689,718,744,651,673,706,719,724,735,736,863,857,833,864,890,893,899,898,862,767,638,558
