REGIONE,,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen
Lombardia,Lombardia,973,988,1005,1014,1022,1031,1030,958,816,774,772,777,782,785,793,802,821,819,808,800,732,795,934,961,977,991,1001,1073,1083,929
Emilia-Romagna,Emilia,802,820,825,836,846,852,854,805,698,673,684,694,704,706,713,724,767,770,772,772,715,774,887,888,901,918,934,1016,1027,886
Veneto,Veneto,1003,1016,1028,1033,1041,1021,997,930,774,731,740,752,763,763,755,759,786,779,771,763,705,784,934,955,953,961,963,1036,1032,878
Piemonte,Piemonte,758,763,765,773,778,778,765,709,602,563,563,573,581,587,589,594,626,648,669,700,694,781,922,966,987,1008,1019,1084,1102,946
Friuli VG,Friuli,939,949,930,930,918,918,912,822,669,564,576,588,595,599,607,607,710,698,694,698,625,693,818,753,742,723,726,808,780,655
Valle d'Aosta,Valle,1043,1055,1079,1084,1076,1072,1088,981,799,624,599,617,614,592,593,593,771,769,772,794,791,890,1080,1079,1109,1089,1106,1131,1136,945
Liguria,Liguria,847,843,848,847,853,833,807,747,645,610,614,628,638,642,644,644,654,658,665,678,562,639,746,758,780,792,811,980,980,873
PA Trento,Trento,537,583,584,601,624,638,638,574,497,475,523,546,589,567,540,540,573,511,487,448,396,473,579,581,595,603,611,689,668,562
PA Bolzano,Bolzano,1628,1026,624,621,612,650,649,545,397,356,339,332,310,324,322,322,323,331,336,330,273,408,581,700,701,722,726,768,782,609
Marche,Marche,896,924,931,935,945,950,924,811,658,612,621,625,628,632,641,643,648,637,643,669,566,692,851,893,914,922,935,1084,1065,902
Toscana,Toscana,790,798,799,798,799,803,781,694,622,593,605,622,626,636,642,654,698,703,714,706,614,711,794,795,814,828,862,995,1003,887
Lazio,Lazio,944,962,985,988,987,974,944,874,766,724,722,728,733,744,745,768,810,821,830,837,815,901,1007,1034,1046,1062,1076,1128,1118,956
Umbria,Umbria,860,863,856,868,885,903,907,820,714,647,653,671,685,698,701,696,750,763,765,762,640,740,881,897,914,938,957,1107,1110,967
Abruzzo,Abruzzo,852,857,854,849,860,835,789,654,557,519,523,542,596,639,658,657,733,754,769,773,692,855,997,959,984,1006,1029,1167,1150,1007
Molise,Molise,803,807,845,837,825,799,766,690,565,514,512,527,465,500,543,544,569,585,595,672,650,701,830,859,829,807,806,819,797,667
Campania,Campania,774,783,798,805,803,791,751,645,525,481,527,584,640,689,709,721,779,794,814,843,825,970,1139,1158,1145,1141,1124,1174,1058,873
Puglia,Puglia,1078,1084,1081,1079,1072,1051,992,845,705,657,672,710,753,783,789,788,816,832,864,859,734,894,1015,1023,1015,987,983,1133,1087,966
Basilicata,Basilicata,725,755,769,780,788,789,748,696,559,497,529,564,576,636,666,666,749,781,820,884,775,883,1063,1124,1096,1079,1063,1204,1155,976
Calabria,Calabria,829,834,842,844,834,823,792,683,541,508,551,611,672,732,773,788,848,880,925,970,975,1130,1387,1407,1403,1382,1368,1388,1357,1076
Sicilia,Sicilia,663,685,694,704,701,693,652,570,469,460,487,535,579,628,653,669,709,733,764,795,783,901,1033,1050,1068,1079,1097,1166,1171,1018
Sardegna,Sardegna,834,864,890,894,899,898,862,768,639,564,563,580,592,638,649,650,674,687,693,679,561,659,778,828,834,839,863,990,1018,898
