REGIONE,,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set
Lombardia,Lombardia,417,439,464,489,503,515,499,499,499,502,502,497,488,461,428,395,358,327,317,315,337,351,362,375,388,395,395,372,350,311
Emilia-Romagna,Emilia,566,559,551,539,530,520,515,510,513,513,520,525,518,515,497,486,478,453,442,444,430,427,423,407,401,390,383,369,353,307
Veneto,Veneto,430,432,433,449,457,462,467,486,506,529,519,512,512,505,492,466,442,412,399,378,362,346,337,319,320,315,318,308,300,271
Piemonte,Piemonte,397,405,405,409,415,408,399,397,386,383,379,374,365,360,351,351,346,340,343,347,351,354,361,373,382,381,372,371,369,338
Friuli VG,Friuli,488,499,493,468,469,464,425,373,310,274,275,255,251,235,245,262,252,250,270,267,279,276,282,277,275,292,302,294,295,242
Valle d'Aosta,Valle,390,403,423,424,423,415,410,412,387,365,373,360,344,324,307,286,294,250,227,227,248,228,256,249,269,247,247,242,225,154
Liguria,Liguria,486,478,473,455,444,447,430,413,403,396,392,383,375,365,351,339,314,302,310,310,305,304,301,302,300,297,298,290,278,239
PA Trento,Trento,578,566,547,540,529,514,495,456,395,352,324,318,318,300,276,278,281,258,282,294,303,313,321,330,338,322,322,311,294,258
PA Bolzano,Bolzano,422,378,351,365,313,319,291,272,257,270,227,217,196,196,180,183,178,190,199,201,204,222,250,259,285,294,309,308,291,247
Marche,Marche,279,286,294,302,323,321,328,341,350,351,361,345,345,361,364,363,360,368,378,378,362,361,362,360,345,336,336,332,316,270
Toscana,Toscana,501,513,510,501,503,496,489,482,474,482,497,507,519,505,495,478,470,476,488,501,515,529,551,558,556,549,523,518,506,448
Lazio,Lazio,528,516,501,490,444,401,361,318,282,247,210,205,198,208,220,221,219,219,236,253,253,251,256,264,270,272,267,257,246,228
Umbria,Umbria,384,389,395,390,401,425,469,480,480,498,504,503,498,463,430,416,397,376,368,334,334,336,317,290,274,267,270,265,246,205
Abruzzo,Abruzzo,419,417,420,398,396,396,382,370,343,353,343,345,346,329,313,332,290,294,295,294,291,290,274,273,266,268,267,261,253,222
Molise,Molise,571,587,577,557,552,484,461,421,380,365,332,312,330,292,274,246,207,194,198,181,198,198,206,208,202,178,177,160,151,136
Campania,Campania,382,392,395,399,399,393,377,359,339,321,301,286,285,275,263,254,244,237,242,244,242,249,253,259,266,268,270,268,263,238
Puglia,Puglia,456,452,464,454,453,460,436,428,407,390,383,379,372,366,363,352,351,337,332,330,316,315,317,315,313,310,311,301,277,235
Basilicata,Basilicata,469,483,496,506,515,515,511,501,492,495,488,495,481,465,457,446,427,425,436,456,475,494,507,513,510,496,479,449,414,359
Calabria,Calabria,362,364,367,366,368,367,356,349,338,328,328,322,327,330,335,336,340,340,346,341,335,334,336,329,319,313,311,301,288,245
Sicilia,Sicilia,457,466,475,470,463,457,442,427,413,414,424,433,436,448,453,456,444,432,429,424,417,416,424,420,416,408,401,380,357,312
Sardegna,Sardegna,445,429,437,440,449,451,456,459,494,506,520,532,555,565,574,556,546,544,541,529,523,514,516,512,495,485,487,467,444,382
