REGIONE,,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov
Lombardia,Lombardia,229,228,230,231,236,239,241,273,282,288,292,295,300,301,308,316,324,335,347,360,365,372,379,388,397,407,421,426,452,384
Emilia-Romagna,Emilia,283,283,292,296,305,309,311,347,358,358,355,351,353,354,358,359,363,371,380,387,382,399,410,426,446,467,484,495,501,433
Veneto,Veneto,232,235,243,240,241,236,233,273,276,274,278,278,283,285,284,285,292,291,296,301,305,315,327,338,362,381,418,454,488,431
Piemonte,Piemonte,342,335,331,320,320,315,312,346,351,354,361,358,361,363,360,359,358,359,362,365,366,371,379,391,403,418,437,461,484,420
Friuli VG,Friuli,232,214,206,215,220,220,226,265,274,294,296,301,302,293,294,308,292,301,302,307,332,339,338,350,355,356,356,357,371,321
Valle d'Aosta,Valle,235,234,227,251,279,274,272,345,340,363,352,319,333,338,320,312,312,313,324,320,329,365,389,415,436,461,463,465,479,407
Liguria,Liguria,226,237,240,250,260,270,270,326,334,337,339,338,338,339,339,343,352,360,376,380,383,382,412,439,468,492,512,523,560,461
PA Trento,Trento,208,213,215,200,204,197,197,232,219,216,240,233,251,251,251,254,247,254,258,255,271,282,306,321,318,335,382,392,412,342
PA Bolzano,Bolzano,243,236,226,234,235,234,234,284,277,283,287,308,307,307,309,318,329,349,358,430,460,465,491,512,515,547,578,628,647,590
Marche,Marche,211,210,215,219,227,232,234,279,287,298,308,317,326,334,336,348,353,363,369,383,384,394,415,439,476,514,538,548,574,497
Toscana,Toscana,338,330,320,313,318,315,314,340,349,361,365,370,369,370,373,368,355,350,341,335,329,334,345,361,382,408,439,470,500,450
Lazio,Lazio,223,224,229,235,247,257,263,289,298,306,312,317,322,325,328,333,332,334,335,332,333,342,356,390,424,456,480,512,531,467
Umbria,Umbria,370,346,326,258,251,255,245,277,279,279,280,281,285,286,288,291,289,293,303,314,312,318,343,374,405,433,460,466,489,419
Abruzzo,Abruzzo,205,215,229,224,238,241,243,292,300,305,318,333,336,339,349,350,356,368,371,371,372,384,417,455,494,526,562,571,601,513
Molise,Molise,363,404,440,460,428,409,410,444,421,395,382,392,377,377,347,346,333,323,293,286,286,293,285,279,297,328,358,363,397,354
Campania,Campania,174,174,182,194,209,219,226,252,268,274,274,268,271,273,281,283,285,295,321,336,343,355,371,396,412,430,454,470,500,435
Puglia,Puglia,176,170,169,170,171,176,176,226,243,252,255,259,259,258,256,260,259,270,278,287,288,311,338,380,431,485,547,563,589,503
Basilicata,Basilicata,147,146,152,155,171,185,184,216,236,243,254,254,262,262,264,275,282,305,323,356,358,380,412,457,501,557,601,600,638,554
Calabria,Calabria,162,163,167,174,186,193,194,233,244,253,263,275,290,304,307,310,312,313,315,311,302,317,334,362,391,423,461,472,504,444
Sicilia,Sicilia,165,173,184,197,224,241,242,273,284,283,279,278,276,274,271,269,264,268,268,267,269,278,295,325,352,385,416,434,457,401
Sardegna,Sardegna,203,200,198,204,206,219,217,264,274,276,281,279,281,283,289,287,297,298,305,304,301,309,339,360,399,443,467,472,500,421
