REGIONE,,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen
Lombardia,Lombardia,871,888,948,964,973,988,1005,1014,1022,1031,1030,958,816,774,772,777,782,785,793,802,821,819,808,800,732,795,934,961,977,912
Emilia-Romagna,Emilia,698,711,782,792,802,820,825,836,846,852,854,805,698,673,684,694,704,706,713,724,766,769,770,770,713,771,884,884,881,735
Veneto,Veneto,899,897,987,1002,1003,1016,1028,1033,1041,1021,997,930,774,731,740,752,763,763,755,759,785,778,768,759,701,778,927,946,938,858
Piemonte,Piemonte,729,724,755,757,758,763,765,773,778,778,765,709,602,563,563,573,581,587,589,594,626,648,668,699,692,779,850,894,850,705
Friuli VG,Friuli,876,886,934,946,939,949,930,930,918,918,912,822,669,564,576,588,595,599,607,607,710,698,694,697,624,690,814,736,703,592
Valle d'Aosta,Valle,982,1006,1004,1013,1043,1055,1079,1084,1076,1072,1088,981,799,624,599,617,614,592,593,593,771,769,772,794,791,890,1080,1078,1025,942
Liguria,Liguria,759,736,848,845,847,843,848,847,853,833,807,747,645,610,614,628,638,642,644,644,654,658,665,677,561,637,745,756,777,688
PA Trento,Trento,990,715,498,519,537,583,584,601,624,638,638,574,497,475,523,546,589,567,540,540,573,510,475,423,370,429,535,537,540,469
PA Bolzano,Bolzano,1777,1742,1689,1667,1628,1026,624,621,612,650,649,545,397,356,339,332,310,324,322,322,323,331,335,328,271,404,575,693,689,675
Marche,Marche,774,791,881,890,896,924,931,935,945,950,924,811,658,612,621,625,628,632,641,643,648,637,643,669,566,692,851,894,914,833
Toscana,Toscana,681,690,774,785,790,798,799,798,799,803,781,694,622,593,605,622,626,636,642,654,698,702,714,705,612,709,791,792,809,740
Lazio,Lazio,880,887,942,946,944,962,985,988,987,974,944,874,766,724,722,728,733,744,745,768,810,821,829,836,813,895,996,1019,1019,949
Umbria,Umbria,757,759,821,846,860,863,856,868,885,903,907,820,714,647,653,671,685,698,701,696,750,762,764,761,639,738,877,893,906,843
Abruzzo,Abruzzo,742,734,832,851,852,857,854,849,860,835,789,654,557,519,523,542,596,639,658,657,733,754,769,772,692,855,996,948,973,899
Molise,Molise,734,736,786,788,803,807,845,837,825,799,766,690,565,514,512,527,465,500,543,544,569,569,567,639,617,662,791,820,806,752
Campania,Campania,739,721,775,776,774,783,798,805,803,791,751,645,525,481,527,584,640,689,709,721,779,794,814,842,825,969,1137,1156,1142,1036
Puglia,Puglia,939,950,1101,1092,1078,1084,1081,1079,1072,1051,992,845,705,657,672,710,753,783,789,788,816,828,856,845,719,873,989,997,975,809
Basilicata,Basilicata,687,670,775,740,725,755,769,780,788,789,748,696,559,497,529,564,576,636,666,666,749,781,820,883,774,882,1061,1122,1094,996
Calabria,Calabria,747,745,819,822,829,834,842,844,834,823,792,683,541,508,551,611,672,732,773,788,848,879,925,969,974,1127,1382,1402,1397,1272
Sicilia,Sicilia,583,589,649,662,663,685,694,704,701,693,652,570,469,460,487,535,579,628,653,669,709,733,764,794,783,901,1033,1050,1068,983
Sardegna,Sardegna,735,737,863,857,834,864,890,894,899,898,862,768,639,564,563,580,592,638,649,650,674,687,693,679,561,658,778,827,833,752
