REGIONE,,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott
Lombardia,Lombardia,515,498,499,499,501,502,497,488,461,428,395,358,327,317,315,337,351,362,375,388,395,395,372,351,330,314,291,269,254,204
Emilia-Romagna,Emilia,520,515,510,514,513,521,525,519,515,498,486,479,453,442,444,431,427,424,408,403,393,388,378,364,345,335,321,302,281,230
Veneto,Veneto,463,467,487,507,529,519,512,513,505,492,466,442,413,400,379,362,347,337,319,320,316,319,308,301,294,295,277,261,253,206
Piemonte,Piemonte,408,399,397,386,383,379,374,366,360,351,351,346,340,344,348,351,354,362,374,382,381,372,372,370,366,353,334,318,297,240
Friuli VG,Friuli,464,426,374,311,276,276,256,252,236,246,263,253,250,270,267,279,276,283,279,277,300,316,309,312,307,332,327,303,292,257
Valle d'Aosta,Valle,415,410,412,387,365,373,360,344,324,307,286,294,250,227,227,249,229,256,249,269,247,247,242,225,220,197,199,225,225,175
Liguria,Liguria,447,430,413,403,396,391,383,375,365,351,339,314,302,310,310,305,304,301,302,300,297,298,290,279,270,265,253,253,252,200
PA Trento,Trento,514,495,458,397,354,326,320,320,302,277,279,282,259,282,294,303,314,321,331,338,322,323,312,300,286,278,253,228,216,156
PA Bolzano,Bolzano,319,292,272,258,270,228,218,196,197,181,183,178,189,199,201,204,222,250,269,295,304,320,319,304,299,291,263,272,248,216
Marche,Marche,321,328,341,350,351,361,345,345,361,363,363,360,368,378,378,362,361,362,360,345,336,336,332,316,283,274,256,248,249,194
Toscana,Toscana,498,490,483,475,483,498,508,520,506,496,479,471,477,489,502,516,530,552,559,557,550,524,520,507,494,488,464,436,420,340
Lazio,Lazio,401,361,318,282,247,210,205,198,208,220,221,219,219,236,254,253,251,256,264,270,272,268,260,250,247,248,236,217,206,170
Umbria,Umbria,425,469,481,481,499,504,503,498,463,431,416,398,377,369,335,335,337,318,290,275,267,271,266,247,236,218,209,202,192,157
Abruzzo,Abruzzo,396,382,370,343,353,342,345,346,329,313,332,290,294,295,294,291,290,274,273,265,268,267,261,253,240,255,229,218,206,164
Molise,Molise,484,461,421,380,365,332,312,330,292,275,246,207,194,198,181,198,199,207,210,208,189,188,176,166,155,148,136,106,106,82
Campania,Campania,393,377,359,339,321,301,286,285,274,263,254,244,236,241,244,242,249,253,259,266,268,270,268,263,256,248,237,227,219,178
Puglia,Puglia,460,436,429,407,390,383,379,373,366,363,353,351,338,333,331,317,315,317,315,314,310,311,303,280,262,244,224,220,218,170
Basilicata,Basilicata,515,511,501,492,496,489,496,482,466,458,446,427,425,436,456,475,494,507,513,510,496,479,449,414,377,346,315,280,257,207
Calabria,Calabria,367,356,349,338,328,328,322,327,330,335,336,340,340,346,341,335,334,336,329,319,313,311,301,288,277,270,262,254,250,203
Sicilia,Sicilia,457,442,427,413,414,424,432,436,448,453,456,444,432,429,424,417,416,424,420,416,408,401,380,357,335,324,310,301,296,246
Sardegna,Sardegna,451,456,459,494,506,520,532,555,565,574,556,546,544,541,529,523,514,516,512,495,485,487,467,444,418,390,376,354,338,271
