REGIONE,,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr
Lombardia,Lombardia,319,344,365,377,376,372,371,367,365,365,365,371,353,334,339,351,364,380,400,435,463,469,464,460,461,456,462,479,506,506
Emilia-Romagna,Emilia,341,365,389,415,432,435,446,461,474,481,481,475,467,447,451,453,475,481,484,501,515,511,514,508,518,537,544,549,542,481
Veneto,Veneto,311,332,370,416,472,528,567,607,654,650,633,603,535,499,477,469,491,512,528,566,553,511,452,418,398,382,372,390,412,432
Piemonte,Piemonte,272,282,300,322,343,361,374,386,398,406,413,417,394,393,404,418,438,456,492,530,556,573,585,596,601,600,605,602,599,573
Friuli VG,Friuli,273,280,302,333,352,378,418,457,508,519,528,516,459,412,402,395,405,419,430,471,522,529,520,505,490,514,544,532,524,493
Valle d'Aosta,Valle,271,280,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,394,397,423,464,491,495,526,589,537
Liguria,Liguria,326,357,399,435,450,456,484,512,536,559,580,592,588,528,535,550,527,533,554,586,661,661,656,672,669,665,650,656,663,602
PA Trento,Trento,327,334,349,368,388,404,408,406,411,412,402,389,369,307,303,303,309,307,351,412,491,499,513,514,516,501,488,475,483,466
PA Bolzano,Bolzano,241,280,303,295,330,325,321,314,308,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,631,608,587
Marche,Marche,292,326,356,379,410,407,409,424,428,436,443,444,441,439,453,457,456,482,515,546,573,582,606,633,636,641,657,667,673,641
Toscana,Toscana,213,245,297,337,346,357,374,404,453,466,510,533,563,586,607,619,629,600,587,547,498,445,385,363,379,412,429,454,488,470
Lazio,Lazio,311,341,372,398,417,419,425,430,430,433,433,429,426,416,412,409,406,403,402,406,414,418,428,440,457,477,488,503,516,508
Umbria,Umbria,299,311,328,374,407,414,418,420,417,423,418,382,365,373,394,421,444,477,565,615,661,701,742,725,752,737,711,673,627,548
Abruzzo,Abruzzo,335,356,376,370,386,389,402,405,407,405,421,409,400,368,397,402,422,445,482,521,560,540,533,538,525,508,512,512,509,479
Molise,Molise,456,491,521,588,607,624,664,679,703,685,629,583,520,442,419,396,410,453,491,533,575,582,588,596,600,554,526,549,579,555
Campania,Campania,217,232,252,273,291,305,321,336,349,360,365,365,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,536
Puglia,Puglia,210,219,225,237,251,254,266,271,274,283,287,280,288,288,293,295,309,340,408,444,502,554,613,665,712,742,762,755,725,657
Basilicata,Basilicata,252,255,265,256,275,303,342,387,430,459,469,463,421,363,324,277,226,196,176,184,231,250,268,334,391,454,528,577,622,637
Calabria,Calabria,248,276,297,323,337,323,330,334,345,355,358,362,356,340,350,330,338,336,354,372,396,391,405,390,407,403,416,423,432,421
Sicilia,Sicilia,351,367,382,386,377,364,359,340,320,303,291,292,280,260,271,274,282,301,315,340,372,377,392,404,428,444,457,455,453,439
Sardegna,Sardegna,354,359,370,377,381,385,393,410,437,451,458,448,407,386,378,405,432,457,508,556,598,601,554,538,560,550,548,572,597,603
