REGIONE,,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago
Lombardia,Lombardia,1059,1069,1048,1029,1008,993,974,956,941,959,973,948,912,879,842,792,755,728,747,772,791,805,815,793,758,716,667,620,544,468
Emilia-Romagna,Emilia,997,1010,1003,986,972,939,907,891,872,863,857,840,842,842,834,835,830,820,806,791,772,750,721,690,665,640,605,559,513,459
Veneto,Veneto,880,890,894,896,895,885,883,885,871,867,861,852,849,852,832,817,806,801,805,781,760,742,721,704,669,624,579,539,482,428
Piemonte,Piemonte,915,914,916,915,912,908,894,869,855,831,813,802,786,778,782,777,768,756,738,718,699,679,656,638,610,590,561,526,475,423
Friuli VG,Friuli,769,755,749,726,696,666,653,636,617,605,606,626,647,649,665,659,663,668,656,627,598,565,576,563,530,515,522,488,436,387
Valle d'Aosta,Valle,818,822,811,818,834,820,808,811,822,836,837,866,868,865,849,828,799,777,732,706,690,673,642,631,621,590,544,507,475,410
Liguria,Liguria,698,700,688,696,768,831,900,948,986,1037,1070,1063,1030,993,962,915,873,842,798,763,726,697,694,683,673,666,650,638,619,612
PA Trento,Trento,591,577,592,618,632,645,649,646,644,621,622,625,643,673,685,676,714,750,785,809,825,828,844,842,834,824,802,777,743,727
PA Bolzano,Bolzano,673,561,539,531,593,575,567,611,612,581,585,537,477,499,455,440,453,440,491,547,512,488,497,484,464,397,394,362,351,317
Marche,Marche,938,954,962,958,967,965,962,944,918,883,883,876,866,858,856,839,845,811,790,763,734,700,682,656,640,598,560,514,449,398
Toscana,Toscana,770,786,824,855,892,924,967,1008,1022,1023,1028,1028,1027,1024,1013,996,984,975,960,941,922,900,881,855,813,781,745,706,675,607
Lazio,Lazio,752,786,838,888,937,974,1006,973,891,862,847,837,826,823,886,904,853,788,754,687,625,567,610,662,710,718,762,790,711,591
Umbria,Umbria,795,827,875,940,1004,995,1012,1030,1021,1045,1042,1015,984,911,839,768,711,727,766,790,822,870,903,920,890,840,800,778,754,713
Abruzzo,Abruzzo,1104,1130,1093,1060,1031,1014,974,957,931,958,986,1010,1018,1012,1003,977,972,946,918,903,888,831,796,762,723,695,639,601,531,482
Molise,Molise,980,946,950,918,849,797,789,803,815,797,784,804,818,806,751,699,713,727,731,722,706,703,698,718,697,658,619,582,568,528
Campania,Campania,964,940,908,873,870,857,859,840,820,832,854,852,818,775,731,713,695,651,602,568,533,499,478,435,408,386,345,310,281,265
Puglia,Puglia,983,1006,1020,1013,1008,1018,1005,991,975,967,971,971,954,930,905,898,867,823,785,753,729,694,668,627,592,550,494,435,403,385
Basilicata,Basilicata,1044,1027,1039,1035,1040,1022,1011,1008,1011,997,972,950,926,905,898,890,869,880,866,859,845,820,806,790,770,749,732,715,688,642
Calabria,Calabria,926,944,952,952,948,947,960,957,943,941,942,936,931,908,876,860,833,806,765,727,695,663,657,642,609,571,534,473,418,387
Sicilia,Sicilia,956,965,965,971,958,935,911,886,864,851,835,819,806,780,744,710,676,643,603,567,544,519,505,483,453,430,404,366,326,286
Sardegna,Sardegna,933,928,927,912,934,930,920,916,904,898,901,877,873,867,848,837,823,804,798,778,766,747,737,740,737,699,671,636,579,563
