REGIONE,,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag
Lombardia,Lombardia,472,479,474,470,472,466,472,491,519,554,589,617,656,678,717,743,777,837,899,927,973,967,968,957,919,882,868,847,849,770
Emilia-Romagna,Emilia,519,516,520,514,525,544,552,557,553,544,544,546,551,567,589,612,641,691,713,713,723,722,718,706,674,666,673,668,683,620
Veneto,Veneto,563,519,460,427,407,392,382,401,426,474,506,526,533,535,532,549,549,603,658,699,754,812,854,887,875,867,873,866,852,765
Piemonte,Piemonte,563,582,596,611,619,619,626,624,623,616,609,606,596,587,578,569,570,638,652,656,672,695,714,734,683,684,696,702,705,653
Friuli VG,Friuli,529,542,539,530,521,550,580,573,570,576,579,585,576,532,517,529,523,521,519,525,578,598,615,637,683,706,730,712,704,592
Valle d'Aosta,Valle,442,400,403,429,471,498,503,534,598,590,619,657,666,704,700,705,745,771,761,786,776,791,809,788,761,731,727,704,696,584
Liguria,Liguria,732,731,726,707,703,697,681,685,696,708,727,752,761,755,732,737,739,755,752,742,761,787,776,768,756,748,750,741,724,605
PA Trento,Trento,495,502,516,518,521,506,493,481,489,483,482,502,534,537,538,564,599,637,670,706,747,788,804,822,845,873,829,798,765,671
PA Bolzano,Bolzano,533,537,586,630,630,626,636,630,608,592,553,595,592,591,582,600,585,577,545,465,448,456,489,534,602,625,687,734,765,711
Marche,Marche,579,588,611,638,643,649,665,675,683,688,692,702,704,704,698,686,685,708,735,709,710,721,735,743,738,727,755,754,747,683
Toscana,Toscana,506,453,392,372,389,423,441,466,504,541,585,572,543,554,558,528,487,501,557,596,596,603,634,675,642,610,630,673,727,690
Lazio,Lazio,422,426,437,450,468,489,500,516,530,539,555,563,566,567,565,564,564,564,573,584,605,629,651,686,710,727,745,757,769,723
Umbria,Umbria,678,717,761,790,812,799,773,738,701,654,618,593,558,605,610,613,614,610,603,617,607,603,601,631,701,761,805,837,850,802
Abruzzo,Abruzzo,570,550,543,547,534,518,524,524,520,519,507,505,520,556,582,621,656,722,776,799,814,842,860,883,886,885,880,866,856,775
Molise,Molise,588,594,599,606,611,569,543,570,604,607,604,587,605,614,581,546,537,556,598,625,676,708,762,753,769,753,768,776,827,747
Campania,Campania,444,449,456,472,483,503,527,546,559,566,565,560,560,569,577,577,593,611,636,661,693,710,751,788,828,872,897,896,882,797
Puglia,Puglia,522,577,637,691,741,773,795,790,762,730,695,671,632,590,585,605,592,603,621,615,651,677,706,773,819,868,957,986,993,896
Basilicata,Basilicata,227,248,270,340,397,461,536,586,635,684,725,756,785,766,773,791,811,806,825,828,860,861,846,836,841,824,827,840,847,761
Calabria,Calabria,401,396,408,393,411,407,420,427,436,463,477,496,559,636,656,673,681,699,714,695,670,703,751,760,771,780,793,772,760,670
Sicilia,Sicilia,375,381,395,408,432,449,461,460,457,463,480,480,496,500,511,531,552,566,584,564,574,578,580,571,562,567,601,611,625,579
Sardegna,Sardegna,619,620,573,558,578,576,574,602,630,665,652,637,639,630,601,572,542,542,524,515,528,540,557,565,580,604,629,634,641,582
