REGIONE,,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set
Lombardia,Lombardia,344,354,371,380,396,417,439,464,489,503,515,498,499,499,501,502,497,488,461,428,395,358,327,317,315,337,351,362,360,318
Emilia-Romagna,Emilia,473,500,523,536,551,566,559,551,538,530,519,515,510,513,512,520,525,518,515,497,486,478,452,441,444,429,425,422,402,346
Veneto,Veneto,365,386,411,423,430,430,432,433,448,457,462,466,486,506,528,518,511,512,505,491,465,441,412,399,378,361,346,336,317,265
Piemonte,Piemonte,341,344,358,376,384,397,405,405,409,414,407,398,396,386,382,378,374,365,359,350,351,346,340,343,347,351,353,353,307,258
Friuli VG,Friuli,434,434,432,445,477,488,499,493,467,466,461,422,369,306,269,270,253,249,233,243,260,252,248,267,263,274,271,275,268,226
Valle d'Aosta,Valle,358,362,372,375,389,390,403,423,424,423,415,410,412,387,365,373,360,344,324,307,286,294,250,228,228,249,229,257,250,228
Liguria,Liguria,477,475,486,485,478,486,478,473,455,445,447,430,413,403,396,392,384,375,365,352,339,315,303,310,311,305,304,301,301,248
PA Trento,Trento,625,588,589,594,584,578,566,547,540,529,514,494,456,395,351,324,317,317,300,276,278,281,257,281,293,302,312,310,264,225
PA Bolzano,Bolzano,417,383,425,421,421,422,378,350,364,313,318,291,271,257,269,227,217,195,196,180,183,178,189,199,201,204,222,244,246,192
Marche,Marche,286,293,295,298,293,279,286,294,302,323,321,328,341,350,351,361,345,345,361,364,363,360,368,378,378,362,361,362,349,272
Toscana,Toscana,530,514,505,498,505,501,513,511,502,504,497,490,483,475,483,498,508,520,506,496,478,470,476,488,501,516,529,551,557,483
Lazio,Lazio,324,378,433,478,498,528,515,501,490,444,401,361,318,282,247,210,205,198,208,220,221,218,219,235,253,253,251,256,262,234
Umbria,Umbria,431,436,435,443,388,384,389,395,390,401,425,469,480,480,498,503,503,497,463,430,415,397,376,368,333,334,336,317,289,236
Abruzzo,Abruzzo,400,421,405,401,418,419,417,420,398,396,396,382,370,343,353,343,345,346,329,313,332,290,294,295,294,292,290,275,266,208
Molise,Molise,556,540,520,570,568,571,587,577,556,552,483,460,420,379,364,331,312,330,292,274,245,207,194,198,181,191,186,186,183,148
Campania,Campania,311,328,347,356,369,382,393,395,399,399,393,377,359,339,321,301,286,285,275,263,254,244,237,242,244,242,249,253,259,222
Puglia,Puglia,438,459,464,464,457,456,452,463,453,453,459,435,427,406,389,382,379,372,365,362,351,350,336,331,329,316,313,314,309,256
Basilicata,Basilicata,524,508,483,478,475,469,483,496,506,515,515,511,501,491,495,489,496,482,466,458,447,428,425,436,457,476,496,508,497,434
Calabria,Calabria,322,334,346,347,360,362,364,367,366,368,367,356,349,338,328,328,322,327,330,335,336,340,340,346,341,335,334,336,319,252
Sicilia,Sicilia,385,399,420,432,444,457,466,475,470,463,457,442,427,413,414,424,432,436,448,453,456,444,432,429,424,417,416,424,411,349
Sardegna,Sardegna,503,487,474,468,452,445,429,437,440,449,451,456,459,494,506,520,532,555,565,574,556,546,544,541,529,523,514,516,493,405
