REGIONE,,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr
Lombardia,Lombardia,344,365,377,376,372,372,367,365,366,365,371,353,335,340,352,365,380,401,435,464,470,465,460,462,457,463,480,508,540,505
Emilia-Romagna,Emilia,365,389,415,433,435,446,461,474,481,481,476,467,447,451,453,475,482,484,501,515,511,514,508,518,537,545,550,543,513,443
Veneto,Veneto,332,371,416,472,529,567,607,655,650,633,604,535,499,477,469,491,512,528,566,553,511,452,419,398,383,373,391,413,458,435
Piemonte,Piemonte,282,300,322,343,361,374,386,398,406,413,417,394,393,404,418,438,456,492,530,556,574,586,598,604,603,609,607,605,596,535
Friuli VG,Friuli,280,302,333,352,378,418,457,508,519,528,516,459,412,402,395,405,419,430,471,522,529,520,506,491,515,545,532,525,523,471
Valle d'Aosta,Valle,280,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,394,397,423,464,491,495,526,590,582,524
Liguria,Liguria,357,399,435,450,456,484,512,536,559,580,592,588,528,535,550,527,533,554,586,661,661,656,673,669,665,650,656,666,676,584
PA Trento,Trento,334,349,368,388,404,408,406,411,412,402,389,369,307,303,303,309,307,351,412,491,499,513,514,516,501,488,476,483,477,422
PA Bolzano,Bolzano,280,303,295,330,325,321,314,308,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,631,608,593,510
Marche,Marche,326,356,379,410,407,409,424,428,436,443,444,441,439,453,457,456,482,515,546,573,582,606,633,636,641,657,667,673,677,616
Toscana,Toscana,245,297,337,346,357,374,404,453,466,510,534,563,586,607,619,630,600,587,547,498,445,385,363,380,413,430,455,491,517,460
Lazio,Lazio,341,372,399,417,420,425,430,430,433,433,429,426,416,412,410,406,403,402,406,414,418,429,441,458,478,489,505,517,525,484
Umbria,Umbria,313,329,375,407,414,418,420,418,425,419,384,367,374,396,423,447,480,568,617,664,702,744,725,752,737,712,673,628,570,529
Abruzzo,Abruzzo,356,376,370,386,389,402,405,407,405,421,409,400,368,397,402,422,445,482,521,560,540,533,538,525,508,512,512,509,507,442
Molise,Molise,491,522,588,607,624,664,679,704,686,630,584,521,443,420,396,410,453,491,533,575,582,588,596,601,556,527,550,581,572,516
Campania,Campania,232,252,273,291,305,321,336,349,360,365,365,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,561,506
Puglia,Puglia,219,225,237,251,254,266,271,274,284,287,280,289,288,293,295,309,341,409,445,503,556,615,666,714,744,763,757,728,695,602
Basilicata,Basilicata,255,265,256,275,303,342,387,430,459,469,463,422,364,325,277,226,196,176,184,231,250,268,334,391,454,528,577,623,666,613
Calabria,Calabria,276,297,323,337,323,330,334,345,355,358,362,356,340,350,330,338,336,354,372,396,391,405,390,407,403,416,423,432,458,423
Sicilia,Sicilia,367,382,386,377,364,359,340,320,303,291,292,280,260,271,274,282,301,315,340,372,377,392,404,428,444,457,455,453,458,422
Sardegna,Sardegna,360,370,378,381,386,394,411,438,452,459,449,408,387,378,406,434,460,510,558,601,604,555,539,561,550,549,573,600,634,569
