REGIONE,,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr
Lombardia,Lombardia,365,377,377,372,372,367,366,366,366,371,353,335,340,352,366,381,402,437,465,472,466,462,464,458,464,482,510,544,576,600
Emilia-Romagna,Emilia,389,415,433,435,447,461,474,482,481,476,467,447,451,453,475,482,484,501,515,511,514,509,519,539,546,552,548,538,537,536
Veneto,Veneto,371,417,472,529,568,608,655,651,634,604,535,500,477,469,491,512,528,566,553,512,453,419,399,384,374,392,416,462,492,506
Piemonte,Piemonte,300,322,343,361,374,386,398,406,413,417,394,393,404,419,438,457,492,530,556,575,587,600,607,607,614,612,611,604,596,592
Friuli VG,Friuli,302,333,352,378,418,457,508,520,529,517,460,413,403,396,406,419,431,471,523,535,531,522,512,541,571,563,560,565,566,567
Valle d'Aosta,Valle,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,394,397,423,464,491,495,526,590,582,611,647
Liguria,Liguria,401,437,452,457,485,512,536,560,581,593,589,529,536,551,560,566,587,619,695,695,690,673,670,667,652,657,668,680,696,689
PA Trento,Trento,351,370,389,406,409,408,412,413,403,390,371,308,304,305,311,309,352,413,493,500,514,516,518,502,490,478,485,479,470,476
PA Bolzano,Bolzano,303,295,330,325,321,314,308,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,631,609,593,554,596
Marche,Marche,356,379,410,407,409,424,428,436,443,444,441,439,453,457,456,482,515,546,573,582,606,633,637,643,659,669,677,682,686,695
Toscana,Toscana,297,337,346,357,375,404,454,467,511,535,564,587,608,620,630,602,589,549,500,447,386,365,382,415,433,458,495,530,571,545
Lazio,Lazio,372,399,418,420,426,430,431,434,434,430,427,417,413,410,406,404,402,406,415,419,429,441,458,479,490,506,519,528,542,546
Umbria,Umbria,329,375,407,414,418,421,418,425,420,384,367,374,396,423,447,480,568,618,664,703,745,749,777,763,737,700,655,599,576,536
Abruzzo,Abruzzo,376,370,386,389,402,405,407,405,421,409,400,368,397,402,422,445,482,521,560,540,533,538,525,508,512,512,509,507,495,493
Molise,Molise,522,588,608,624,666,681,707,690,634,588,524,446,424,400,415,458,495,538,579,584,589,596,602,557,529,553,584,581,570,545
Campania,Campania,252,273,291,305,321,336,349,360,366,365,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,562,560,555
Puglia,Puglia,225,237,251,254,266,271,275,284,288,281,289,288,294,296,310,342,411,448,505,558,618,670,718,749,770,764,737,705,669,634
Basilicata,Basilicata,265,256,276,304,343,388,431,460,470,465,423,365,326,278,227,197,177,185,231,250,268,334,391,454,528,579,628,675,716,746
Calabria,Calabria,297,323,337,323,330,334,345,355,358,362,356,340,350,331,338,336,354,372,396,391,405,390,407,403,416,423,432,458,473,491
Sicilia,Sicilia,382,386,377,364,359,340,321,303,292,292,280,260,271,274,282,301,315,340,372,377,392,405,428,444,457,456,453,459,475,475
Sardegna,Sardegna,373,380,384,389,396,417,442,455,463,452,411,390,379,408,436,463,514,561,604,607,558,541,563,553,551,576,603,639,625,596
