REGIONE,,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu
Lombardia,Lombardia,888,876,856,858,858,857,853,844,834,833,846,848,841,852,863,848,837,829,833,848,848,848,873,892,901,905,893,895,910,835
Emilia-Romagna,Emilia,684,696,696,714,734,762,762,768,771,772,767,745,729,742,745,744,742,734,720,718,724,733,747,752,750,756,726,703,702,624
Veneto,Veneto,879,886,879,867,838,815,807,802,786,767,738,719,708,709,704,699,717,736,737,732,736,738,731,696,692,690,660,683,693,646
Piemonte,Piemonte,692,711,717,724,736,734,742,743,741,745,751,751,755,764,773,772,774,767,765,763,758,754,752,749,750,743,723,711,711,653
Friuli VG,Friuli,749,786,792,801,794,805,795,796,824,854,865,884,896,913,918,905,909,936,959,971,970,956,961,970,938,903,863,842,848,736
Valle d'Aosta,Valle,731,727,705,699,642,654,663,708,727,740,743,780,764,725,720,706,742,779,796,821,854,860,844,829,799,771,772,797,789,733
Liguria,Liguria,753,757,747,740,741,723,710,703,700,708,702,699,714,712,711,706,692,691,694,719,753,783,785,795,820,840,768,756,740,708
PA Trento,Trento,879,835,804,777,756,712,657,639,598,572,600,614,661,703,696,740,756,759,772,741,720,684,657,652,651,624,588,591,626,601
PA Bolzano,Bolzano,625,687,735,767,750,741,682,707,775,716,719,731,726,771,818,813,875,830,844,876,913,880,888,900,941,932,842,805,819,712
Marche,Marche,727,755,754,747,745,733,732,739,755,775,798,802,812,810,805,785,769,759,765,768,781,790,799,804,813,817,818,826,830,769
Toscana,Toscana,616,639,683,738,776,792,805,810,811,827,840,843,818,797,779,766,773,788,808,837,830,835,857,858,845,817,787,801,793,703
Lazio,Lazio,731,750,762,775,796,797,799,806,836,869,868,858,856,859,857,851,842,839,844,843,857,872,863,848,865,867,860,854,861,803
Umbria,Umbria,768,813,846,861,872,861,802,721,670,663,669,693,742,807,867,899,895,939,956,960,961,971,986,1001,947,875,781,766,754,686
Abruzzo,Abruzzo,887,882,868,857,857,836,814,797,809,814,824,839,851,867,894,912,915,928,918,947,951,962,930,915,904,901,861,861,879,820
Molise,Molise,841,857,864,884,908,929,946,946,947,908,876,801,776,754,724,643,665,652,667,628,640,663,710,716,730,758,812,824,839,778
Campania,Campania,873,898,897,884,862,836,832,834,850,870,905,936,961,974,981,994,1013,967,952,954,984,1007,1006,989,1012,1001,977,976,978,808
Puglia,Puglia,889,985,1019,1034,1025,1015,1012,994,954,932,913,898,860,839,815,783,759,768,788,830,853,869,853,863,864,862,822,852,869,814
Basilicata,Basilicata,824,827,840,848,809,819,844,876,921,928,947,1032,983,980,945,918,906,888,846,887,829,803,739,693,673,722,760,794,826,791
Calabria,Calabria,785,797,775,763,754,774,794,824,889,921,936,937,953,961,972,936,917,937,945,946,951,948,925,921,902,875,824,798,770,682
Sicilia,Sicilia,566,599,609,624,640,671,725,771,833,848,859,870,887,876,857,831,834,844,836,841,853,869,867,872,878,894,866,860,878,801
Sardegna,Sardegna,632,661,663,677,669,674,661,658,664,683,704,751,801,841,906,1003,1019,1033,1034,1016,1026,995,935,933,911,911,870,863,830,732
