REGIONE,,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago
Lombardia,Lombardia,1015,1009,1001,994,1003,1018,1037,1045,1052,1067,1077,1073,1065,1055,1058,1068,1047,1029,1007,993,974,956,940,959,973,948,911,878,841,791
Emilia-Romagna,Emilia,765,748,727,724,736,759,792,824,844,879,916,949,976,991,996,1008,1001,984,969,936,902,841,822,813,806,789,791,792,828,771
Veneto,Veneto,921,902,877,849,834,824,812,826,828,841,864,874,887,885,877,888,892,893,892,882,880,882,868,864,857,848,842,845,825,809
Piemonte,Piemonte,930,918,908,901,891,889,879,883,882,894,897,901,906,912,914,914,915,914,911,906,893,869,855,832,813,802,785,771,768,762
Friuli VG,Friuli,903,919,914,911,889,898,906,876,845,850,847,841,806,781,763,751,744,721,691,661,646,606,586,574,576,593,610,607,648,641
Valle d'Aosta,Valle,789,782,763,775,736,773,781,822,789,807,827,855,835,851,817,820,810,817,834,821,808,812,822,837,836,862,858,849,828,804
Liguria,Liguria,746,773,776,749,718,719,718,700,674,688,695,693,703,701,697,700,687,695,768,830,900,947,985,1036,1069,1061,1029,991,960,914
PA Trento,Trento,937,908,864,829,765,687,629,622,643,614,579,572,574,562,562,548,564,587,600,614,616,612,609,588,589,591,596,609,621,612
PA Bolzano,Bolzano,727,728,684,680,653,679,734,738,782,798,842,812,782,763,692,579,559,552,615,598,594,638,639,608,608,545,470,476,423,393
Marche,Marche,863,872,881,886,892,896,899,903,899,905,914,911,920,928,938,954,962,957,967,965,962,944,918,883,882,875,859,850,849,831
Toscana,Toscana,913,905,877,833,784,741,745,745,725,716,730,742,781,776,769,786,824,854,892,924,966,1008,1022,1022,1027,1027,1026,1023,1012,994
Lazio,Lazio,940,939,944,952,951,989,1028,1072,1065,1017,968,917,870,819,752,786,838,887,936,974,1006,973,891,862,846,836,826,822,884,822
Umbria,Umbria,1028,961,939,917,900,898,913,934,975,912,840,783,799,800,799,831,881,947,1003,992,1005,1023,1014,1034,1031,1007,977,906,834,763
Abruzzo,Abruzzo,829,829,839,822,831,840,860,893,909,956,1019,1038,1065,1094,1104,1130,1093,1060,1031,1014,974,956,930,957,985,1009,1003,996,989,963
Molise,Molise,895,884,877,905,909,945,984,1031,1047,1043,1030,1050,1040,1018,975,937,939,907,809,732,727,740,756,740,728,761,781,753,695,637
Campania,Campania,926,940,982,1000,1012,1012,1026,1026,1006,990,984,981,995,994,965,940,908,873,870,857,859,840,820,832,854,852,818,774,730,711
Puglia,Puglia,1034,1039,1005,991,959,935,899,861,834,858,880,905,916,949,977,1000,1012,1005,997,1006,991,977,961,948,947,943,918,887,858,847
Basilicata,Basilicata,655,657,647,653,699,737,780,823,873,930,976,987,1022,1037,1044,1027,1039,1035,1040,1022,1011,1008,1009,996,970,949,917,897,890,883
Calabria,Calabria,718,699,700,691,672,671,666,672,676,711,754,819,867,908,926,944,951,952,947,947,959,956,942,940,940,935,923,900,869,853
Sicilia,Sicilia,633,637,653,671,679,701,744,782,810,844,871,907,936,949,956,965,964,971,957,934,911,885,863,850,834,819,799,772,737,702
Sardegna,Sardegna,1018,1010,1016,998,981,969,942,928,911,909,926,934,937,946,933,928,922,907,930,926,916,912,899,898,901,877,862,856,837,826
