REGIONE,,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott
Lombardia,Lombardia,395,358,327,317,315,337,351,362,375,388,395,395,372,351,330,314,291,269,254,231,211,194,181,175,168,161,166,172,180,170
Emilia-Romagna,Emilia,487,479,454,443,445,431,428,424,408,403,394,389,378,365,346,336,322,305,286,266,249,236,218,210,211,214,210,217,225,211
Veneto,Veneto,467,443,413,400,379,363,348,339,321,322,318,321,310,302,295,297,279,263,256,238,225,214,193,190,186,181,182,189,197,184
Piemonte,Piemonte,353,347,341,345,349,352,355,363,374,383,382,387,386,384,381,369,351,336,322,306,294,274,259,255,251,249,246,242,245,234
Friuli VG,Friuli,265,255,252,273,269,282,280,287,283,280,303,320,312,314,311,336,343,325,317,306,288,262,228,213,203,205,217,225,237,220
Valle d'Aosta,Valle,286,294,250,228,228,249,229,256,249,269,247,247,242,225,220,197,200,225,225,209,217,179,225,219,193,193,161,161,141,81
Liguria,Liguria,339,314,302,310,310,305,304,300,301,300,296,297,289,278,270,264,253,253,251,233,228,223,217,214,216,216,220,224,227,201
PA Trento,Trento,280,283,260,283,296,304,315,323,332,340,324,324,313,301,287,280,265,263,259,241,234,228,222,238,236,237,231,244,248,205
PA Bolzano,Bolzano,185,179,190,199,201,203,222,250,269,296,305,321,320,304,299,292,265,277,253,256,253,246,251,240,231,234,232,227,223,194
Marche,Marche,363,360,368,378,378,362,362,362,360,345,336,336,332,316,283,274,256,248,249,228,219,215,192,187,188,189,188,181,186,189
Toscana,Toscana,474,466,473,487,500,515,529,551,558,556,549,524,518,504,489,481,457,428,410,379,368,345,325,319,309,301,298,291,297,271
Lazio,Lazio,221,219,220,236,254,253,252,257,265,271,273,268,260,250,247,249,237,220,211,199,195,182,166,165,167,169,171,170,176,171
Umbria,Umbria,418,400,379,370,336,336,338,319,291,276,268,272,267,248,237,219,210,202,193,184,180,176,175,167,159,161,153,146,146,136
Abruzzo,Abruzzo,332,290,294,295,294,291,290,274,273,266,268,267,261,253,240,255,229,218,206,186,173,163,134,143,144,144,151,161,167,157
Molise,Molise,246,207,194,199,181,198,199,207,211,209,189,188,177,171,163,164,161,134,134,125,117,114,108,99,111,112,114,115,117,109
Campania,Campania,254,244,236,241,243,242,249,253,259,266,268,270,268,263,256,248,238,228,219,210,197,187,191,184,185,185,188,193,200,179
Puglia,Puglia,354,353,339,334,332,319,317,319,316,315,311,313,304,282,264,248,229,226,224,210,192,176,163,161,162,161,158,157,158,141
Basilicata,Basilicata,446,427,425,436,456,475,494,507,513,510,496,479,449,414,377,346,315,280,257,233,216,200,184,178,170,165,169,174,181,177
Calabria,Calabria,336,340,340,346,341,335,334,336,329,319,313,311,301,289,277,270,262,254,251,246,244,234,228,225,232,232,232,232,240,227
Sicilia,Sicilia,456,444,432,429,424,417,416,424,420,416,408,401,380,357,335,324,310,300,296,287,274,266,259,256,256,257,257,264,272,261
Sardegna,Sardegna,556,546,544,541,529,523,514,516,512,495,485,487,467,444,418,390,376,354,338,312,279,236,197,189,173,184,176,176,188,185
