REGIONE,,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic
Lombardia,Lombardia,230,232,236,240,242,274,283,288,293,296,301,302,309,317,325,336,348,362,367,374,382,391,401,411,425,431,457,483,511,503
Emilia-Romagna,Emilia,293,297,306,310,312,348,359,360,357,353,355,357,360,361,366,374,382,390,385,403,416,433,456,480,499,511,521,536,541,494
Veneto,Veneto,244,241,243,238,235,275,278,276,281,282,286,289,288,289,297,296,301,307,311,321,336,350,377,401,438,475,515,554,627,609
Piemonte,Piemonte,332,322,321,316,313,347,352,356,364,360,363,365,362,361,360,362,365,368,369,375,383,395,407,424,443,468,492,517,544,535
Friuli VG,Friuli,206,216,221,220,227,266,274,295,297,302,303,294,295,309,293,303,303,309,334,340,341,352,358,361,364,365,387,406,434,374
Valle d'Aosta,Valle,227,251,279,275,273,346,341,364,353,320,333,338,320,313,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,454
Liguria,Liguria,242,252,262,272,271,329,337,340,342,341,342,342,343,348,357,365,382,386,389,391,422,451,483,511,537,550,593,617,640,596
PA Trento,Trento,216,201,205,198,198,233,220,217,242,235,253,253,253,256,249,256,261,258,274,286,310,325,322,341,389,400,436,469,501,480
PA Bolzano,Bolzano,227,234,236,235,235,286,279,286,290,312,310,310,312,321,332,355,365,439,471,478,508,533,542,591,645,705,736,764,783,736
Marche,Marche,216,220,228,232,235,280,288,299,310,319,328,336,339,350,355,366,371,385,387,397,419,442,479,518,543,553,581,614,647,608
Toscana,Toscana,322,315,320,316,315,342,351,364,368,373,371,373,376,371,358,354,345,339,333,338,350,366,388,417,449,481,515,554,582,542
Lazio,Lazio,232,238,249,260,267,293,303,311,318,324,329,332,336,340,340,342,343,340,341,350,365,400,436,470,496,529,551,575,620,603
Umbria,Umbria,327,258,252,255,245,277,280,280,280,282,286,287,289,292,290,295,304,315,314,319,345,376,407,436,464,471,496,510,521,493
Abruzzo,Abruzzo,230,224,239,241,244,293,301,306,320,334,337,340,350,351,357,370,373,373,374,387,420,458,498,532,568,577,609,649,675,638
Molise,Molise,443,464,433,415,415,450,427,401,388,404,390,390,359,359,347,337,302,295,295,302,293,287,307,340,385,390,436,464,486,470
Campania,Campania,184,195,211,221,228,255,272,278,278,273,277,279,288,290,293,303,330,346,353,366,384,410,429,451,477,495,527,564,583,563
Puglia,Puglia,170,170,172,176,177,226,243,253,256,260,260,260,258,262,263,274,283,292,293,317,345,390,448,511,579,599,649,707,749,691
Basilicata,Basilicata,152,155,171,185,184,216,236,243,254,254,263,263,265,276,283,307,325,357,360,382,415,460,505,563,608,607,647,675,685,661
Calabria,Calabria,167,175,186,194,195,234,245,254,264,276,291,305,308,311,314,315,317,313,304,319,336,365,395,428,467,478,512,541,575,547
Sicilia,Sicilia,185,198,224,241,242,274,284,284,280,278,277,274,272,269,265,269,270,269,271,281,298,329,356,390,422,441,465,487,509,496
Sardegna,Sardegna,198,204,206,219,218,264,275,276,281,279,282,284,290,288,298,299,306,305,303,311,340,362,402,446,470,476,505,538,570,545
