REGIONE,,1-mar,2-mar,3-mar,4-mar,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar
Lombardia,Lombardia,143,158,175,195,209,219,225,240,255,264,274,283,291,296,298,287,277,265,261,268,280,291,314,337,356,365,362,356,354,312
Emilia-Romagna,Emilia,199,210,230,253,285,315,314,319,327,335,338,338,323,329,333,326,310,299,287,285,295,308,326,347,368,395,413,413,424,367
Veneto,Veneto,159,171,181,195,210,214,215,227,242,262,282,297,316,348,356,345,332,312,297,284,275,280,308,329,366,410,463,519,556,525
Piemonte,Piemonte,266,272,274,282,292,296,300,307,316,321,318,314,310,298,287,276,273,266,256,251,259,259,266,275,291,313,334,353,365,344
Friuli VG,Friuli,249,268,281,285,285,285,284,296,292,289,288,290,283,270,267,258,255,255,247,252,266,262,269,275,297,325,340,356,383,355
Valle d'Aosta,Valle,169,183,191,201,209,185,163,197,182,203,191,220,234,271,258,254,254,247,223,230,226,248,271,280,309,329,344,363,355,314
Liguria,Liguria,199,201,209,221,231,244,252,271,288,299,313,323,325,323,338,340,338,327,319,308,298,299,323,354,394,430,444,449,474,411
PA Trento,Trento,204,209,217,235,261,255,249,253,260,280,278,283,285,287,287,282,272,272,270,271,271,294,319,325,335,352,370,386,386,345
PA Bolzano,Bolzano,225,222,217,223,233,274,277,284,298,298,298,290,261,278,269,254,238,227,238,208,208,216,240,280,302,294,329,324,320,296
Marche,Marche,225,241,273,301,327,349,371,396,401,392,394,379,379,354,336,317,295,263,255,241,259,271,292,326,356,379,410,406,409,375
Toscana,Toscana,181,192,221,248,273,292,308,316,315,314,305,305,313,319,326,304,279,258,234,223,208,194,210,241,292,329,337,347,364,346
Lazio,Lazio,215,229,242,256,270,286,296,304,314,326,339,349,357,365,363,345,324,301,287,279,281,286,310,340,370,396,414,416,421,391
Umbria,Umbria,137,169,217,269,333,376,390,425,432,424,409,377,335,322,338,329,318,306,291,300,310,293,298,310,327,373,405,412,415,387
Abruzzo,Abruzzo,233,246,261,292,307,322,331,349,362,366,360,369,370,363,346,328,323,306,304,309,312,320,335,356,376,370,385,389,402,362
Molise,Molise,247,252,252,267,298,315,329,363,395,445,475,485,459,434,408,374,334,319,307,361,392,407,455,490,521,585,602,610,626,584
Campania,Campania,213,217,222,228,236,242,245,251,254,257,265,259,254,245,241,227,218,204,196,195,199,199,217,232,252,273,291,305,320,300
Puglia,Puglia,287,312,335,347,359,366,362,361,348,341,338,326,306,300,289,278,262,244,222,215,213,204,206,213,219,230,242,244,254,225
Basilicata,Basilicata,283,255,253,255,247,231,233,257,272,270,267,269,280,283,306,320,314,303,313,300,301,271,252,255,264,254,273,301,340,325
Calabria,Calabria,134,154,177,196,219,251,259,278,291,303,314,306,297,292,278,263,241,222,215,213,227,237,247,276,296,322,336,322,328,298
Sicilia,Sicilia,216,233,248,263,274,275,281,283,277,275,275,267,266,264,256,248,252,253,263,282,300,318,350,367,381,385,376,364,358,314
Sardegna,Sardegna,125,136,148,156,176,182,193,209,230,250,268,275,275,267,255,247,249,260,270,291,321,329,343,348,357,362,362,365,370,343
